STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
ZA20Q1;B4K90R1;ZAE000145892;20191223;1;1.0
ZA602H;BZBFKT7;ZAE000216537;20191223;1;1.0
ZA007G;6565655;ZAE000043485;20191223;1;0.6300149
ZA301D;B98XZV9;ZAE000173951;20191223;1;0.8967804
ZA001A;6563206;ZAE000042164;20191223;1;1.0
ZA005E;6761000;ZAE000013181;20191223;1;1.0
ZA805M;BFXG366;ZAE000259479;20191223;1;1.0
ZA901J;BHZSKR4;ZAE000265971;20191223;1;1.0
ZA20T4;6350260;ZAE000030912;20191223;1;0.8260772
ZA20V6;6105578;ZAE000134854;20191223;1;1.0
ZA704K;BDD7WV3;IM00BDD7WV31;20191223;1;1.0
ZA202D;6440859;ZAE000035861;20191223;1;1.0
ZA104E;BK9S758;ZAE000269890;20191223;1;1.0
ZA003C;B030GJ7;ZAE000109815;20191223;1;1.0
ZA20IT;BYXW419;ZAE000200457;20191223;1;1.0
ZA20BM;BMP3858;ZAE000190252;20191223;1;1.0
ZA903L;BD9FS46;ZAE000248498;20191223;1;1.0
ZA205G;6613219;ZAE000013017;20191223;1;1.0
ZA00NW;6755821;ZAE000024501;20191223;1;1.0
ZA008H;6606996;ZAE000066304;20191223;1;1.0
ZA00T2;6688068;ZAE000005443;20191223;1;1.0
ZA00U3;6177878;ZAE000022331;20191223;1;1.0
ZA206H;BBGB5W0;ZAE000179420;20191223;1;1.0
ZA209K;6588577;ZAE000044897;20191223;1;1.0
ZA004D;6622691;ZAE000015889;20191223;1;1.0
ZA702I;BYX3N48;ZAE000210688;20191223;1;1.0
ZA00CL;6628008;ZAE000004875;20191223;1;1.0
ZA102C;B06KZ97;ZAE000063863;20191223;1;1.0
ZA00LU;6418801;ZAE000084992;20191223;1;1.0
ZA00KT;B0J4PP2;ZAE000071080;20191223;1;1.0
ZA00GP;B0L6750;ZAE000070660;20191223;1;1.0
ZA00AJ;6280215;ZAE000018123;20191223;1;0.5940751
ZA20DO;B038WK4;ZAE000058517;20191223;1;1.0
ZA00HQ;6290689;ZAE000026480;20191223;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20200323;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20200323;1;1.0
BR00JL;BJRFY31;BRNTCOACNOR5;20200323;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20200323;1;1.0
BR805F;2683777;BRBRDTACNOR1;20200323;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20200323;1;1.0
BR0024;2196286;BRVALEACNOR0;20200323;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20200323;1;1.0
BR00GI;2311120;BRELETACNOR6;20200323;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20200323;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20200323;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20200323;1;1.0
BR709I;BYZ6D56;BRIRBRACNOR4;20200323;1;1.0
BR1025;2292560;BRTIMPACNOR1;20200323;1;1.0
BR305A;B128R96;BREQTLACNOR0;20200323;1;1.0
BR00EG;B614LY3;BRCIELACNOR3;20200323;1;1.0
BR10RU;2308445;BRELETACNPB7;20200323;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20200323;1;1.0
BR3038;BHNWPB7;BRCOGNACNOR2;20200323;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20200323;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20200323;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20200323;1;1.0
BR10IL;2684532;BRPETRACNPR6;20200323;1;1.0
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20200323;1;1.0
BR00KM;2840970;BRCCROACNOR2;20200323;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20200323;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20200323;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20200323;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20200323;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20200323;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20200323;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20200323;1;1.0
BR0046;2328595;BRBBASACNOR3;20200323;1;0.6
BR704D;B4975P9;BRMGLUACNOR2;20200323;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20200323;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20200323;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20200323;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20200323;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20200323;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20200323;1;1.0
BR00AC;2458771;BRITSAACNPR7;20200323;1;1.0
BR0079;B00FM53;BRBBDCACNPR8;20200323;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20200323;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20200323;1;1.0
BR00PR;B3ZCNF7;BRVIVTACNPR7;20200323;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20200323;1;1.0
BR0013;2682365;BRPETRACNOR9;20200323;1;1.0
BR152A;B27WYK0;BRSULACDAM12;20200323;1;1.0
CL0085;2000257;CLP1506A1070;20200323;1;1.0
CL0063;2196015;CL0000001314;20200323;1;1.0
CL00KH;BYT25P4;CL0002262351;20200323;1;1.0
CL00DA;2100845;CLP0939W1081;20200323;1;1.0
CL00C9;2309255;CLP3615W1037;20200323;1;1.0
CL0052;B00R3L2;CL0000000100;20200323;1;1.0
CL00A7;2069355;CLP321331116;20200323;1;1.0
CL002Z;2196026;CLP7847L1080;20200323;1;1.0
CL6025;BYMLZD6;CL0002266774;20200323;1;1.0
CL0030;2299453;CLP371861061;20200323;1;1.0
CL00GD;2196189;CLP249051044;20200323;1;1.0
CL0074;2518932;CL0000000423;20200323;1;1.0
CL0298;2684349;CLP763281068;20200323;1;1.0
CL001Y;2771672;CLP3880F1085;20200323;1;1.0
CL00B8;2718301;CLP8716X1082;20200323;1;1.0
CL00WT;2311238;CL0000000035;20200323;1;1.0
CL9028;BK5XJM8;CL0002539816;20200323;1;1.0
CN0346;B4X9DB3;CNE100000J75;20200323;1;0.1064963
CN0BHR;6990257;CNE0000001D4;20200323;1;0.0821018
CN0QSH;B05R5D3;CNE000001LJ2;20200323;1;0.1738626
HK00WX;BJVBTY1;BMG8086V1467;20200323;1;1.0
CN91PY;BYP71J9;KYG2121R1039;20200323;1;1.0
CN10OO;6543242;CNE000001CC6;20200323;1;0.1000834
CN52Y4;BW9LF13;CNE100001ZV6;20200323;1;0.0852515
CN8EXI;B6V94F0;KYG3701A1067;20200323;1;1.0
CN537E;BYL7784;CNE1000022N7;20200323;1;0.1967213
CN1404;6313092;CNE000000BQ0;20200323;1;0.157563
619376;6193766;KYG2108Y1052;20200323;1;1.0
KY001J;BK1K3N2;US89677Q1076;20200323;1;1.0
CN8BDV;B0PR2F4;KYG011981035;20200323;1;1.0
CN0O3Q;B597PH8;CNE100000HP8;20200323;1;0.1415762
CN0021;B1G1QD8;CNE1000003G1;20200323;1;1.0
CN0YYV;6695228;CNE000001G38;20200323;1;0.1402852
CN0QAZ;6610221;CNE000001DX0;20200323;1;0.1225741
CN11TU;6610458;CNE000001GD5;20200323;1;0.0756811
CN00ED;6559335;CNE1000002V2;20200323;1;1.0
691316;6913168;HK0270001396;20200323;1;1.0
CN20KL;B7D5Y75;CNE1000019P8;20200323;1;0.0784519
690580;6905808;CNE1000004K1;20200323;1;1.0
CN80BI;BDFC7R7;CNE100002RB3;20200323;1;0.2
HK11JM;B63DLB5;HK0000077468;20200323;1;1.0
KY00HZ;2606440;US64110W1027;20200323;1;1.0
CN0H9P;B01KLZ0;CNE000001JQ1;20200323;1;0.0791766
CN00QP;6808361;CNE000000DH5;20200323;1;0.1221975
CN0KUD;B28T7X4;CNE1000007T5;20200323;1;0.115119
CN06IN;6803708;CNE0000000T2;20200323;1;0.090009
653611;6536112;HK2388011192;20200323;1;1.0
CN04UX;B3CPT84;CNE100000CP9;20200323;1;0.1474564
CN8CGZ;B2Q14Z3;KYG9431R1039;20200323;1;1.0
626404;6264048;HK0000055878;20200323;1;1.0
CN805C;BD4GT29;CNE100002FK9;20200323;1;1.0
607355;6073556;HK0941009539;20200323;1;1.0
CN1IFX;B4Q4CJ6;CNE1000012B3;20200323;1;1.0
CN1088;B58R0Z2;CNE100000KC0;20200323;1;0.095344
CN0QJ8;6683438;CNE000001FW7;20200323;1;0.1735609
CN1I6O;B57JY24;CNE100000HF9;20200323;1;1.0
CN0SE5;6086974;CNE000000TY6;20200323;1;0.2
CN00CB;B2Q5H56;CNE1000009Q7;20200323;1;1.0
CN0W1W;6651297;CNE000001FB1;20200323;1;0.0996843
CN0P2Q;6718255;CNE100000338;20200323;1;1.0
642539;6425395;CNE1000001T8;20200323;1;1.0
CN92JT;BGHH0L6;CNE100003F19;20200323;1;1.0
CN0032;B154564;CNE1000001Z5;20200323;1;1.0
CN0616;B292YZ3;CNE100000866;20200323;1;0.1368301
CN1I8Q;B2R2ZC9;CNE100000BG0;20200323;1;1.0
CN06AF;B3Y6LV2;CNE100000F46;20200323;1;0.1372684
CN72PX;BP41ZD1;US01609W1027;20200323;1;1.0
CN0ZFD;6743815;CNE000001GS3;20200323;1;0.1236349
CN40HK;BGY6SV2;CNE100001QS1;20200323;1;1.0
CN86T6;B3N0H17;US92763W1036;20200323;1;1.0
CN8GWJ;BYVW0F7;US7223041028;20200323;1;1.0
CN71DK;BVHFB90;CNE100002FD4;20200323;1;0.1393081
CN0OQD;B3ZVDV0;CNE100000FN7;20200323;1;1.0
CN1055;6676825;CNE000001FM8;20200323;1;0.1208216
CN0076;B01FLR7;CNE1000003X6;20200323;1;1.0
CN07Z5;6289977;CNE000001527;20200323;1;0.0803105
CN0LYI;B2R0YF9;CNE100000B81;20200323;1;0.0744509
CN278G;B819M05;CNE100001D96;20200323;1;0.1044205
CN0R3T;B19RB38;CNE000001ND1;20200323;1;0.0964785
CN0QH6;6422136;CNE000001998;20200323;1;0.1507917
CN53W3;B28SL51;CNE1000007W9;20200323;1;0.1725626
CN879N;BFNLRN6;US0900401060;20200323;1;1.0
CN0RKA;6377214;CNE000000QF1;20200323;1;0.1040583
CN13TW;6514475;CNE0000009S5;20200323;1;0.2
PH227;B41XC98;KYG2113L1068;20200323;1;1.0
CN2089;B281JM3;CNE100000767;20200323;1;0.2
CN909H;BFFKFX7;CNE100003F43;20200323;1;0.0887837
CN0DBN;6016670;CNE000000SH3;20200323;1;0.0837404
CN04X0;6412687;CNE000000JM2;20200323;1;0.1492166
CN8GI5;BFXXPY9;CNE1000031R9;20200323;1;0.1161665
CN0ANW;6048015;CNE000000MD5;20200323;1;0.2
CN83U4;B1VKWZ4;CNE1000000B8;20200323;1;0.0828157
CN1KFZ;BK1VBN1;US36257Y1091;20200323;1;1.0
CN1AFP;B55ZBQ7;CNE100000T99;20200323;1;0.1485516
CN0O5S;B450X03;CNE100000PM8;20200323;1;0.1257862
CN86HU;B02TT74;US3168271043;20200323;1;1.0
CN40UX;BN320P8;CNE100001SR9;20200323;1;1.0
CN0GM1;6247726;CNE0000012M2;20200323;1;0.0979112
CN1066;B4TPTS4;CNE100000W60;20200323;1;0.2
HK60RY;BD20C13;KYG410121084;20200323;1;1.0
CN0OUH;B1JKTQ6;CNE1000002F5;20200323;1;1.0
CN636E;BZ169C6;CNE100002359;20200323;1;1.0
CN13OR;6802891;CNE000000594;20200323;1;0.1036807
CN268F;B5730Z1;CNE100001922;20200323;1;1.0
CN890G;B16YNS1;KYG810431042;20200323;1;1.0
CN90PX;BGR6KX5;KYG4818G1010;20200323;1;1.0
CN0087;B60LZR6;CNE100000Q43;20200323;1;1.0
CN40IL;B5NRRJ0;CNE100001QW3;20200323;1;1.0
CN1235;6439794;CNE0000019T2;20200323;1;0.133363
CN71U1;BZHJNL6;CNE100002FV6;20200323;1;0.1206273
CN0TNF;6116666;CNE000000WF9;20200323;1;0.1199041
CN0QMB;B1G9126;CNE0000013N8;20200323;1;0.2
CN8GNA;BFZ2PK0;CNE100003688;20200323;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20200323;1;1.0
CN87AO;BYWT1W1;US46267X1081;20200323;1;1.0
CN8C7Q;B27WRM3;KYG5264Y1089;20200323;1;1.0
CN875J;BYXV9H7;US44842L1035;20200323;1;1.0
697245;6972459;HK0291001490;20200323;1;1.0
CN0SQH;6018858;CNE000000SM3;20200323;1;0.1236094
CN72LT;BD2Z4Y5;CNE100002K47;20200323;1;0.0923645
617994;B00G0S5;HK0883013259;20200323;1;1.0
CN0SNE;6085261;CNE000000TR0;20200323;1;0.1520527
CN03LN;B232ZB2;CNE100000627;20200323;1;0.0481241
CN0LRB;B2QNK62;CNE1000009X3;20200323;1;0.1082446
CN2078;B29WFR2;CNE1000008M8;20200323;1;0.0760456
CN8BP7;B1VKYN6;KYG245241032;20200323;1;1.0
CN20BC;6073062;CNE000000TK5;20200323;1;0.0854093
CN0UG9;6121187;CNE000000X38;20200323;1;0.1123806
CN86V8;BG3GS91;US31680Q1040;20200323;1;1.0
CN0C7I;6268363;CNE0000008J6;20200323;1;0.2
CN70PV;BYWKWP4;CNE100002BF8;20200323;1;0.1827597
643557;6435576;HK0004000045;20200323;1;1.0
CN1GWC;6503525;CNE000000DJ1;20200323;1;0.0964785
CN877L;BD6FLL7;US36165L1089;20200323;1;1.0
HK19IT;BH3FTS1;KYG8904A1004;20200323;1;1.0
CN0054;B0B8Z29;CNE100000205;20200323;1;1.0
CN8D8S;B56KLY9;KYG5635P1090;20200323;1;1.0
CN0043;6718976;CNE1000002L3;20200323;1;1.0
CN870E;BSS6HX7;US60879B1070;20200323;1;1.0
CN27KS;B5VPN09;CNE100000QJ2;20200323;1;0.0896459
634007;6340078;BMG5320C1082;20200323;1;1.0
CN0L8S;B29VXG4;CNE1000008S5;20200323;1;0.1116695
CN88N2;6460794;BMG2109G1033;20200323;1;1.0
CN14MQ;6773511;CNE000000KB3;20200323;1;0.1132717
674395;6743956;CNE1000004L9;20200323;1;1.0
CN02WX;B1B8WM5;CNE000001NN0;20200323;1;0.1237402
CN0NRD;B4L9T62;CNE100000G78;20200323;1;0.1572739
CN02XY;6800709;CNE000000MH6;20200323;1;0.2
CN0U4X;6128779;CNE000000XL5;20200323;1;0.1226492
CN20FG;B3Y2110;CNE1000015Y8;20200323;1;0.1190712
CN8BR9;B1YBT08;KYG8586D1097;20200323;1;1.0
CN8GK7;BG1VQ38;CNE1000031T5;20200323;1;0.2
CN8D4O;BD3DS68;KYG2119W1069;20200323;1;1.0
CN20IJ;B1VXHG9;CNE1000000R4;20200323;1;0.2
608169;6081690;HK0392044647;20200323;1;1.0
CN0HN3;B01Y312;CNE000001KF2;20200323;1;0.1536098
CN30KM;6110602;CNE000000KC1;20200323;1;0.0986842
CN0B5F;6193948;CNE000000R36;20200323;1;0.1207973
CN0KZI;B28XJP2;CNE100000825;20200323;1;0.075188
CN90RZ;B1TL3R8;BMG423131256;20200323;1;1.0
CN2056;B1W9Z06;CNE1000000S2;20200323;1;0.097704
CN60UZ;6422879;CNE0000018V0;20200323;1;0.2
CN8FVH;BY9D3L9;KYG8875G1029;20200323;1;1.0
CN0IGX;B18TH93;CNE000001NL4;20200323;1;0.0895924
HK18U4;B3WG813;HK0000078516;20200323;1;1.0
PH047;B23TGR6;HK0817039453;20200323;1;1.0
CN20NO;B3NBFQ1;CNE1000010M4;20200323;1;0.1623816
CN179G;6536048;CNE000001BB0;20200323;1;0.1036807
CN507B;BNB2PN3;CNE100001TH8;20200323;1;0.1298701
CN07MS;6036991;CNE000000SS0;20200323;1;0.1320132
CN09LT;6984045;CNE0000008X7;20200323;1;0.1087153
CN0M2N;B2R8334;CNE100000BJ4;20200323;1;0.1037524
610989;6109893;CNE1000004Q8;20200323;1;1.0
656099;6560995;CNE1000002P4;20200323;1;1.0
CN82JS;6005515;CNE0000001J1;20200323;1;0.1153846
CN065A;B4KPYX3;CNE100000FX6;20200323;1;0.1688239
CN86KX;BFMFKK7;US44332N1063;20200323;1;1.0
CN128A;6346678;CNE0000017Y6;20200323;1;0.1005699
CN8DTD;B4XRPN3;KYG8569A1067;20200323;1;1.0
CN10BB;B5V7S33;CNE100000KD8;20200323;1;0.1248439
CN52TZ;BTG8088;CNE100001WS9;20200323;1;0.2
PH122;B296ZH4;HK3808041546;20200323;1;1.0
CN0Y1Y;6434551;CNE0000019P0;20200323;1;0.1431639
CN0GKZ;6240662;CNE0000012L4;20200323;1;0.1073537
CN2034;B1SVWB6;CNE000001R84;20200323;1;0.0697188
CN0P6U;6707899;CNE1000001Y8;20200323;1;1.0
CN0SLC;6042017;CNE000000T18;20200323;1;0.1143729
CN91S1;BFZYWR2;US88034P1093;20200323;1;1.0
CN0GCR;6203245;CNE0000011S1;20200323;1;0.1436438
CN63AI;6003940;CNE0000005J2;20200323;1;0.2
CN02JK;6882428;CNE000000H87;20200323;1;0.0982801
CN20EF;B75FVJ4;CNE1000019Y0;20200323;1;0.1712329
KY00GY;B0FXT17;US0567521085;20200323;1;1.0
CN88ZE;6327587;KYG525681477;20200323;1;1.0
CN67CO;BYZJV17;SG9999015267;20200323;1;1.0
CN0WWR;6314932;CNE0000016J9;20200323;1;0.0886001
CN536D;BZ0HMX2;CNE1000022F3;20200323;1;0.1042934
HK00UV;6535517;BMG2113B1081;20200323;1;1.0
B04KNF;B04KNF1;CNE1000001S0;20200323;1;1.0
600030;6000305;CNE1000003K3;20200323;1;1.0
CN0199;6802824;CNE000000C66;20200323;1;0.1919386
CN40MP;BJ3KJC4;CNE100001SL2;20200323;1;0.1864512
CN2045;B620Y41;CNE100000RJ0;20200323;1;0.2
CN808F;BYQK9G0;CNE100002R65;20200323;1;0.1654716
CN20MN;B3FJ9X8;CNE100000D55;20200323;1;0.2
B1L2RC;B1L2RC2;KYG4232C1087;20200323;1;1.0
CN0H2I;B01KBG1;CNE000001J84;20200323;1;0.1166181
CN90QY;BGJW376;KYG596691041;20200323;1;1.0
CN52Z5;BVV6QH2;CNE100002177;20200323;1;0.1269573
CN1F8N;6802943;CNE000000388;20200323;1;0.2
CN92HR;BJYKB72;KYG549581067;20200323;1;1.0
CN52BH;B8P39Z7;CNE100001NR0;20200323;1;0.1513623
CN0627;B1H6P80;CNE000001PQ8;20200323;1;0.159532
CN0KEX;B23N9L3;CNE1000006H2;20200323;1;0.1351047
CN038A;B28SLD9;CNE1000007Q1;20200323;1;0.2
CN12UW;B52KSP3;CNE100000T32;20200323;1;0.1017294
CN1K8S;BK4VBR2;CNE100003PY7;20200323;1;0.2
KY00I0;B1CN1G6;US6475811070;20200323;1;1.0
CN89XD;B01JCK9;KYG5496K1242;20200323;1;1.0
CN0H8O;B01KM02;CNE000001JN8;20200323;1;0.1112347
CN40KN;BJ0JR20;CNE100001RQ3;20200323;1;0.1385361
CN04RU;6711630;CNE000001G87;20200323;1;0.1425517
CN859L;BYM9X70;CNE1000030S9;20200323;1;0.0973394
CN88T8;6531827;KYG3777B1032;20200323;1;1.0
CN1257;6441595;CNE0000019V8;20200323;1;0.1158749
CN0010;B0LMTQ3;CNE1000002H1;20200323;1;1.0
CN1AU4;6005504;CNE1000003J5;20200323;1;1.0
CN0GAP;6201595;CNE0000011P7;20200323;1;0.1316656
CN20JK;B466322;CNE100001526;20200323;1;0.136612
609967;6099671;CNE1000006Z4;20200323;1;1.0
CN01UU;B59QNS2;CNE100000HK9;20200323;1;0.1421801
HK0157;B01YCG0;BMG0957L1090;20200323;1;1.0
CN8EF0;B3MPN59;HK0000083920;20200323;1;1.0
CN65PZ;B3YR784;CNE100001641;20200323;1;0.2
CN26Z6;B71SXC4;CNE1000019K9;20200323;1;1.0
CN0CJU;6110088;CNE000000QZ9;20200323;1;0.1016949
CN88YD;6136233;KYG4402L1510;20200323;1;1.0
CN0EIV;6128047;CNE000000XH3;20200323;1;0.0974817
CN0BMW;6195308;CNE0000007J8;20200323;1;0.0860832
HK30CG;B8RZJZ1;CNE100001MK7;20200323;1;1.0
CN11MN;B40JZ10;CNE100000RK8;20200323;1;0.1809955
CN0B6G;6438951;CNE000000F48;20200323;1;0.1779359
HK51NU;BH6X937;KYG555551095;20200323;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20200323;1;1.0
CN887M;B0WC2B8;BMG653181005;20200323;1;1.0
674347;BDFBM13;KYG8020E1199;20200323;1;1.0
CN8DH1;B633D97;KYG9894K1085;20200323;1;1.0
CN0EGT;6109901;CNE000000VQ8;20200323;1;0.1328315
CN8DL5;BCDBKF8;KYG2157Q1029;20200323;1;1.0
CN0A7G;6517485;CNE000000GF2;20200323;1;0.122449
CN40AD;BDVHRJ8;CNE100001QQ5;20200323;1;0.0877835
CN0OK7;B04KP88;CNE1000004Y2;20200323;1;1.0
CN0O6T;B3YB7P3;CNE100000PW7;20200323;1;0.0950872
CN0D5H;6004017;CNE000000RF9;20200323;1;0.1272265
CN03TV;6766555;CNE000000CK1;20200323;1;0.06
CN1ECQ;6188933;CNE000000073;20200323;1;0.1237369
CN0QK9;6310747;CNE0000015Y0;20200323;1;0.06362
663094;6630940;HK0257001336;20200323;1;1.0
608039;6080396;CNE1000001W2;20200323;1;1.0
CN0RI8;6990718;CNE000000PY4;20200323;1;0.0955262
CN0W4Z;6288457;CNE0000014W7;20200323;1;0.0985383
CN8AVC;6903556;KYG8878S1030;20200323;1;1.0
CN0K4N;B23D6F6;CNE1000005Y9;20200323;1;0.1592779
CN07U0;6731133;CNE000001GL8;20200323;1;0.0659558
CN8CDW;B29MKF5;KYG9222R1065;20200323;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20200323;1;0.0995685
CN64EN;B72TPR5;CNE1000018W6;20200323;1;0.1470228
CN81CK;BDD88Z2;CNE100002V44;20200323;1;0.0845428
CN86W9;BH5QGR0;US05278C1071;20200323;1;1.0
CN1IN5;B6SGJ37;CNE1000015M3;20200323;1;0.1360853
CN71FM;BD5BP36;CNE100002FM5;20200323;1;0.0541985
CN40WZ;BJ3WDM8;CNE100001T64;20200323;1;0.1627781
B01B1L;B01B1L9;KYG210961051;20200323;1;1.0
CN0EO1;6037596;CNE000000VB0;20200323;1;0.1302649
HK0102;B0BM5T8;KYG216771363;20200323;1;1.0
CN0098;6291819;CNE1000002Q2;20200323;1;1.0
CN2012;B6SPB49;CNE1000016V2;20200323;1;1.0
CN50UY;6450847;CNE000000M72;20200323;1;0.0717017
CN0335;6798729;CNE000000C74;20200323;1;0.1653348
CN00WV;6458841;CNE000000JP5;20200323;1;0.06
671156;6711566;HK0836012952;20200323;1;1.0
CN90NV;BYQ9796;KYG2743Y1061;20200323;1;1.0
CN634C;BYNK383;CNE100002367;20200323;1;1.0
CN1IO6;B6SGJ82;CNE1000015L5;20200323;1;0.1776199
CN6016;B02FVZ4;CNE000001KK2;20200323;1;0.0840454
CN876K;BYYDFN0;US98980A1051;20200323;1;1.0
CN92Y8;BJHDDF0;CNE100003LF5;20200323;1;0.2
CN64CL;B4R3NW2;CNE1000015R2;20200323;1;0.0974342
641613;6416139;HK0144000764;20200323;1;1.0
650882;6218089;HK0992009065;20200323;1;1.0
CN0649;B53SCQ5;CNE100000SL4;20200323;1;0.1327434
619615;6196152;HK0267001375;20200323;1;1.0
CN0RE4;6813116;CNE000000Q11;20200323;1;0.1743679
CN0K2L;B232Y04;CNE1000005P7;20200323;1;0.0482893
CN0C8J;6878331;CNE000000H20;20200323;1;0.1401214
CN7219;BD3H4Q2;CNE100002G84;20200323;1;0.2
CN8FF1;BH7HM06;KYG2116J1085;20200323;1;1.0
CN1E5J;B4YB1F8;CNE100000SP5;20200323;1;0.0888231
CN0OTG;6536651;CNE100000296;20200323;1;1.0
CN89HX;6333937;KYG3066L1014;20200323;1;1.0
CN8GYL;BDQZP48;KYG2453A1085;20200323;1;1.0
CN2023;6518723;CNE000001B33;20200323;1;0.0926498
CN03XZ;B1YQ5Q1;CNE100000601;20200323;1;0.1416765
CN70TZ;BYNGG26;HK0000311099;20200323;1;1.0
CN0QWL;6648824;CNE000001F70;20200323;1;0.085702
CN0NWI;B55JM22;CNE100000HB8;20200323;1;0.1727613
CN0QG5;6335933;CNE0000017H1;20200323;1;0.1323335
CN0MZK;B3CTJX1;CNE100000CS3;20200323;1;0.0934725
CN0RYO;6003542;CNE000000R69;20200323;1;0.1842752
CN20DE;B180B49;CNE000001N05;20200323;1;0.2
CN1044;6742340;CNE100000171;20200323;1;1.0
CN0ZEC;6632162;CNE000001F21;20200323;1;0.1425856
CN0P1P;6706250;CNE100000593;20200323;1;1.0
CN0UPI;6158594;CNE000000ZH8;20200323;1;0.1323043
CN1GBR;B07ZFV3;CNE000001M14;20200323;1;0.0943248
CN07KQ;6112095;CNE000000RL7;20200323;1;0.1012658
CN12IK;6902854;CNE0000009Y3;20200323;1;0.1436094
626383;6263830;HK0000049939;20200323;1;1.0
CN07CI;6823740;CNE000000HT1;20200323;1;0.1381215
CN52KQ;BV86W66;CNE100001V60;20200323;1;0.143747
CN50IM;BTG8044;CNE100001V45;20200323;1;0.1332741
CN90OW;BGN9715;KYG4290A1013;20200323;1;1.0
CN0133;6479024;CNE000000JW1;20200323;1;0.1306336
CN0M7S;B2R9WZ2;CNE100000BP1;20200323;1;0.0910194
CN0WMH;6293558;CNE000001576;20200323;1;0.1606856
CN533A;BW4NKK8;CNE100001TQ9;20200323;1;1.0
CN0TUM;6117874;CNE000000WR4;20200323;1;0.12785
CN06HM;6802006;CNE000000040;20200323;1;0.1189532
CN03NP;B1WLHY0;CNE1000000T0;20200323;1;0.1091902
CN14BF;6802794;CNE000000BB2;20200323;1;0.2
CN84KV;BFXNP16;CNE1000031K4;20200323;1;0.0816771
CN21JL;B3XCR35;CNE100000S33;20200323;1;0.0866676
CN2067;B1G2JY3;CNE000001P37;20200323;1;0.2
CN08LS;6984249;CNE000000FH0;20200323;1;0.0969462
CN0R4U;6547998;CNE000001CS2;20200323;1;0.1033058
CN8FE0;BGQYNN1;KYG9829N1025;20200323;1;1.0
CN8C6P;BJGS0Q6;KYG2119Z1090;20200323;1;1.0
HK0045;6191997;HK1093012172;20200323;1;1.0
CN7208;BDC68B3;CNE100002G76;20200323;1;0.0763262
CN20HI;B4TH690;CNE1000017G1;20200323;1;0.144023
CN0QNC;6307954;CNE0000015R4;20200323;1;0.1672241
CN0QUJ;6664972;CNE000001FG0;20200323;1;0.1443696
CN0KAT;B23GZV4;CNE100000668;20200323;1;0.186162
CN52GM;BRKB8G3;CNE100001TW7;20200323;1;0.0762583
CN86U7;BL3N3C5;US46591M1099;20200323;1;1.0
CN1ANX;B3QMQ68;CNE100000V12;20200323;1;0.2
CN14CG;6716884;CNE000000CG9;20200323;1;0.0951626
CN70LR;BD8GL18;CNE1000029W3;20200323;1;1.0
CN86N0;B4MGD82;US8740801043;20200323;1;1.0
CN0CGR;6314697;CNE0000016L5;20200323;1;0.06
CN01CC;B1P13B6;CNE000001QZ7;20200323;1;0.0790722
CN19EN;B41CNM5;CNE100000SF6;20200323;1;0.0908128
CN67AM;BWGCFG4;CNE100001TR7;20200323;1;1.0
CN06DI;6107284;CNE000000PC0;20200323;1;0.1111111
CN0QVK;6579355;CNE000001DB6;20200323;1;0.0753012
CN1B6H;6801382;CNE0000004Z1;20200323;1;0.10987
CN542A;BZ6S217;CNE100002BR3;20200323;1;0.1266357
619215;6192150;HK0688002218;20200323;1;1.0
CN608D;6172561;CNE0000010T1;20200323;1;0.1318681
CN00DC;B1W0JF2;CNE1000001Q4;20200323;1;1.0
