Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2022-09-19,E004YU5YE,KW,KW260O,0.5,KW0EQ0607022,BL5GYK7,BOURSA KUWAIT SECURITIES COMPA,760696633.0,0.0028082828388770044
2022-09-19,E004YN4CA,SA,SA25V4,0.5,SA14QG523GH3,BKBF694,ARABIAN CENTRES COMPANY,848160266.0,0.0031311745264753334
2022-09-19,E004YNVLT,TW,TW02A1,0.5,TW0002059003,B01H720,King Slide,990020768.0,0.003654884499674435
2022-09-19,E004YMPXB,IN,IN80CP,0.5,INE288B01029,BNGMX23,DEEPAK NITRITE,2388810391.0,0.008818831233575826
2022-09-19,E004YO806,TW,TW02PG,0.5,TW0003706008,BDRZRW9,MITAC HOLDING,801532149.0,0.0029590363374789727
2022-09-19,E004YS6RC,IN,IN13GP,0.5,INE419U01012,BMC52Y4,HAPPIEST MINDS TECH. PVT,836171889.0,0.0030869167344271227
2022-09-19,E004YSHWI,IN,IN818M,0.5,INE050E01027,B03RN31,BALAJI AMINES LIMITED,847014516.0,0.0031269447324640807
2022-12-19,E004YUNAI,IN,IN19JY,0.5,INE967H01017,BLD30W4,KRISHNA INSTITUTE,810861828.0,0.0031691078459755717
2022-12-19,E004YOOAT,IN,IN087K,0.5,INE211B01039,B0SXY97,Phoenix Mills,1670203332.0,0.006527689799963974
2022-12-19,E004YSJCQ,KR,KR190L,0.5,KR7058470006,6430139,LEENO INDUSTRIAL,1220598916.0,0.0047704916767704565
2022-12-19,E004YOORO,CN,CN298I,0.5,CNE100000510,6280743,SHAI.FUD.MICROELS. GP. 'H',1096861774.0,0.0042868872770936315
2022-12-19,E004YQ0TU,TW,TW021S,0.5,TW0001904001,6190239,Cheng Loong,937195604.0,0.003662860723356452
2022-12-19,E004YN78B,CN,HK00LM,0.5,CNE1000004F1,6579010,SINOTRANS 'H',634881619.0,0.0024813208003652302
2022-12-19,E004YUDXW,CN,KY11BV,0.5,KYG6485S1021,BKPS6M2,NEW HORIZON HEALTH,550881724.0,0.0021530222948575517
2022-12-19,E004YN711,CN,CN67BN,0.5,CNE1000027F2,BD31M48,DFZQ 'H',443550694.0,0.0017335382378405781
2022-12-19,E004YOHNW,KW,KW26E2,0.5,KW0EQB010944,BDD2531,WARBABANK,696062285.0,0.0027204344470401986
2022-12-19,E004YU5YE,KW,KW260O,0.5,KW0EQ0607022,BL5GYK7,BOURSA KUWAIT SECURITIES COMPA,687244451.0,0.0026859715262947045
2022-12-19,E004YRUFH,IN,IN12JR,0.5,INE348B01021,B03KTQ5,CENTURY PLYBOARDS INDIA,783882182.0,0.003063662744396264
2022-12-19,E004YRL8Z,KR,KR82F0,0.5,KR7298050006,BD83186,HYOSUNG ADVANCED MATERIALS,695789166.0,0.002719367010473453
2022-12-19,E004YQZ7L,IN,IN06GR,0.37,INE036D01028,BZ7PLF4,Karur Vysya Bank,816981355.0,0.0031930249183542204
2022-12-19,E004YS6RC,IN,IN13GP,0.5,INE419U01012,BMC52Y4,HAPPIEST MINDS TECH. PVT,758379034.0,0.002963988270111014
2022-12-19,E004YSL5N,SA,SA229F,0.5,SA000A0KDVM8,B19NK95,EMAAR THE ECONOMIC CITY,1118084960.0,0.004369834288466818
2022-12-19,E004YR99N,TW,TW20D4,0.5,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,859022632.0,0.0033573357000371536
2022-12-19,E004YQS9Q,TW,TW01I8,0.5,TW0001513000,6194811,Chung-Hsin E M,869441954.0,0.003398057749046897
2022-12-19,E004YS6Q5,IN,IN11T0,0.5,INE054A01027,B7648C2,VIP Industries,684414479.0,0.002674911088918818
2022-12-19,E004YTF9R,SA,SA23GN,0.3693653,SA1230K1UGH7,B3BQB93,ABDULLAH AL OTHAIM MKTS,1261500963.0,0.004930349982573159
2022-12-19,E004YU4Q4,CN,CN91QZ,0.5,KYG226921008,BYNJJY8,COFCO JOYCOME FOODS,729281497.0,0.002850265771873911
2022-12-19,E004YTBFI,KR,KR10GS,0.5,KR7108320003,B53YZC0,LX SEMICON,669462130.0,0.0026164725178881134
2022-12-19,E004YR30P,BR,BR703C,0.5,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,659159683.0,0.0025762072538282944
2022-12-19,E004YRCWL,CN,667147,0.5,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,964628936.0,0.003770078975197076
2022-12-19,E004YNC89,CN,PH222,0.5,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',634993999.0,0.0024817600174148343
2022-12-19,E004YN87H,CN,CN8BQ8,0.5,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,759332902.0,0.002967716291900227
2022-12-19,E004YQH6W,CN,B018L7,0.5,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',496332417.0,0.0019398261240221055
2022-12-19,E004YNS0Z,KR,KR80O7,0.5,KR7078600004,B04H0G2,DAEJOO ELT. MATERIALS,708008768.0,0.0027671251305818015
2022-12-19,E004YO3G0,MY,MY207T,0.5,MYL5031OO009,6336538,TIME DOTCOM,1116849673.0,0.004365006391051314
2022-12-19,E004YOT2P,KW,KW23QB,0.5,KW0EQ0500979,6000208,BOUBYAN PETROCHEM,1031387780.0,0.004030993928895771
2022-12-19,E004YT986,IN,IN616I,0.5,INE930H01031,BMDP7V5,KPR MILL,743720259.0,0.0029066970803413926
2022-12-19,E004YQLNJ,CN,CN24V0,0.5,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',306696000.0,0.001198666241727837
2022-12-19,E004YOXX5,TH,TH12JW,0.5,THA271010003,BNR42C1,NGERN TID LOR,935440167.0,0.003655999913070762
2022-12-19,E004YU0TF,CN,CN299J,0.5,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',381447540.0,0.0014908192124714011
2022-12-19,E004YP17T,TW,TW010Q,0.5,TW0001210003,6384344,Great Wall Ent,1178969265.0,0.004607789661391673
2022-12-19,E004YMC21,KR,KR1KGC,0.5,KR7003542008,B295TM4,DAISHIN SECURITIES PREF. 2,100534234.0,0.00039292000037094367
2022-12-19,E004YS58Y,MX,MX406T,0.5,MX01VE0M0003,B8F6ZF8,VESTA,1531456176.0,0.005985421455959012
2022-12-19,E004YSMHD,TW,TW11F6,0.5,TW0002404001,6105136,UIS,1165857522.0,0.004556544768389119
2022-12-19,E004YM2MV,IN,IN0BJZ,0.5,INE325A01013,6143857,TIMKEN INDIA,961013551.0,0.003755948892149533
2022-12-19,E004YRU3E,ZA,ZA808P,0.5,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,869221581.0,0.0033971964607494025
2022-12-19,E004YTYFS,SA,SA24AI,0.3485064,SA12U0RHUHH8,B4P2SD7,UNITED ELECTRONICS,693017868.0,0.0027085358898903096
2022-12-19,E004YNAT9,CN,HK20GJ,0.5,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,984069489.0,0.0038460588856022355
2022-12-19,E004YPDNC,IN,IN05PZ,0.5,INE136B01020,B19HGC2,Cyient Ltd,906611185.0,0.003543327013825974
2022-12-19,E004YRR6L,MY,MY20VH,0.5,MYL1818OO003,B06FV38,BURSA MALAYSIA,879290667.0,0.0034365496752460194
2022-12-19,E004YOE4V,CN,CN1O4S,0.5,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,797547830.0,0.0031170724756250227
2022-12-19,E004YMV4M,KR,KR01CO,0.5,KR7000990002,6407757,DB HITEK,1220924543.0,0.0047717643314261916
2022-12-19,E004YT5XB,QA,QA2013,0.5,QA000A0Q5NE9,B3WYBN0,VODAFONE QATAR,717639140.0,0.002804763710190538
2022-12-19,E004YOCXT,TW,TW10SI,0.5,TW0009941005,6201465,YULON FINANCE,1458780033.0,0.005701379801705012
2022-12-19,E004YR9GB,TW,TW05ZT,0.5,TW0003042008,6336248,TXC Corp,861751984.0,0.00336800288221166
2022-12-19,E004YN4CA,SA,SA25V4,0.5,SA14QG523GH3,BKBF694,ARABIAN CENTRES COMPANY,810212638.0,0.0031665706034374646
2022-12-19,E004YMC21,KR,KR02BO,0.5,KR7003540002,6251200,DAISHIN SECUR,516544764.0,0.0020188224526830234
2022-12-19,E004YPZEG,TW,TW03D5,0.5,TW0002376001,6129181,Gigabyte Tech,1987735017.0,0.007768705370719568
2022-12-19,E004YO97L,KR,KR19SD,0.5,KR7035900000,B16TC34,JYP ENTERTAINMENT,1435031324.0,0.005608562237201666
2022-12-19,E004YQNYA,TR,550391,0.5,TRAKRDMR91G7,B03MV32,KARDEMIR (D),763930436.0,0.0029856849279469833
2022-12-19,E004YNUYZ,TW,TW07OK,0.5,TW0006005002,6156673,Capital Sec,791142084.0,0.0030920367676820332
2022-12-19,E004YRB86,IN,IN04DM,0.5,INE017A01032,B1GKL41,Great Eastern,855235493.0,0.003342534347322965
2022-12-19,E004YSN1M,AE,AE20J9,0.5,AEA002301017,B0LWK71,ARAMEX,705005756.0,0.0027553883974391993
2022-12-19,E004YNP3M,IN,IN713G,0.5,INE702C01027,BNDTGN9,APL APOLLO TUBES,2079852589.0,0.008128730359067422
2022-12-19,E004YOQJZ,TW,TW04G9,0.5,TW0002548005,6275459,Huaku,692517747.0,0.0027065812567699586
2022-12-19,E004YQNYA,TR,ET013,0.5,TRAKRDMA91G3,B03MV43,KARDEMIR (A),189079705.0,0.000738984073412624
2022-12-19,E004YM6CG,TW,TW01A0,0.5,TW0001409001,6804886,Shinkong Syn Fib,848357514.0,0.0033156530014996966
2022-12-19,E004YOBKE,TW,TW054Y,0.5,TW0002838000,6923372,UBOT,1628237385.0,0.006363673432058819
2022-12-19,E004YUBT8,IN,IN13CL,0.5,INE00WC01027,BPH04P0,AFFLE INDIA,693614226.0,0.002710866648043609
2022-12-19,E004YMXXM,TW,TW04YR,0.5,TW0002812005,6869971,Taichung Comm Bk,1528145116.0,0.005972480772525464
2022-12-19,E004YMZ32,KR,KR07ZH,0.5,KR7137400008,B7Y3467,PEOPLE & TECHNOLOGY,653691406.0,0.0025548354751278326
2022-12-19,E004YNV5C,TH,TH20NZ,0.4061671,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,694443245.0,0.0027141067199358115
2022-12-19,E004YQH91,SA,SA20MQ,0.2612776,SA0007879170,B136MP0,NATIONAL INDZT,1043902699.0,0.004079906242467706
2022-12-19,E004YOUQ4,TW,TW070W,0.5,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,1065130415.0,0.004162870958532428
2022-12-19,E004YQ0EC,KW,KW26G4,0.5,BH000A0CAQK6,6741778,GULF FINANCE HOUSE (KUW),712371520.0,0.0027841761633420285
2022-12-19,E004YNCU1,TH,TH216J,0.5,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,882726100.0,0.003449976448216054
2022-12-19,E004YPJE8,IN,IN122A,0.5,INE439A01020,6548333,ASAHI INDIA GLASS,890155429.0,0.003479012646506836
2022-12-19,E004YNBY9,SA,SA2228,0.3304559,SA000A0DPSH3,B128FN6,THE COMPANY FOR COOPIN,1361285120.0,0.00532033844168306
2022-12-19,E004YRDQA,CN,608071,0.5,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',430130077.0,0.001681086166274406
2022-12-19,E004YUKBK,BR,BR16BK,0.5,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,835365258.0,0.003264875101980023
2022-12-19,E004YQFS5,IN,IN03S0,0.5,INE126A01031,B083S06,EID Parry,771140214.0,0.0030138630505796623
2022-12-19,E004YUHYA,TW,TW1PET,0.5,KYG0097V1086,BMXC4S2,ADVANCED ENERGY SO,801311892.0,0.0031317836360287145
2022-12-19,E004YQTUN,KR,KR60YF,0.5,KR7048410005,B00LSJ7,HYUNDAI BIOSCIENCE,730415281.0,0.0028546969630410964
2022-12-19,E004YPJB1,TW,TW1ASS,0.5,KYG9721M1033,B429W95,WISDOM MARINE LINES,912238084.0,0.0035653187381292323
2022-12-19,E004YOR5N,CN,CN70MS,0.5,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',439403277.0,0.0017173288032595333
2022-12-19,E004YMD3E,TW,TW0470,0.5,TW0002504008,6375564,Taiwan Goldsun Building Mat.,832630351.0,0.0032541862090855436
2022-12-19,E004YP0X4,IN,IN60GR,0.5,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1916949863.0,0.0074920543074018
2022-12-19,E004YSHBS,IN,IN10SY,0.5,INE176A01028,BYMFG13,Bata India Ltd,1283235280.0,0.005015294657674599
2022-12-19,E004YT9RQ,IN,IN801E,0.2633842,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,770684502.0,0.003012081982061161
2022-12-19,E004YQNYA,TR,ET023,0.5,TRAKRDMB91G1,B03MV54,KARDEMIR 'B',104291070.0,0.00040760291925122854
2022-12-19,E004YPQRF,IN,IN60U5,0.5,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,775321936.0,0.003030206560092961
2022-12-19,E004YPMS2,CN,CN12Y0,0.5,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',661094110.0,0.0025837676143872414
2022-12-19,E004YMWMP,TW,TW01TJ,0.5,TW0001717007,6318514,Eternal,1021930032.0,0.003994030019192452
2022-12-19,E004YSMH5,TW,TW05WQ,0.5,TW0003035002,6186045,Faraday Tech,1150538812.0,0.0044966743411784
2022-12-19,E004YPO9J,IN,IN12X5,0.5,INE591G01017,B02PD81,COFORGE,1720765433.0,0.006725302692142331
2022-12-19,E004YPIRW,CN,CN1NJ6,0.5,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',1009185563.0,0.003944220550666463
2022-12-19,E004YMBOH,IN,IN041A,0.5,INE302A01020,B1D3ZC9,Exide Industries,1056316022.0,0.004128421486317524
2022-12-19,E004YO806,TW,TW02PG,0.5,TW0003706008,BDRZRW9,MITAC HOLDING,880295001.0,0.0034404749343339095
2022-12-19,E004YP2T8,CN,CN64T2,0.5,CNE1000023C8,BZ1JH10,CHINA ENERGY ENGR.'H',699627896.0,0.0027343699973467997
2022-12-19,E004YNYXX,TW,TW12SK,0.5,TW0006269004,6683416,Flexium Intercon,1071377820.0,0.004187287819110661
2022-12-19,E004YPCJM,IN,IN18S6,0.5,INE511C01022,B084VN3,MAGMA FINCORP,1027683181.0,0.00401651516894964
2022-12-19,E004YO91O,QA,QA20HJ,0.5,QA0006929879,6571544,QATAR INTLISLAMIC BANK,3290971060.0,0.012862169418985825
2022-12-19,E004YQJBV,CN,CN24FK,0.5,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1856791416.0,0.007256935820125561
2022-12-19,E004YU714,TW,TW9031,0.5,TW0006670003,BD2BR77,FUSHENG PRECISION,825224992.0,0.003225243693235401
2022-12-19,E004YRXCM,BR,BR172C,0.5,BRVAMOACNOR7,BJLSQZ2,VAMOS L CAM MAQ SA COM NPV,707007824.0,0.0027632131207001595
2022-12-19,E004YMY0N,TW,TW18VT,0.5,TW0003023008,6349354,SINBON Elec,2176440783.0,0.00850622797069998
2022-12-19,E004YM2E4,IN,IN806J,0.5,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,829467553.0,0.003241824981055167
2022-12-19,E004YNYHK,IN,IN047G,0.5,INE061F01013,B1XC098,Fortis Healthcar,1754195679.0,0.006855958805469069
2022-12-19,E004YSJK6,KW,KW24UG,0.5,KW0EQ0601694,B13BYX7,HUMAN SOFT HOLDING,991403099.0,0.0038747209833700502
2022-12-19,E004YRFHJ,CN,CN259F,0.5,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',1487913856.0,0.005815244117257135
2022-12-19,E004YQ2WY,TW,TW05SM,0.5,TW0003017000,6544892,AVC,1094558938.0,0.004277887056114435
2022-12-19,E004YMPXB,IN,IN80CP,0.5,INE288B01029,BNGMX23,DEEPAK NITRITE,2155532780.0,0.008424512795483986
2022-12-19,E004YNTOI,QA,QA208A,0.5,QA0006929770,6273420,DOHA BANK,1313303504.0,0.00513281091174218
2022-12-19,E004YUP72,IN,IN20QX,0.5,INE872J01023,BKVD654,DEVYANI INTERNATIONAL,947012145.0,0.003701226911070792
2022-12-19,E004YQM61,TW,TW60A5,0.5,KYG368891068,B8X9CB4,FULGENT SUN INTL.(HLDG.),725377934.0,0.0028350093968623103
2022-12-19,E004YMKHZ,CN,CN1M2O,0.5,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',1404296164.0,0.005488439383541678
2022-12-19,E004YUAXD,IN,IN18V9,0.5,INE732I01013,BMCMVV5,ANGEL ONE,628122200.0,0.002454902825011806
2022-12-19,E004YSKU6,PL,521638,0.5,PLKETY000011,5216385,KETY,1153971165.0,0.004510089076521519
2022-12-19,E004YMPGW,IN,IN60ZA,0.5,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,878225646.0,0.0034323872319163666
2022-12-19,E004YUPN4,IN,IN20LS,0.5,INE417T01026,BP4DVR3,PB FINTECH,1764839282.0,0.006897557416492535
2022-12-19,E004YRL96,IN,IN70CO,0.5,INE947Q01028,BMZ1CH2,LAURUS LABS,1937585710.0,0.00757270580976362
2022-12-19,E004YUAYY,CN,CN1OC0,0.5,CNE100003FF7,BG6DZJ8,SH JUNSHI BIOSCIENCES 'H',703803928.0,0.002750691268516868
2022-12-19,E004YRDSO,CN,CN1AU4,0.5,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1074818776.0,0.004200736177734415
2022-12-19,E004YOAD8,IN,IN06T4,0.5,INE269B01029,B1KMXJ2,Lakshmi Mach,1044449791.0,0.004082044453306842
2022-12-19,E004YOD9E,CN,CN1IDV,0.5,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',843527099.0,0.0032967741918835435
2022-12-19,E004YNVLT,TW,TW02A1,0.5,TW0002059003,B01H720,King Slide,884726221.0,0.003457793561977143
2022-12-19,E004YU50Y,TW,TW08ZW,0.5,TW0006531007,BWY5316,AP MEMORY TECH.,795974198.0,0.0031109222175345922
2022-12-19,E004YRZIP,ZA,ZA105F,0.5,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,972693261.0,0.0038015969413258215
2022-12-19,E004YQNR1,TW,TW082Z,0.5,TW0006271000,B1L8PB5,THEIL,1099009570.0,0.0042952815520738005
2022-12-19,E004YRDLK,IN,IN0A2H,0.5,INE040H01021,B0DX8R8,Suzlon Energy,1796129791.0,0.007019850751993425
2022-12-19,E004YPN52,TW,TW306Y,0.5,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1209570728.0,0.004727389984335512
2022-12-19,E004YRSCK,IN,IN70IU,0.5,INE405E01023,BYVC6Y8,UNO MINDA,1486064196.0,0.005808015053295837
2022-12-19,E004YNT6J,TR,TR401P,0.5,TREODAS00014,B9XQQ65,ODAS ELEKTRIK B,734390869.0,0.0028702348348314632
2022-12-19,E004YRSHM,KR,KR623M,0.5,KR7240810002,BZ8TP86,WONIK IPS CO LTD,696762372.0,0.0027231706113630865
2022-12-19,E004YQ0KH,CN,B1P1JS,0.5,KYG368441195,B1P1JS5,FUFENG GROUP,1046190385.0,0.004088847252392431
2022-12-19,E004YU62I,IN,IN0BM2,0.5,INE686Y01026,BG5KMJ9,FINE ORGANIC INDUSTRIES,780778394.0,0.0030515321463542937
2022-12-19,E004YUAO7,CN,CN1MCY,0.5,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',955297197.0,0.0037336075490424633
2022-12-19,E004YQX66,SA,SA215A,0.2820631,SA0007879451,B1343N9,YAMAMAH SAUDI CEMENT,687172184.0,0.002685689083702395
2022-12-19,E004YM7RL,KR,KR61WE,0.5,KR7079550000,BZ0RDZ1,LIGNEX1,807828148.0,0.003157251252462109
2022-12-19,E004YSL54,SA,SA219E,0.28884695,SA0007879519,B134K61,YANBU CEMENT,656543199.0,0.0025659811959637606
2022-12-19,E004YMC21,KR,KR17YH,0.5,KR7003541000,6248503,DAISHIN SECURITIES PF.,257846389.0,0.0010077463091977853
2022-12-19,E004YU849,IN,IN20GN,0.5,INE04I401011,BFMX0X4,KPIT TECHNOLOGIES,1579180860.0,0.006171944813315902
2022-12-19,E004YSSX7,IN,IN403C,0.5,INE217B01036,BDB5J63,KAJARIA CERAMICS,1255043043.0,0.004905110361920202
2022-12-19,E004YU7KP,BR,BR16EN,0.5,BRRRRPACNOR5,BLF7QT3,3R PETROLEUM OLEO E GAS ON,1216642361.0,0.004755028192042781
2022-12-19,E004YSHWI,IN,IN818M,0.5,INE050E01027,B03RN31,BALAJI AMINES LIMITED,658748186.0,0.0025745989916974798
2022-12-19,E004YPZHA,KR,KR808R,0.5,KR7005070008,6766715,COSMO ADVANCED MATERIALS & TEC,922304882.0,0.0036046630103887117
2022-12-19,E004YPBL1,IN,IN508I,0.5,INE343H01029,BYZ9NH7,SOLAR INDUSTRIES INDIA,1407050682.0,0.005499204922508054
2022-12-19,E004YMWKZ,TW,TW05F9,0.5,TW0002889003,6518392,IBF Financial Holdings,1147161591.0,0.004483475079357071
2022-12-19,E004YO98X,KR,KR01LX,0.5,KR7001440007,6512479,TAIHAN ELECTRIC WIRE,908710976.0,0.003551533669884038
2022-12-19,E004YSJKN,KW,KW227R,0.5,KW0EQ0400642,6769639,SALHIAH REAL ESTATE,700584140.0,0.002738107305305348
2022-12-19,E004YUOR1,IN,IN19GV,0.5,INE227W01023,BL540N6,CLEAN SCIENCE AND TECHNOLOGY,974792944.0,0.0038098031752852794
2022-12-19,E004YN2ES,IN,IN04U3,0.5,INE246F01010,B0YVBS3,Gujarat Petro,1035397054.0,0.0040466634563680465
2022-12-19,E004YQWMR,CN,CN719G,0.5,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',785770986.0,0.0030710447956523623
2022-12-19,E004YUDDA,KR,KR1A6S,0.5,KR7375500006,BNGJH11,DL E&C,832025213.0,0.003251821135878894
2022-12-19,E004YSH7T,IN,IN13FO,0.5,INE205C01021,BVRYS52,POLY MEDICURE,622023236.0,0.0024310661194261013
2022-12-19,E004YQKT8,KR,KR14JZ,0.5,KR7014680003,6988155,Hansol Chemical,1444936049.0,0.0056472730762445545
2022-12-19,E004YU6L9,SA,SA24QY,0.3225382,SA13J051UJH4,BP7RRL8,AL HAMMADI HOLDING,798273268.0,0.00311990771977906
2022-12-19,E004YQ2W8,TW,TW134X,0.5,TW0008016007,6718772,Sitronix,698474706.0,0.0027298629613134047
2022-12-19,E004YSMTA,TW,TW10E4,0.5,TW0006278005,6740140,Taiwan Surface,905746910.0,0.0035399491501887917
2022-12-19,E004YSHIR,IN,IN09N1,0.5,INE640A01023,6411510,SKF India Ltd,1322037744.0,0.005166947120349885
2022-12-19,E004YU4P9,CN,CN1SKC,0.5,US16955F1075,BMC5RM7,CHINDATA GROUP HOLDING ADR,934180416.0,0.0036510764025043285
2022-12-19,E004YPDST,IN,IN902G,0.5,INE216P01012,BD102C5,AAVAS FINANCIERS,1239310175.0,0.004843621272538012
2022-12-19,E004YPWGR,TW,TW11RI,0.5,TW0006257009,6672964,Sigurd,729171462.0,0.0028498357198357086
2022-12-19,E004YOYJ3,TW,TW08TQ,0.5,TW0009939009,6335212,Taiwan Hon Chuan,822165002.0,0.0032132842718115
2022-12-19,E004YPTNC,TW,TW1P8N,0.5,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,856167370.0,0.003346176421237664
2022-12-19,E004YMV0D,IN,IN10U0,0.5,INE120A01034,B6X5768,Carborundum Univ,1455119825.0,0.0056870745360109625
2022-12-19,E004YRJJM,CN,CN1O0O,0.5,CNE1000040M1,BMZC7F8,HANGZHOU TIGERMED CONSULT 'H',1147333103.0,0.004484145403210174
2022-12-19,E004YSJYE,MY,MY70B2,0.5,MYQ0097OO004,B0KLDR0,VITROX,751902783.0,0.002938677006036308
2022-12-19,E004YO1KH,KR,KR51ZG,0.5,KR7007390008,6208239,NATURECELL,624234017.0,0.0024397065599683753
2022-12-19,E004YM3VO,KW,KW23DY,0.5,KW0EQ0500813,6890294,NATIONAL INDUSTRIES GROUP HOLD,1227155155.0,0.0047961155595794905
2022-12-19,E004YRTX6,IN,IN139I,0.5,INE483C01032,B1LGZV9,TANLA PLATFORMS,770487728.0,0.0030113129262174273
2022-12-19,E004YSHRS,IN,IN12IQ,0.5,INE536A01023,B156WQ9,Grindwell Norton,1232118802.0,0.004815515082542795
2022-12-19,E004YPC82,PL,PL10CN,0.5,PLKRK0000010,B4PTLY0,KRUK,1123606762.0,0.004391415260018143
2022-12-19,E004YM8YG,IN,IN08S5,0.5,INE891D01026,B1R3S15,REDINGTON,1354667273.0,0.0052944737750691495
2022-12-19,E004YNMXQ,IN,IN50Y8,0.5,INE823G01014,B0CJ800,JK CEMENT,1423907477.0,0.005565086678742979
2022-12-19,E004YQ4SI,BR,BR16GP,0.5,BRUNIPACNPB8,2905879,UNIPAR PARTICIPACOES B PN,832318056.0,0.003252965660157744
2022-12-19,E004YPU82,TW,TW032U,0.5,TW0002352002,6054465,Qisda,1433453931.0,0.005602397279918109
2022-12-19,E004YRJJC,MX,MX109T,0.5,US92837L1098,BJ84772,VISTA ENERGY ADR,1034427639.0,0.0040428746719211525
2022-12-19,E004YSX3J,IN,IN13AJ,0.5,INE596I01012,BLF7FN0,COMPUTER AGE MANAGEMENT SVCS,960845340.0,0.0037552914696621603
2022-12-19,E004YOGV3,AE,AE21TK,0.30625,AED000701014,B0VR4L8,DANA GAS,857655462.0,0.0033519923615987555
2022-12-19,E004YS6PJ,CN,CN1N1O,0.5,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',1061457626.0,0.004148516522259085
2022-12-19,E004YMUI8,TW,TW019Z,0.5,TW0001319002,6898845,Tong Yang Ind,670041542.0,0.002618737045643454
2022-12-19,E004YQSWP,IN,IN02GN,0.5,INE472A01039,B1FDHG5,Blue Star Ltd,1092625226.0,0.004270329490004593
2022-12-19,E004YPF7Z,IN,IN0BAQ,0.5,INE466L01020,BDGNPD1,IIFL WEALTH MANAGMENT,1145256523.0,0.004476029463177545
2022-12-19,E004YU8X6,TR,TR10J4,0.5,TREKNTR00013,BKSB0Y8,KONTROLMATIK TEKNOLOJI MUHENDI,728651463.0,0.0028478033971219064
2022-12-19,E004YOV9J,TW,TW012S,0.5,TW0001229003,6515144,Lien Hwa Ind,1947033340.0,0.007609630175080856
2022-12-19,E004YSL5U,SA,SA217C,0.3196764,SA0007879493,B136WG1,THE QASSIM CEMENT,653026030.0,0.0025522349725152914
2022-12-19,E004YNBTP,TW,TW10D3,0.5,TW0002809001,6575159,Kings Town Bank,1054480163.0,0.004121246361086441
2022-12-19,E004YN7JR,CN,CN1E0E,0.5,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC. 'H',671583156.0,0.0026247621671304476
2022-12-19,E004YSH5S,IN,IN138H,0.5,INE150B01039,BMGH718,ALKYL AMINES CHEMICALS,720281106.0,0.0028150893598761963
2022-12-19,E004YS7A7,ID,ID80JM,0.5,ID1000143100,BFZ8G27,MEDIKALOKA HERMINA,841256348.0,0.0032878993693652527
2022-12-19,E004YOBKO,TW,TW03ZR,0.5,TW0002458007,6241513,Elan Microeltr,893852987.0,0.00349346388796884
2022-12-19,E004YM66H,TW,TW055Z,0.5,TW0002845005,6328450,Far Eastern Bk,1433679125.0,0.005603277410228383
2022-12-19,E004YND84,IN,IN50W6,0.5,INE387A01021,6730895,SUNDRAM FASTENERS,1261616494.0,0.0049308015147404285
2022-12-19,E004YR45Y,IN,IN70KW,0.5,INE791I01019,B29ZGD4,BRIGADE ENTERPRISES,849914547.0,0.0033217383853793568
2022-12-19,E004YP7PY,IN,IN50OY,0.5,INE703B01027,6313627,RATNAMANI METALS & TUBES,1123288629.0,0.00439017189431569
