STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN0054;B0B8Z29;CNE100000205;20190318;1;1.0
BR00AC;2458771;BRITSAACNPR7;20190318;1;1.0
TW06B6;6672481;TW0003231007;20190318;1;1.0
ZA009I;BFX05H3;ZAE000255915;20190318;1;1.0
IN06S3;6101026;INE115A01026;20190318;1;0.6998626
KR068P;6654586;KR7071050009;20190318;1;1.0
MX203O;B671GT8;MXCFFU000001;20190318;1;1.0
CN20BC;6073062;CNE000000TK5;20190318;1;0.0475737
ZA21AM;6061001;ZAE000093779;20190318;1;1.0
IN0AT8;B0L0W35;INE628A01036;20190318;1;0.988644
MY102N;B5KQGT3;MYL5183OO008;20190318;1;1.0
KR70UC;BYYNHB2;KR7215600008;20190318;1;1.0
BR00KM;2840970;BRCCROACNOR2;20190318;1;1.0
HK11JM;B63DLB5;HK0000077468;20190318;1;1.0
TH005F;6077008;TH0001010006;20190318;1;0.3776435
CN67CO;BYZJV17;SG9999015267;20190318;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20190318;1;1.0
KY00GY;B0FXT17;US0567521085;20190318;1;1.0
CO0055;BJ62K57;COB07PA00078;20190318;1;1.0
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20190318;1;1.0
CN0H9P;B01KLZ0;CNE000001JQ1;20190318;1;0.0396406
KR18H1;6148272;KR7005382007;20190318;1;1.0
CN0ZZX;B01WHX6;CNE000001KB1;20190318;1;0.0668151
MY00N7;6703972;MYL6033OO004;20190318;1;1.0
KR20LY;B7T5KQ0;KR7161390000;20190318;1;1.0
404238;BC9ZH86;HU0000123096;20190318;1;1.0
TW00J8;6527666;TW0002891009;20190318;1;1.0
CL0030;2299453;CLP371861061;20190318;1;1.0
KR06XE;B2492F5;KR7097950000;20190318;1;1.0
488828;B01NXT7;GRS074083007;20190318;1;1.0
CN07U0;6731133;CNE000001GL8;20190318;1;0.0350058
IN70EQ;BYW1G33;INE192R01011;20190318;1;1.0
ID002X;B800MQ5;ID1000122807;20190318;1;1.0
CN1B1C;6013693;CNE1000002T6;20190318;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20190318;1;1.0
ZA00DM;6801575;ZAE000012084;20190318;1;1.0
MX00TC;2141899;MXP2861W1067;20190318;1;1.0
IN0049;BSQCB24;INE062A01020;20190318;1;0.6190034
PH227;B41XC98;KYG2113L1068;20190318;1;1.0
CN8BR9;B1YBT08;KYG8586D1097;20190318;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20190318;1;1.0
KR03JX;6495428;KR7010130003;20190318;1;1.0
TH80FX;BFN4H13;TH8319010006;20190318;1;1.0
HK009A;6797458;CNE1000004C8;20190318;1;1.0
CN0313;B249NZ2;CNE100000734;20190318;1;0.022867
CN0B5F;6193948;CNE000000R36;20190318;1;0.0603986
CN2089;B281JM3;CNE100000767;20190318;1;0.1
474249;BD5ZXH8;HU0000153937;20190318;1;1.0
PH04EO;6919519;PHY9297P1004;20190318;1;1.0
ZA008H;6606996;ZAE000066304;20190318;1;1.0
CN634C;BYNK383;CNE100002367;20190318;1;1.0
CN24HM;6159478;CNE000000N14;20190318;1;1.0
CO0044;2205706;COE15PA00026;20190318;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20190318;1;1.0
CO0033;BMSK715;COT13PA00086;20190318;1;1.0
KR03ES;6440332;KR7008770000;20190318;1;1.0
CN20FG;B3Y2110;CNE1000015Y8;20190318;1;0.0595356
BR805F;2683777;BRBRDTACNOR1;20190318;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20190318;1;1.0
ZA20IT;BYXW419;ZAE000200457;20190318;1;1.0
MY00CW;6497446;MYL2445OO004;20190318;1;1.0
KR03N1;6406055;KR7010950004;20190318;1;1.0
MY00G0;6868398;MYL4863OO006;20190318;1;1.0
KR18J3;6451022;KR7005381009;20190318;1;1.0
MX024P;2393388;MX01PI000005;20190318;1;0.8521739
ZA00EN;6100089;ZAE000117321;20190318;1;1.0
TW206X;B73XCZ3;TW0005880009;20190318;1;1.0
TW006V;6372480;TW0002454006;20190318;1;1.0
CN8ECX;BYZTNN3;KYG9888C1125;20190318;1;1.0
449148;B03MVJ8;TRAKCHOL91Q8;20190318;1;1.0
ZA00T2;6688068;ZAE000005443;20190318;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20190318;1;1.0
MY00J3;6244675;MYL1066OO009;20190318;1;1.0
KR101D;B62B9W7;KR7088350004;20190318;1;1.0
ZA502G;BD9FS68;ZAE000248506;20190318;1;1.0
IN073F;B8F8822;INE774D01024;20190318;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20190318;1;1.0
CN67BN;BD31M48;CNE1000027F2;20190318;1;1.0
KR03FT;6146083;KR7008930000;20190318;1;1.0
CN7208;BDC68B3;CNE100002G76;20190318;1;0.0381388
CN0043;6718976;CNE1000002L3;20190318;1;1.0
CN86N0;B4MGD82;US8740801043;20190318;1;1.0
KR04R6;B24FX49;KR7028670008;20190318;1;1.0
KR503J;BRS2KY0;KR7018260000;20190318;1;1.0
KR00AL;6397502;KR7055550008;20190318;1;1.0
CL00C9;2309255;CLP3615W1037;20190318;1;1.0
ZA702I;BYX3N48;ZAE000210688;20190318;1;1.0
KR053J;B39Z8L3;KR7034730002;20190318;1;1.0
B0B8Z4;B0B8Z41;PLLOTOS00025;20190318;1;1.0
MY005P;6904612;MYL5347OO009;20190318;1;1.0
KR00P0;6497004;KR7010060002;20190318;1;1.0
HK00WX;BJVBTY1;BMG8086V1467;20190318;1;1.0
CN84KV;BFXNP16;CNE1000031K4;20190318;1;0.0561916
TW05C6;6433912;TW0002884004;20190318;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20190318;1;1.0
CL00DA;2100845;CLP0939W1081;20190318;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20190318;1;1.0
PH049J;B5VJH76;PHY077751022;20190318;1;0.7476636
KR01W8;6490917;KR7002380004;20190318;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20190318;1;0.0391338
CN0QWL;6648824;CNE000001F70;20190318;1;0.0450857
BR704D;B4975P9;BRMGLUACNOR2;20190318;1;1.0
CN8C0J;B1Z7FX0;HK0656038673;20190318;1;1.0
CN890G;B16YNS1;KYG810431042;20190318;1;1.0
EV023;4767981;RU0009029540;20190318;1;1.0
CN8EXI;B6V94F0;KYG3701A1067;20190318;1;1.0
TH00CM;6492827;TH0150010Z03;20190318;1;0.5564211
CN14BF;6802794;CNE000000BB2;20190318;1;0.1
B03MYK;B03MYK0;TRATHYAO91M5;20190318;1;0.9630503
CN04X0;6412687;CNE000000JM2;20190318;1;0.0590319
KY001J;2208987;US22943F1003;20190318;1;1.0
TW03A2;6875677;TW0002371002;20190318;1;1.0
CN0RE4;6813116;CNE000000Q11;20190318;1;0.087184
CN8BWE;B1YVKN8;KYG040111059;20190318;1;1.0
CN86V8;BG3GS91;US31680Q1040;20190318;1;1.0
405180;B03MP18;TRAARCLK91H5;20190318;1;1.0
KR02ZC;6537085;KR7005940002;20190318;1;1.0
KR039N;6249658;KR7006800007;20190318;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
ID0050;6709099;ID1000118201;20190318;1;1.0
CN20HI;B4TH690;CNE1000017G1;20190318;1;0.0983929
KR00DO;6537030;KR7003550001;20190318;1;1.0
CN40IL;B5NRRJ0;CNE100001QW3;20190318;1;1.0
TW00B0;B0CC0M5;TW0003481008;20190318;1;1.0
CN00WV;6458841;CNE000000JP5;20190318;1;0.0386299
IN00KP;6133405;INE129A01019;20190318;1;0.5114
KR06K1;B0V3XR5;KR7086280005;20190318;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20190318;1;1.0
KR05Q6;6344456;KR7051900009;20190318;1;1.0
ZA20W7;6636421;ZAE000011953;20190318;1;1.0
CN20NO;B3NBFQ1;CNE1000010M4;20190318;1;0.0811908
ID20LI;6404242;ID1000074008;20190318;1;1.0
MX003M;2643674;MXP370841019;20190318;1;1.0
KR006H;6446620;KR7009540006;20190318;1;1.0
CN20CD;B1LBS82;CNE000001Q93;20190318;1;0.1
CN1I5N;B0766H9;CNE000001LV7;20190318;1;0.044517
IN0B8O;BF0GLF4;INE528G01027;20190318;1;0.7182188
CN70LR;BD8GL18;CNE1000029W3;20190318;1;1.0
BR1025;2292560;BRTIMPACNOR1;20190318;1;1.0
599623;5996234;GRS426003000;20190318;1;1.0
NL0019;B07T3T9;US98387E2054;20190318;1;1.0
CN0QSH;B05R5D3;CNE000001LJ2;20190318;1;0.067659
IN056G;6100476;INE094A01015;20190318;1;0.8181632
CN209A;B24G126;CNE100000742;20190318;1;0.0416551
EV022;B5B1TX2;RU0007288411;20190318;1;1.0
CN1T1U;BYNC0S8;CNE100001ZS2;20190318;1;1.0
IN00AF;B0166K8;INE018A01030;20190318;1;0.3456221
TW080X;6599676;TW0006239007;20190318;1;1.0
CN0OCZ;B0PH5N3;CNE100000312;20190318;1;1.0
TW00E3;6348715;TW0001326007;20190318;1;1.0
BR2015;B1YBRK4;BRCMIGACNOR6;20190318;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20190318;1;1.0
TH00T3;B074394;TH0834010009;20190318;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20190318;1;1.0
MX01J3;2406457;MXP225611567;20190318;1;1.0
KR00OZ;6771645;KR7006400006;20190318;1;1.0
ZA20OZ;B41LJ57;ZAE000156550;20190318;1;1.0
TW00MB;6225744;TW0002324001;20190318;1;1.0
CN0D5H;6004017;CNE000000RF9;20190318;1;0.0636132
TW05GA;6525875;TW0002890001;20190318;1;1.0
PH20IQ;B77H110;PHY290451046;20190318;1;0.9076469
712797;7127979;PLLPP0000011;20190318;1;1.0
ET001;B1WTMP0;TRETHAL00019;20190318;1;1.0
ZA20DO;B038WK4;ZAE000058517;20190318;1;1.0
CN91PY;BYP71J9;KYG2121R1039;20190318;1;1.0
KR002D;6771720;KR7005930003;20190318;1;1.0
619376;6193766;KYG2108Y1052;20190318;1;1.0
IN00GL;6206051;INE075A01022;20190318;1;0.929512
BR01RU;BYXZ2W5;BRRAILACNOR9;20190318;1;1.0
KR00S3;6175076;KR7033780008;20190318;1;1.0
CN71FM;BD5BP36;CNE100002FM5;20190318;1;0.0322621
HK0157;B01YCG0;BMG0957L1090;20190318;1;1.0
CN870E;BSS6HX7;US60879B1070;20190318;1;1.0
BR10RU;2308445;BRELETACNPB7;20190318;1;1.0
TH00S2;B6SR7L4;TH0481B10Z00;20190318;1;0.4065592
MX401O;B84XBP2;MX01IE060002;20190318;1;1.0
KR03ZD;6180230;KR7012750006;20190318;1;1.0
MX007Q;2448200;MXP554091415;20190318;1;0.49
TW05D7;6451680;TW0002887007;20190318;1;1.0
CN1I6O;B57JY24;CNE100000HF9;20190318;1;1.0
642539;6425395;CNE1000001T8;20190318;1;1.0
TW02JA;6417165;TW0002207008;20190318;1;1.0
MY00I2;6557997;MYL3816OO005;20190318;1;1.0
MX004N;2380108;MXP4987V1378;20190318;1;1.0
TH00JT;6905295;TH0471010Y04;20190318;1;0.9432146
MX11SD;BP85573;MX01PI000013;20190318;1;0.9607843
CN24FK;6026691;CNE000000K82;20190318;1;1.0
KR00ZA;6497112;KR7000120006;20190318;1;1.0
KR01DP;6189516;KR7001040005;20190318;1;1.0
CL00FC;2297628;CLP371151059;20190318;1;1.0
TW003S;6287841;TW0002412004;20190318;1;0.9272137
CN1IFX;B4Q4CJ6;CNE1000012B3;20190318;1;1.0
TH00PZ;BYTBHS8;TH0450010Y08;20190318;1;0.4410819
462595;BG087C6;GRS003003035;20190318;1;1.0
PH04GQ;6455819;PHY411571011;20190318;1;0.368511
CN27DL;B759P50;CNE100001FR6;20190318;1;0.0436872
BR00PR;B3ZCNF7;BRVIVTACNPR7;20190318;1;1.0
CN0QUJ;6664972;CNE000001FG0;20190318;1;0.0565611
TH004E;6889924;TH0015010000;20190318;1;0.5978857
ZA00U3;6177878;ZAE000022331;20190318;1;1.0
CN86W9;BH5QGR0;US05278C1071;20190318;1;1.0
TW13KD;6345783;TW0001476000;20190318;1;1.0
400627;B03MYN3;TRATCELL91M1;20190318;1;1.0
416441;B03MNV4;TRAAEFES91A9;20190318;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20190318;1;1.0
CN20MN;B3FJ9X8;CNE100000D55;20190318;1;0.1
KR70VD;BYX9GP8;KR7241560002;20190318;1;1.0
IN00QV;6101156;INE081A01012;20190318;1;0.3917728
MX002L;BW1YVH8;MX01WA000038;20190318;1;1.0
ZA00HQ;6290689;ZAE000026480;20190318;1;1.0
IN01X3;B01NFT1;INE208A01029;20190318;1;0.612839
ID004Z;6651048;ID1000095003;20190318;1;1.0
690580;6905808;CNE1000004K1;20190318;1;1.0
CN13RU;6353537;CNE000000230;20190318;1;0.0159046
CN1AW6;B07J656;CNE100000437;20190318;1;1.0
CN0076;B01FLR7;CNE1000003X6;20190318;1;1.0
CN8BTB;B6WY993;KYG211081248;20190318;1;1.0
CN038A;B28SLD9;CNE1000007Q1;20190318;1;0.1
HK00UV;6535517;BMG2113B1081;20190318;1;1.0
EV009;B59FPC7;RU0009046452;20190318;1;1.0
IN0027;6099626;INE002A01018;20190318;1;0.8801868
ID00YT;6462422;ID1000062201;20190318;1;1.0
TH224I;B018C06;TH0128B10Z09;20190318;1;0.6420335
CN1H5M;6142780;CNE1000003D8;20190318;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20190318;1;1.0
CN8CGZ;B2Q14Z3;KYG9431R1039;20190318;1;1.0
BR30AF;2523367;BRLAMEACNOR9;20190318;1;1.0
CL00B8;2718301;CLP8716X1082;20190318;1;1.0
CN882H;BRXVS60;BMG0171K1018;20190318;1;1.0
EW041;B2QRCM4;PLCFRPT00013;20190318;1;1.0
KR012E;6249584;KR7000210005;20190318;1;1.0
TW03OG;6283601;TW0002408002;20190318;1;1.0
CL6025;BYMLZD6;CL0002266774;20190318;1;1.0
KR71EX;BYZ6DH8;KR7091990002;20190318;1;1.0
TW207Z;B58J1S8;KYG202881093;20190318;1;1.0
CN0098;6291819;CNE1000002Q2;20190318;1;1.0
MX00DW;2434760;MX01ME050007;20190318;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20190318;1;1.0
TH20BN;BYV76L0;TH6999010007;20190318;1;0.9057301
IN10V1;BD2N0P2;INE296A01024;20190318;1;0.7213272
TW007W;6621580;TW0001303006;20190318;1;1.0
PH046G;6818843;PHY8076N1120;20190318;1;0.7911392
TW001Q;6889106;TW0002330008;20190318;1;1.0
EV060;B5B2VL7;RU000A0JPNM1;20190318;1;1.0
TH207J;6304632;TH0465010005;20190318;1;0.8847976
TW03ME;6202673;TW0002395001;20190318;1;1.0
IN02T0;BYM8TG8;INE010B01027;20190318;1;0.9516257
CN02NO;B61VK25;CNE100000LQ8;20190318;1;0.0436936
ZA001A;6563206;ZAE000042164;20190318;1;1.0
CN89O4;BMMV2K8;KYG875721634;20190318;1;1.0
CN0QG5;6335933;CNE0000017H1;20190318;1;0.0661667
BR0079;B00FM53;BRBBDCACNPR8;20190318;1;1.0
710725;7107250;GRS419003009;20190318;1;1.0
HK30CG;B8RZJZ1;CNE100001MK7;20190318;1;1.0
ET011;B1RMFT9;TRETAVH00018;20190318;1;1.0
EV015;B59BXN2;RU0009033591;20190318;1;1.0
CN71DK;BVHFB90;CNE100002FD4;20190318;1;0.0696541
CN0M2N;B2R8334;CNE100000BJ4;20190318;1;0.0522557
MY223R;6629335;MYL4707OO005;20190318;1;1.0
HK00RS;6181482;BMG1368B1028;20190318;1;1.0
CO0066;B89Z692;COD38PA00046;20190318;1;1.0
MX005O;2967084;MX01EL000003;20190318;1;1.0
CN04RU;6711630;CNE000001G87;20190318;1;0.081389
MY21BY;6868774;MYL8664OO004;20190318;1;1.0
691316;6913168;HK0270001396;20190318;1;1.0
TW08OL;6372167;TW0009921007;20190318;1;1.0
CN0L8S;B29VXG4;CNE1000008S5;20190318;1;0.053918
RU501R;B6QPBP2;RU0007252813;20190318;1;1.0
CN20DE;B180B49;CNE000001N05;20190318;1;0.1
PH047;B23TGR6;HK0817039453;20190318;1;1.0
CN11CD;6683461;CNE000001FR7;20190318;1;0.0601805
CN1I7P;B297KM7;CNE1000007Z2;20190318;1;1.0
KR17VE;6346935;KR7051901007;20190318;1;1.0
CN8AVC;6903556;KYG8878S1030;20190318;1;1.0
BR3038;2836946;BRKROTACNOR9;20190318;1;1.0
EV019;B59L4L7;RU0007661625;20190318;1;1.0
401112;B03MN70;TRAAKBNK91N6;20190318;1;1.0
CN88T8;6531827;KYG3777B1032;20190318;1;1.0
697245;6972459;HK0291001490;20190318;1;1.0
TW03E6;6133450;TW0002377009;20190318;1;1.0
IN005A;B01NPJ1;INE467B01029;20190318;1;0.8577555
CN20GH;B2NWDF2;CNE100000957;20190318;1;0.1
IN00MR;BPFJHC7;INE238A01034;20190318;1;0.8295034
TH21YB;B3L0Q89;TH0999010Z03;20190318;1;0.389999
CN04IL;B193HF0;CNE000001NG4;20190318;1;0.078329
CN12IK;6902854;CNE0000009Y3;20190318;1;0.0718047
ID00XS;6666677;ID1000060403;20190318;1;1.0
CN065A;B4KPYX3;CNE100000FX6;20190318;1;0.0958466
MY00UE;6057680;MYL2291OO002;20190318;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190318;1;1.0
CN877L;BD6FLL7;US36165L1089;20190318;1;1.0
KR17TC;6406066;KR7010951002;20190318;1;1.0
KR80Q9;B233991;KR7096771001;20190318;1;1.0
CN0ZFD;6743815;CNE000001GS3;20190318;1;0.0630915
MY104P;6436126;MYL4677OO000;20190318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190318;1;1.0
CN40KN;BJ0JR20;CNE100001RQ3;20190318;1;0.0827586
CN0010;B0LMTQ3;CNE1000002H1;20190318;1;1.0
KR058O;6182076;KR7036460004;20190318;1;0.5620082
IN09FT;6136040;INE205A01025;20190318;1;0.7431506
TW050U;6199816;TW0002823002;20190318;1;1.0
BR027B;B0774N4;BRBRKMACNPA4;20190318;1;1.0
TH009J;B4V9B00;TH0101A10Z01;20190318;1;0.7153076
MX00J2;2823885;MX01AC100006;20190318;1;1.0
TW05PJ;6451668;TW0003008009;20190318;1;1.0
CN20AB;6373728;CNE0000018G1;20190318;1;0.1
MY008S;B1VXJL8;MYL3182OO002;20190318;1;1.0
CN8C4N;B24CVP7;HK3377040226;20190318;1;1.0
MY22AY;B2QPJK5;MYL5168OO009;20190318;1;1.0
ID003Y;BD4T6W7;ID1000129000;20190318;1;1.0
KR03AO;6658373;KR7007310006;20190318;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20190318;1;1.0
CN0P1P;6706250;CNE100000593;20190318;1;1.0
TW00OD;6424110;TW0002885001;20190318;1;1.0
ID011X;6070706;ID1000085707;20190318;1;1.0
PL106H;7302215;PLOPTTC00011;20190318;1;1.0
663094;6630940;HK0257001336;20190318;1;1.0
ZA00R0;6113485;ZAE000028296;20190318;1;1.0
715363;7153639;PLBZ00000044;20190318;1;1.0
TH00DN;B08YDG0;TH0737010Y08;20190318;1;0.705036
TW02SJ;6984380;TW0002327004;20190318;1;1.0
IN08AN;B058J56;INE140A01024;20190318;1;0.7499138
TW02ZQ;6966515;TW0002344009;20190318;1;1.0
CN86HU;B02TT74;US3168271043;20190318;1;1.0
CN0K4N;B23D6F6;CNE1000005Y9;20190318;1;0.079639
CN0NWI;B55JM22;CNE100000HB8;20190318;1;0.1
KY00HZ;2606440;US64110W1027;20190318;1;1.0
KR17RA;B1638D8;KR7090431008;20190318;1;1.0
CN1BMX;6171375;CNE1000002K5;20190318;1;1.0
674347;BDFBM13;KYG8020E1199;20190318;1;1.0
TW00LA;6331470;TW0001402006;20190318;1;1.0
CN0O3Q;B597PH8;CNE100000HP8;20190318;1;0.070738
CN2034;B1SVWB6;CNE000001R84;20190318;1;0.0374438
CN86KX;BFMFKK7;US44332N1063;20190318;1;1.0
KR007I;6449544;KR7012330007;20190318;1;1.0
TH101C;BLZGSL6;TH0264A10Z04;20190318;1;0.3590922
TW035X;6459930;TW0002356003;20190318;1;1.0
KR008J;B3DF0Y6;KR7105560007;20190318;1;1.0
CN0Q2R;B0Y91C1;CNE1000002N9;20190318;1;1.0
MY501Q;BDFM1K8;MYL5246OO003;20190318;1;1.0
CN06AF;B3Y6LV2;CNE100000F46;20190318;1;0.0686185
CN268F;B5730Z1;CNE100001922;20190318;1;1.0
CN01QQ;6783941;CNE000000C82;20190318;1;0.0360295
CN10RR;6414832;CNE0000018R8;20190318;1;0.0986842
TH00MW;6581907;TH0143010Z08;20190318;1;0.3593749
CN0U92;6119289;CNE000000WV6;20190318;1;0.1
PH04CM;6068411;PHY0001Z1040;20190318;1;0.9111617
CN24EJ;6798666;CNE000000HH6;20190318;1;1.0
CN03JL;6801713;CNE000000M15;20190318;1;0.071977
KR60S9;6538389;KR7003551009;20190318;1;1.0
MY22MA;6188193;MYL5014OO005;20190318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190318;1;1.0
B0D000;B0D0006;TREBIMM00018;20190318;1;1.0
TH20ZB;BF13JT4;TH0279010Y01;20190318;1;1.0
KR005G;6346913;KR7051910008;20190318;1;1.0
B04KNF;B04KNF1;CNE1000001S0;20190318;1;1.0
EV050;B59GLW2;RU000A0JKQU8;20190318;1;1.0
CN0W4Z;6288457;CNE0000014W7;20190318;1;0.0613371
IN050A;6294896;INE860A01027;20190318;1;1.0
KR04VA;6505316;KR7030200000;20190318;1;0.49
CN0LYI;B2R0YF9;CNE100000B81;20190318;1;0.037679
ZA805M;BFXG366;ZAE000259479;20190318;1;1.0
B0L911;B0L9113;PLPGNIG00014;20190318;1;1.0
CN89HX;6333937;KYG3066L1014;20190318;1;1.0
TW601W;BSZLN15;TW0008464009;20190318;1;1.0
IN0AR6;B01GZF6;INE481G01011;20190318;1;1.0
490757;B03MYT9;TRATUPRS91E8;20190318;1;1.0
MX01XH;2392545;MXP4948K1056;20190318;1;1.0
BR00JL;B014K55;BRNATUACNOR6;20190318;1;1.0
CN72PX;BP41ZD1;US01609W1027;20190318;1;1.0
KR00NY;6560393;KR7035420009;20190318;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20190318;1;1.0
CN0OK7;B04KP88;CNE1000004Y2;20190318;1;1.0
BR00EG;B614LY3;BRCIELACNOR3;20190318;1;1.0
KR189T;6537159;KR7005941000;20190318;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20190318;1;1.0
PH202A;B247XZ6;PHY5764J1483;20190318;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20190318;1;1.0
KR701J;BD05641;KR700088K015;20190318;1;1.0
CN0032;B154564;CNE1000001Z5;20190318;1;1.0
608169;6081690;HK0392044647;20190318;1;1.0
CN0BHR;6990257;CNE0000001D4;20190318;1;0.0461467
CN06DI;6107284;CNE000000PC0;20190318;1;0.0555556
KR18K4;6346924;KR7051911006;20190318;1;1.0
MY242S;6555946;MYL3689OO006;20190318;1;1.0
CN2056;B1W9Z06;CNE1000000S2;20190318;1;0.0538117
CN12UW;B52KSP3;CNE100000T32;20190318;1;0.0508647
CN0SNE;6085261;CNE000000TR0;20190318;1;0.0695572
CN10QQ;6334350;CNE0000017M1;20190318;1;0.0447561
ZA202D;6440859;ZAE000035861;20190318;1;1.0
CN1066;B4TPTS4;CNE100000W60;20190318;1;0.1
CN8EF0;B3MPN59;HK0000083920;20190318;1;1.0
TW05B5;6431756;TW0002883006;20190318;1;1.0
MX008R;2421041;MXP370711014;20190318;1;1.0
TW08LI;6336055;TW0009910000;20190318;1;1.0
TW04UN;B04BGQ6;TW0002633005;20190318;1;1.0
KR20DQ;B7F9Q79;KR7007070006;20190318;1;1.0
TH103E;BYM8TY6;TH0375010Z06;20190318;1;0.4969509
CN0EO1;6037596;CNE000000VB0;20190318;1;0.0635459
CN0F5J;6087331;CNE000000SQ4;20190318;1;0.1
ID00ID;6283979;ID1000057003;20190318;1;1.0
CN8DTD;B4XRPN3;KYG8569A1067;20190318;1;1.0
TW02MD;6519481;TW0002301009;20190318;1;1.0
CL0052;B00R3L2;CL0000000100;20190318;1;1.0
405196;B03MP41;TRAASELS91H2;20190318;1;1.0
ZA004D;6622691;ZAE000015889;20190318;1;1.0
KR108K;6419451;KR7003670007;20190318;1;1.0
619615;6196152;HK0267001375;20190318;1;1.0
KR718R;BF2S426;KR7251270005;20190318;1;1.0
TW00WL;6056331;TW0001102002;20190318;1;1.0
CN0R4U;6547998;CNE000001CS2;20190318;1;0.0577478
TH21IV;B1802Q8;TH0176B10Z00;20190318;1;0.4210526
CN04JM;B2QZ4S8;CNE100000B24;20190318;1;0.0457806
CN0065;6226576;CNE1000003W8;20190318;1;1.0
CN02XY;6800709;CNE000000MH6;20190318;1;0.1
TW040T;6186669;TW0002474004;20190318;1;1.0
CN0OTG;6536651;CNE100000296;20190318;1;1.0
KR00Y9;6988337;KR7000100008;20190318;1;1.0
TW00C1;6260734;TW0002308004;20190318;1;1.0
547311;5473113;PLPEKAO00016;20190318;1;1.0
TH21HU;B0166D1;TH0168A10Z01;20190318;1;0.7560562
CN0UG9;6121187;CNE000000X38;20190318;1;0.0561587
IN08T6;6410959;INE089A01023;20190318;1;0.4706993
KR71H0;BD95QN1;KR7282330000;20190318;1;1.0
CN01CC;B1P13B6;CNE000001QZ7;20190318;1;0.0395361
469876;B03MWY0;TRAPETKM91E0;20190318;1;1.0
MY001L;6556325;MYL1155OO000;20190318;1;1.0
CN11TU;6610458;CNE000001GD5;20190318;1;0.0378406
CN8FF1;BH7HM06;KYG2116J1085;20190318;1;1.0
TW10WM;6089694;TW0002492006;20190318;1;1.0
CN875J;BYXV9H7;US44842L1035;20190318;1;1.0
MX002L;BW1YVH8;MX01WA000038;20190624;1;1.0
KR00T4;6805049;KR7004170007;20190624;1;1.0
B018L7;B018L76;CNE100000536;20190624;1;1.0
PH205D;6474494;PHY4466S1007;20190624;1;0.6337136
TW033V;6801779;TW0002354008;20190624;1;1.0
TW02ZQ;6966515;TW0002344009;20190624;1;1.0
CN88YD;6136233;KYG4402L1510;20190624;1;1.0
ID00ID;6283979;ID1000057003;20190624;1;1.0
MY104P;6436126;MYL4677OO000;20190624;1;1.0
BR1025;2292560;BRTIMPACNOR1;20190624;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20190624;1;1.0
TW03F7;6051422;TW0002379005;20190624;1;1.0
CO0167;B3V65K2;COE01PA00026;20190624;1;1.0
KR00Y9;6988337;KR7000100008;20190624;1;1.0
691316;6913168;HK0270001396;20190624;1;1.0
715363;7153639;PLBZ00000044;20190624;1;1.0
608169;6081690;HK0392044647;20190624;1;1.0
MY245V;6297743;MYL3034OO005;20190624;1;1.0
CN0133;6479024;CNE000000JW1;20190624;1;0.0653168
CN8BWE;B1YVKN8;KYG040111059;20190624;1;1.0
KR17UD;6155261;KR7000811000;20190624;1;1.0
634007;6340078;BMG5320C1082;20190624;1;1.0
TW05C6;6433912;TW0002884004;20190624;1;1.0
ZA007G;6565655;ZAE000043485;20190624;1;0.6310232
IN07BN;B1S34K5;INE196A01026;20190624;1;0.6486286
BR02KO;B0P72G5;BRCSANACNOR6;20190624;1;1.0
CN2067;B1G2JY3;CNE000001P37;20190624;1;0.1
TW04OH;6189657;TW0002610003;20190624;1;0.8756254
449148;B03MVJ8;TRAKCHOL91Q8;20190624;1;1.0
IN00MR;BPFJHC7;INE238A01034;20190624;1;0.8295034
TH007H;6412568;TH0268010Z03;20190624;1;0.6894535
CN2045;B620Y41;CNE100000RJ0;20190624;1;0.1
TW00MB;6225744;TW0002324001;20190624;1;1.0
MY101M;6436892;MYL5819OO007;20190624;1;1.0
