STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR00Q1;6294670;KR7034020008;20211220;1;1.0
KR00HS;B232R05;KR7096770003;20211220;1;1.0
KR17P8;B682TF7;KR7139480008;20211220;1;1.0
KR18K4;6346924;KR7051911006;20211220;1;1.0
KR02ZC;6537085;KR7005940002;20211220;1;1.0
KR812M;BYX56S9;KR7263750002;20211220;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20211220;1;1.0
KR06O5;B15SK50;KR7090430000;20211220;1;1.0
KR029M;6496766;KR7003490000;20211220;1;0.6909468
KR70VD;BYX9GP8;KR7241560002;20211220;1;1.0
KR18H1;6148272;KR7005382007;20211220;1;1.0
KR04YD;6290902;KR7032640005;20211220;1;0.7857601
KR09G0;BLF9YV7;KR7326030004;20211220;1;1.0
KR18J3;6451022;KR7005381009;20211220;1;1.0
KR03O2;B39Z8G8;KR7011070000;20211220;1;1.0
MX00WF;2399450;US40049J2069;20211220;1;1.0
MX00AT;2822398;MXP370641013;20211220;1;1.0
MX001K;2667470;MXP001691213;20211220;1;0.6544901
MX01O8;2242059;MXP320321310;20211220;1;1.0
MX01QA;B0ZV104;MX01GA000004;20211220;1;0.536105
MX008R;2421041;MXP370711014;20211220;1;1.0
MX00YH;2488671;US1512908898;20211220;1;1.0
MX005O;2967084;MX01EL000003;20211220;1;1.0
MX00J2;2823885;MX01AC100006;20211220;1;1.0
MX00DW;BH3T8K8;MX01OR010004;20211220;1;1.0
MX002L;BW1YVH8;MX01WA000038;20211220;1;1.0
MX01XH;2392545;MXP4948K1056;20211220;1;1.0
MX016Q;2639349;MXP001661018;20211220;1;0.5053264
MX003M;2643674;MXP370841019;20211220;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20211220;1;1.0
MY00EY;6681669;MYL4065OO008;20211220;1;1.0
MY00CW;6497446;MYL2445OO004;20211220;1;1.0
MY245V;6297743;MYL3034OO005;20211220;1;1.0
MY10AV;BN4JBJ9;MYL5296OO008;20211220;1;1.0
MY20L7;B00G234;MYL7084OO006;20211220;1;1.0
MY223R;6629335;MYL4707OO005;20211220;1;1.0
MY00N7;6703972;MYL6033OO004;20211220;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20211220;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20211220;1;1.0
MY101M;6436892;MYL5819OO007;20211220;1;1.0
MY009T;B5387L5;MYL6012OO008;20211220;1;1.0
MY003N;B29TTR1;MYL4197OO009;20211220;1;1.0
MY00G0;6868398;MYL4863OO006;20211220;1;0.6735519
MY00I2;6557997;MYL3816OO005;20211220;1;1.0
MY21OB;6436450;MYL1082OO006;20211220;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20211220;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20211220;1;1.0
MY70G7;BF6RHY2;MYL5285OO001;20211220;1;1.0
MY00J3;6244675;MYL1066OO009;20211220;1;1.0
MY22AY;B2QPJK5;MYL5168OO009;20211220;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20211220;1;1.0
MY001L;6556325;MYL1155OO000;20211220;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20211220;1;1.0
MY102N;B5KQGT3;MYL5183OO008;20211220;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20211220;1;1.0
MY004O;B012W42;MYL1295OO004;20211220;1;1.0
MY22MA;6188193;MYL5014OO005;20211220;1;1.0
MY002M;6075745;MYL1023OO000;20211220;1;1.0
MY005P;6904612;MYL5347OO009;20211220;1;1.0
MY208U;B05L892;MYL7113OO003;20211220;1;1.0
PH205D;6474494;PHY4466S1007;20211220;1;0.6291287
PH1018;B725S29;PHY716171079;20211220;1;1.0
PH044E;6055112;PHY0488F1004;20211220;1;0.7205909
PH04BL;6074968;PHY0967S1694;20211220;1;0.9548818
PH04EO;6919519;PHY9297P1004;20211220;1;0.8914642
PH049J;B5VJH76;PHY077751022;20211220;1;0.7459903
PH04CM;6068411;PHY0001Z1040;20211220;1;0.9126169
PH046G;6818843;PHY8076N1120;20211220;1;0.7952286
PH048I;B09JBT3;PHY0486V1154;20211220;1;0.7386487
PH903I;BMBZPW4;PHY1001H1024;20211220;1;0.4467277
PH04GQ;6455819;PHY411571011;20211220;1;0.3822984
PH202A;B247XZ6;PHY5764J1483;20211220;1;1.0
PH04AK;6514442;PHY6028G1361;20211220;1;0.6857535
PK21GS;6537557;PK0071501016;20211220;1;1.0
PK20Q1;6732716;PK0080201012;20211220;1;1.0
PK20S3;B02VH21;PK0081801018;20211220;1;1.0
413234;4132341;PLBSK0000017;20211220;1;1.0
EW041;B2QRCM4;PLCFRPT00013;20211220;1;1.0
PL001B;B63DG21;PLPZU0000011;20211220;1;1.0
581006;5810066;PLPKN0000018;20211220;1;1.0
526325;5263251;PLKGHM000017;20211220;1;1.0
PL106H;7302215;PLOPTTC00011;20211220;1;1.0
PL00OY;BMBQDF6;LU2237380790;20211220;1;1.0
414305;4143053;PLBRE0000012;20211220;1;1.0
547311;5473113;PLPEKAO00016;20211220;1;1.0
715363;7153639;PLBZ00000044;20211220;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20211220;1;1.0
B0L911;B0L9113;PLPGNIG00014;20211220;1;1.0
712797;7127979;PLLPP0000011;20211220;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20211220;1;1.0
555255;5552551;PLTLKPL00017;20211220;1;1.0
EW059;B544PW9;PLPGER000010;20211220;1;1.0
EV023;4767981;RU0009029540;20211220;1;1.0
EV012;5036323;RU0009029557;20211220;1;1.0
EV014;B5BHQP1;RU0008926258;20211220;1;1.0
NL0019;B07T3T9;US98387E2054;20211220;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20211220;1;1.0
RU201O;B3ZQM29;RU000A0JRKT8;20211220;1;1.0
EV050;B59GLW2;RU000A0JKQU8;20211220;1;1.0
EV015;B59BXN2;RU0009033591;20211220;1;1.0
50058A;B5BHR47;RU0009029524;20211220;1;1.0
RU501R;B6QPBP2;RU0007252813;20211220;1;1.0
EV013;B5B9C59;RU0009046510;20211220;1;1.0
EV020;B59SNS8;RU0009024277;20211220;1;1.0
EV019;B59L4L7;RU0007661625;20211220;1;1.0
EV010;B57R0L9;RU000A0JNAA8;20211220;1;1.0
EV007;B59Q6G1;RU000A0JP7J7;20211220;1;1.0
B058LB;B59HPK1;RU000A0DKVS5;20211220;1;1.0
EV022;B5B1TX2;RU0007288411;20211220;1;1.0
EV060;B5B2VL7;RU000A0JPNM1;20211220;1;1.0
715033;B59FPS3;RU0007775219;20211220;1;1.0
EV009;B59FPC7;RU0009046452;20211220;1;1.0
EV021;B59SS16;RU000A0J2Q06;20211220;1;1.0
TH105G;BMC0T37;TH0098010Y05;20211220;1;1.0
TH004E;6889924;TH0015010000;20211220;1;0.5978857
TH006G;6888783;TH0016010009;20211220;1;0.4526634
TH00MW;6581907;TH0143010Z08;20211220;1;0.4261364
TH103E;BYM8TY6;TH0375010Z06;20211220;1;0.4831671
TH00W6;BK21TV4;TH9436010002;20211220;1;1.0
TH21P2;BKXLD77;TH0201A10Y01;20211220;1;0.7170224
TH003D;B1359K1;TH0355A10Z04;20211220;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20211220;1;1.0
TH002C;BD0BDH1;TH0646010Z00;20211220;1;0.6136224
TH80FX;BLR5MP3;TH8319010Z06;20211220;1;1.0
TH21HU;B0166D1;TH0168A10Z01;20211220;1;0.7142857
TH510G;BFXP653;TH6068010Y02;20211220;1;1.0
TH903M;BGR9QP8;TH8752010000;20211220;1;0.6882022
TH12JW;BNR42C1;THA271010003;20211220;1;1.0
TH222G;6094018;TH0002010Z06;20211220;1;1.0
TH009J;B4V9B00;TH0101A10Z01;20211220;1;0.5946187
TH010B;BKP8ZP8;TH9597010007;20211220;1;0.7545427
TH21T6;B435YH4;TH0991010008;20211220;1;1.0
TH00PZ;BYTBHS8;TH0450010Y08;20211220;1;0.4098803
TH00S2;B6SR7L4;TH0481B10Z00;20211220;1;0.4065592
TH101C;BLZGSL6;TH0264A10Z04;20211220;1;0.3376553
TH224I;B018C06;TH0128B10Z09;20211220;1;0.6571888
TH00BL;B67QFW9;TH1074010006;20211220;1;0.6749362
TH00CM;6492827;TH0150010Z03;20211220;1;0.5564211
TH50ZE;BSM67X3;TH6066010005;20211220;1;1.0
TH00Q0;BDDW2W9;TH0221B10Z05;20211220;1;0.6083178
TH20EQ;6418544;TH0661010007;20211220;1;0.6690455
TH207J;6304632;TH0465010005;20211220;1;0.8848963
TH00GQ;B5VSK29;TH1027010004;20211220;1;1.0
TH702J;B9L4K70;TH3545010003;20211220;1;0.7127273
TH50XC;BF0F5R1;TH5456010Y00;20211220;1;0.727975
TH20BN;BYV76L0;TH6999010007;20211220;1;0.8888083
TH00DN;B08YDG0;TH0737010Y08;20211220;1;0.7044278
TH70CT;BF0NJD9;TH7545010004;20211220;1;1.0
TH10T4;BN73M06;THA099010003;20211220;1;1.0
TH50HW;BF2LWS7;TH0689010Z00;20211220;1;1.0
TH013E;BMGJNN8;TH9829010Z03;20211220;1;1.0
TH008I;6609917;TH0003010Z04;20211220;1;0.376733
TH515L;BWX43R0;TH6488010005;20211220;1;1.0
TH007H;6412568;TH0268010Z03;20211220;1;0.697931
TH00IS;B0300P1;TH0796010005;20211220;1;0.8004803
TH20T5;6418920;TH0528010Z00;20211220;1;1.0
TH005F;6077008;TH0001010006;20211220;1;0.3
401112;B03MN70;TRAAKBNK91N6;20211220;1;1.0
405196;B03MP41;TRAASELS91H2;20211220;1;1.0
B0D000;B0D0006;TREBIMM00018;20211220;1;1.0
436161;B03MYP5;TRAGARAN91N1;20211220;1;1.0
740536;B03MS64;TREENKA00011;20211220;1;1.0
490757;B03MYT9;TRATUPRS91E8;20211220;1;1.0
449148;B03MVJ8;TRAKCHOL91Q8;20211220;1;1.0
431519;B03MS97;TRAEREGL91G3;20211220;1;1.0
486995;B03MXR0;TRASISEW91Q3;20211220;1;1.0
466356;B03MSR5;TRAOTOSN91H6;20211220;1;1.0
400627;B03MYN3;TRATCELL91M1;20211220;1;1.0
TW00TI;6421854;TW0004904008;20211220;1;0.9448515
TW004T;6425663;TW0002882008;20211220;1;1.0
TW05XR;6137720;TW0003037008;20211220;1;1.0
TW033V;6801779;TW0002354008;20211220;1;1.0
TW05PJ;6451668;TW0003008009;20211220;1;1.0
TW05GA;6525875;TW0002890001;20211220;1;1.0
TW00VK;6869937;TW0001101004;20211220;1;1.0
TW00K9;6916628;TW0002303005;20211220;1;1.0
TW11C3;6005214;TW0002345006;20211220;1;1.0
TW00AZ;6411673;TW0002881000;20211220;1;1.0
TW007W;6621580;TW0001303006;20211220;1;1.0
TW008X;6190950;TW0002002003;20211220;1;1.0
TW9086;BF4QXG5;TW0006669005;20211220;1;1.0
TW00PE;BFXZDY1;TW0003711008;20211220;1;1.0
TW04XQ;6187855;TW0002801008;20211220;1;1.0
TW009Y;6348544;TW0001301000;20211220;1;1.0
TW207Z;B58J1S8;KYG202881093;20211220;1;1.0
TW03ME;6202673;TW0002395001;20211220;1;1.0
TW05E8;6452586;TW0002888005;20211220;1;1.0
TW030S;6868439;TW0002347002;20211220;1;1.0
TW00NC;6700393;TW0001216000;20211220;1;1.0
TW05VP;6346333;TW0003034005;20211220;1;1.0
TW05C6;6433912;TW0002884004;20211220;1;1.0
TW08LI;6336055;TW0009910000;20211220;1;1.0
TW03F7;6051422;TW0002379005;20211220;1;1.0
TW08JG;6696157;TW0009904003;20211220;1;1.0
TW00J8;6527666;TW0002891009;20211220;1;1.0
TW00D2;6288190;TW0002409000;20211220;1;1.0
TW00RG;6190228;TW0002105004;20211220;1;1.0
TW00F4;6290496;TW0003045001;20211220;1;0.7506854
TW00SH;6718716;TW0006505001;20211220;1;1.0
TW04NG;6987583;TW0002609005;20211220;1;0.7529748
TW00LA;6331470;TW0001402006;20211220;1;1.0
TW0885;B118753;TW0008046004;20211220;1;1.0
TW1ARR;B52J816;KYG014081064;20211220;1;1.0
TW05HB;6580119;TW0002892007;20211220;1;1.0
TW03E6;6133450;TW0002377009;20211220;1;1.0
TW104U;B1YMYT5;TW0002049004;20211220;1;1.0
TW08OL;6372167;TW0009921007;20211220;1;1.0
TW00UJ;6411877;TW0002880002;20211220;1;1.0
TW02SJ;6984380;TW0002327004;20211220;1;1.0
TW00MB;6225744;TW0002324001;20211220;1;1.0
TW601W;BSZLN15;TW0008464009;20211220;1;1.0
TW04RK;6932334;TW0002615002;20211220;1;0.5759888
TW00I7;6141011;TW0002382009;20211220;1;1.0
TW00WL;6056331;TW0001102002;20211220;1;1.0
TW00QF;6051046;TW0002357001;20211220;1;1.0
TW05B5;6431756;TW0002883006;20211220;1;1.0
TW04IB;6324500;TW0002603008;20211220;1;0.4678835
TW208Z;B734XQ4;KYG989221000;20211220;1;1.0
TW001Q;6889106;TW0002330008;20211220;1;1.0
TW00E3;6348715;TW0001326007;20211220;1;1.0
TW05KE;6704986;TW0002912003;20211220;1;1.0
TW80B8;B7LV1N0;TW0005876007;20211220;1;1.0
TW5060;BJYP111;TW0008454000;20211220;1;1.0
TW00OD;6424110;TW0002885001;20211220;1;1.0
TW04UN;B04BGQ6;TW0002633005;20211220;1;0.8594737
TW00B0;B0CC0M5;TW0003481008;20211220;1;1.0
TW02MD;6519481;TW0002301009;20211220;1;1.0
TW002R;6438564;TW0002317005;20211220;1;1.0
TW206X;B73XCZ3;TW0005880009;20211220;1;1.0
TW02JA;6417165;TW0002207008;20211220;1;1.0
TW05D7;6451680;TW0002887007;20211220;1;1.0
TW03OG;6283601;TW0002408002;20211220;1;1.0
TW006V;6372480;TW0002454006;20211220;1;1.0
TW0751;B4PLX17;TW0004938006;20211220;1;1.0
TW00C1;6260734;TW0002308004;20211220;1;1.0
TW00H6;6444066;TW0002886009;20211220;1;1.0
TW4070;BH4DMW9;KYG8190F1028;20211220;1;1.0
TW003S;6287841;TW0002412004;20211220;1;0.8664898
TW040T;6186669;TW0002474004;20211220;1;1.0
TW13KD;6345783;TW0001476000;20211220;1;1.0
ZA00LU;6418801;ZAE000084992;20211220;1;1.0
ZA00GP;B0L6750;ZAE000070660;20211220;1;1.0
ZA20T4;BMZ1NS0;ZAE000298253;20211220;1;1.0
ZA702I;BYX3N48;ZAE000210688;20211220;1;1.0
ZA001A;6563206;ZAE000042164;20211220;1;1.0
ZA00AJ;6280215;ZAE000018123;20211220;1;0.5289256
ZA602H;BZBFKT7;ZAE000216537;20211220;1;1.0
ZA00CL;6628008;ZAE000004875;20211220;1;1.0
ZA901J;BHZSKR4;ZAE000265971;20211220;1;0.7828317
ZA106G;B59KXT5;ZAE000149936;20211220;1;1.0
ZA007G;6565655;ZAE000043485;20211220;1;0.6301824
ZA301D;BL0L913;ZAE000259701;20211220;1;0.7900677
ZA009I;BFX05H3;ZAE000255915;20211220;1;1.0
ZA704K;BDD7WV3;IM00BDD7WV31;20211220;1;1.0
ZA004D;6622691;ZAE000015889;20211220;1;1.0
ZA20IT;BYXW419;ZAE000200457;20211220;1;1.0
ZA00EN;6100089;ZAE000117321;20211220;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20211220;1;1.0
ZA00MV;6410562;ZAE000015228;20211220;1;0.7865893
ZA20V6;6105578;ZAE000134854;20211220;1;1.0
ZA00U3;6177878;ZAE000022331;20211220;1;1.0
ZA805M;BFXG366;ZAE000259479;20211220;1;1.0
ZA006F;B1FFT76;ZAE000083648;20211220;1;0.7616328
ZA008H;6606996;ZAE000066304;20211220;1;1.0
ZA003C;B030GJ7;ZAE000109815;20211220;1;1.0
ZA202D;6440859;ZAE000035861;20211220;1;1.0
ZA002B;6777450;ZAE000006896;20211220;1;1.0
ZA00HQ;6290689;ZAE000026480;20211220;1;1.0
ZA206H;BBGB5W0;ZAE000179420;20211220;1;1.0
073892;BDVPYN5;ZAE000255360;20211220;1;1.0
ZA102C;B06KZ97;ZAE000063863;20211220;1;1.0
ZA005E;6761000;ZAE000013181;20211220;1;1.0
ZA20Y9;6349688;ZAE000148466;20211220;1;1.0
ZA00DM;6801575;ZAE000012084;20211220;1;1.0
ZA00JS;6041122;ZAE000054045;20211220;1;1.0
BR0024;2196286;BRVALEACNOR0;20220321;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20220321;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20220321;1;1.0
BR0439;BFWHKM5;BRENEVACNOR8;20220321;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20220321;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20220321;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20220321;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20220321;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20220321;1;1.0
BR903E;BD8ZFB3;BRBIDIACNPR0;20220321;1;1.0
BR1126;BNDQ8P6;BRRDORACNOR8;20220321;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20220321;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20220321;1;1.0
BR00KM;2840970;BRCCROACNOR2;20220321;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20220321;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20220321;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20220321;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20220321;1;1.0
BR10LO;B6XFBX3;BRVIVTACNOR0;20220321;1;1.0
BR02AE;BN925F7;BRAMERACNOR6;20220321;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20220321;1;1.0
BR0079;B00FM53;BRBBDCACNPR8;20220321;1;1.0
BR10IL;2684532;BRPETRACNPR6;20220321;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20220321;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20220321;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20220321;1;1.0
BR805F;BPBLV81;BRVBBRACNOR1;20220321;1;1.0
BR1104;BMZ9R04;BRASAIACNOR0;20220321;1;1.0
BR00JL;BJRFY31;BRNTCOACNOR5;20220321;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20220321;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20220321;1;1.0
BR00AC;2458771;BRITSAACNPR7;20220321;1;1.0
BR10RU;2308445;BRELETACNPB7;20220321;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20220321;1;1.0
BR00GI;2311120;BRELETACNOR6;20220321;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20220321;1;1.0
BR1025;BN71RB6;BRTIMSACNOR5;20220321;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20220321;1;1.0
BR704D;B4975P9;BRMGLUACNOR2;20220321;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20220321;1;1.0
BR0046;2328595;BRBBASACNOR3;20220321;1;0.6
BR305A;B128R96;BREQTLACNOR0;20220321;1;1.0
BR0013;2682365;BRPETRACNOR9;20220321;1;1.0
CL00DA;2100845;CLP0939W1081;20220321;1;1.0
CL0052;B00R3L2;CL0000000100;20220321;1;1.0
CL00B8;2718301;CLP8716X1082;20220321;1;1.0
CL001Y;2771672;CLP3880F1085;20220321;1;1.0
CL00A7;2069355;CLP321331116;20220321;1;1.0
CL002Z;2196026;CLP7847L1080;20220321;1;1.0
CL0063;2196015;CL0000001314;20220321;1;1.0
CL0030;2299453;CLP371861061;20220321;1;1.0
CL0085;2000257;CLP1506A1070;20220321;1;1.0
CN00WV;6458841;CNE000000JP5;20220321;1;0.0655093
CN01MM;6783048;CNE000000NH4;20220321;1;0.1628664
CN09LT;6984045;CNE0000008X7;20220321;1;0.1629549
CN10RR;6414832;CNE0000018R8;20220321;1;0.1304348
CN85KW;BZ3ZWJ9;CNE1000033C7;20220321;1;0.1401542
CN268F;B5730Z1;CNE100001922;20220321;1;1.0
CN0U92;6119289;CNE000000WV6;20220321;1;0.2
CN0Y1Y;6434551;CNE0000019P0;20220321;1;0.137457
CN1044;6742340;CNE100000171;20220321;1;1.0
CN0H2I;B01KBG1;CNE000001J84;20220321;1;0.1166181
CN0QUJ;6664972;CNE000001FG0;20220321;1;0.1867414
CN0ZEC;6632162;CNE000001F21;20220321;1;0.1392758
CN1HO5;6241483;CNE0000012J8;20220321;1;0.1212611
CN92Y8;BJHDDF0;CNE100003LF5;20220321;1;0.2
CN8D8S;B56KLY9;KYG5635P1090;20220321;1;1.0
634007;6340078;BMG5320C1082;20220321;1;1.0
690580;6905808;CNE1000004K1;20220321;1;1.0
CN128A;6346678;CNE0000017Y6;20220321;1;0.0971031
CN71DK;BVHFB90;CNE100002FD4;20220321;1;0.123839
CN2089;B281JM3;CNE100000767;20220321;1;0.2
CN80Z6;BFY1ZJ7;CNE100002RZ2;20220321;1;0.1416096
CN0M2N;B2R8334;CNE100000BJ4;20220321;1;0.0992556
CN1OG4;BMGWW30;CNE100004272;20220321;1;1.0
CN00QP;6808361;CNE000000DH5;20220321;1;0.1185278
CN06LQ;6803098;CNE000000222;20220321;1;0.0753012
HK60X4;BD9GZX7;KYG984191075;20220321;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20220321;1;1.0
KY111L;BLC90T0;KYG532631028;20220321;1;1.0
CN0SE5;6086974;CNE000000TY6;20220321;1;0.1855288
CN0QJ8;6683438;CNE000001FW7;20220321;1;0.1811594
642539;6425395;CNE1000001T8;20220321;1;1.0
CN1246;6616519;CNE000001F05;20220321;1;0.0803966
641613;6416139;HK0144000764;20220321;1;1.0
KY001J;BK1K3N2;US89677Q1076;20220321;1;1.0
CN1I8Q;B2R2ZC9;CNE100000BG0;20220321;1;1.0
CN2C9M;BPK3C96;KYG8062L1041;20220321;1;1.0
CN1OWK;BMXHCD8;US50202M1027;20220321;1;1.0
CN01UU;B59QNS2;CNE100000HK9;20220321;1;0.142484
CN0IFW;B19HV27;CNE000001NK6;20220321;1;0.2
CN8DH1;B633D97;KYG9894K1085;20220321;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20220321;1;1.0
CN00A9;B09N7M0;CNE1000002R0;20220321;1;1.0
CN8BR9;B1YBT08;KYG8586D1097;20220321;1;1.0
KY11L5;BH0VXF7;KYG211921021;20220321;1;1.0
CN083A;B1WPGD4;CNE1000000D4;20220321;1;0.0759205
CN66GR;B3P1NF4;CNE100000L63;20220321;1;0.1335411
CN20DE;B180B49;CNE000001N05;20220321;1;0.2
CN661C;BDCN535;CNE100002649;20220321;1;0.148662
CN0H9P;B01KLZ0;CNE000001JQ1;20220321;1;0.0791557
CN8GYL;BDQZP48;KYG2453A1085;20220321;1;1.0
CN1088;B58R0Z2;CNE100000KC0;20220321;1;0.1068376
CN03XZ;B1YQ5Q1;CNE100000601;20220321;1;0.1416765
CN723B;BYPH1S8;CNE100002GF7;20220321;1;0.1538856
CN173A;BLD4QD0;CNE1000048K8;20220321;1;1.0
CN1J8R;6599803;CNE000001DQ4;20220321;1;0.1877347
CN20EF;B75FVJ4;CNE1000019Y0;20220321;1;0.1712329
CN0Q9Y;6182043;CNE0000011B7;20220321;1;0.0995851
610989;6109893;CNE1000004Q8;20220321;1;1.0
CN2B7J;BMD2L36;US35969L1089;20220321;1;1.0
671156;6711566;HK0836012952;20220321;1;1.0
CN91CL;BHZG5M8;CNE100003HV0;20220321;1;0.1746725
CN18CK;B66DNR2;CNE100000ML7;20220321;1;0.122125
CN81W4;BZ07VX5;CNE100002XM8;20220321;1;0.0992556
CN03TV;6766555;CNE000000CK1;20220321;1;0.0710143
CN52KQ;BV86W66;CNE100001V60;20220321;1;0.1420791
CN89HX;6333937;KYG3066L1014;20220321;1;1.0
CN1SJB;BMBX7M2;US4824971042;20220321;1;1.0
CN0054;B0B8Z29;CNE100000205;20220321;1;1.0
CN1O6U;BKPQZT6;KYG8208B1014;20220321;1;1.0
CN138B;B01QZN4;CNE000001JY5;20220321;1;0.1116071
HK2069;B4R39F7;KYG211461085;20220321;1;1.0
PH227;B41XC98;KYG2113L1068;20220321;1;1.0
CN92JT;BGHH0L6;CNE100003F19;20220321;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20220321;1;1.0
CN1MBX;BKRQP05;CNE100003PS9;20220321;1;0.0943545
CN64U3;BW9LDX1;CNE1000023J3;20220321;1;0.1618996
KY10WF;BMG40P4;KYG3902L1095;20220321;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20220321;1;0.085531
CN2045;B620Y41;CNE100000RJ0;20220321;1;0.2
CN8BP7;B1VKYN6;KYG245241032;20220321;1;1.0
CN0A7G;6517485;CNE000000GF2;20220321;1;0.122449
CN542A;BZ6S217;CNE100002BR3;20220321;1;0.1063453
HK0045;6191997;HK1093012172;20220321;1;1.0
CN7219;BD3H4Q2;CNE100002G84;20220321;1;0.1227747
CN1MI4;BKS7JF0;CNE100003RK2;20220321;1;0.1782531
KY10SB;BM93SF4;KYG6427A1022;20220321;1;1.0
CN0S2T;6003973;CNE000000RB8;20220321;1;0.0736287
CN10BB;B5V7S33;CNE100000KD8;20220321;1;0.1189296
CN0CMX;6008462;CNE000000RY0;20220321;1;0.0891928
CN0Q2R;B0Y91C1;CNE1000002N9;20220321;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20220321;1;1.0
CN859L;BYM9X70;CNE1000030S9;20220321;1;0.069533
CN40WZ;BJ3WDM8;CNE100001T64;20220321;1;0.1720183
CN90PX;BGR6KX5;KYG4818G1010;20220321;1;1.0
CN82JS;6005515;CNE0000001J1;20220321;1;0.1145038
CN882H;BRXVS60;BMG0171K1018;20220321;1;1.0
CN06W1;6780403;CNE000000933;20220321;1;0.1931123
626404;6264048;HK0000055878;20220321;1;1.0
CN7208;BDC68B3;CNE100002G76;20220321;1;0.0716589
CN86KX;BFMFKK7;US44332N1063;20220321;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20220321;1;1.0
CN1066;B4TPTS4;CNE100000W60;20220321;1;0.1852996
CN0W4Z;6288457;CNE0000014W7;20220321;1;0.0982801
CN1FET;B1FPYN7;CNE000001NY7;20220321;1;0.0748596
CN852E;BFBCV39;CNE100002TX3;20220321;1;0.1376462
CN0D6I;6107176;CNE0000008L2;20220321;1;0.1300954
CN04RU;6711630;CNE000001G87;20220321;1;0.1333926
CN0UXQ;6203375;CNE000001139;20220321;1;0.1097293
CN2BO0;BMJ12Z6;CNE100004QL0;20220321;1;0.1583113
CN80KR;BDZ71S1;CNE100002RT5;20220321;1;0.1032347
PH047;B23TGR6;HK0817039453;20220321;1;1.0
CN2C7K;BL6MFQ7;CNE100005576;20220321;1;0.2
CN70PV;BYWKWP4;CNE100002BF8;20220321;1;0.181653
CN40KN;BJ0JR20;CNE100001RQ3;20220321;1;0.1267427
CN27DL;B759P50;CNE100001FR6;20220321;1;0.0741656
CN88YD;6136233;KYG4402L1510;20220321;1;1.0
CN8AVC;6903556;KYG8878S1030;20220321;1;1.0
CN06DI;6107284;CNE000000PC0;20220321;1;0.1216545
CN1IHZ;B5MK3F8;CNE1000012X7;20220321;1;0.090566
CN0BHR;6990257;CNE0000001D4;20220321;1;0.0785238
CN0R4U;6547998;CNE000001CS2;20220321;1;0.1156292
CN1NWJ;BKPNJS4;CNE100003ZH1;20220321;1;0.1576044
CN13OR;6802891;CNE000000594;20220321;1;0.1035733
CN8E7S;B44ZV94;KYG211501005;20220321;1;1.0
CN1ND0;BMC2041;CNE100004090;20220321;1;0.2
CN0MZK;B3CTJX1;CNE100000CS3;20220321;1;0.0775194
CN20FG;B3Y2110;CNE1000015Y8;20220321;1;0.1190712
CN54AI;BV8SL21;CNE100001VW3;20220321;1;0.0782473
619615;6196152;HK0267001375;20220321;1;1.0
