STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR02T6;B3S98W7;KR7138930003;20190318;1;1.0
ID00ID;6283979;ID1000057003;20190318;1;1.0
PH04AK;6514442;PHY6028G1361;20190318;1;0.67659
PH04KU;6563648;PHY594811127;20190318;1;1.0
ID002X;B800MQ5;ID1000122807;20190318;1;1.0
CN0076;B01FLR7;CNE1000003X6;20190318;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20190318;1;1.0
ZA00HQ;6290689;ZAE000026480;20190318;1;1.0
IN06U5;6143761;INE326A01037;20190318;1;0.8980938
CN536D;BZ0HMX2;CNE1000022F3;20190318;1;0.0521558
CO0077;B8SGSP6;COT09PA00035;20190318;1;1.0
ZA00NW;6755821;ZAE000024501;20190318;1;1.0
CN1AU4;6005504;CNE1000003J5;20190318;1;1.0
BR10IL;2684532;BRPETRACNPR6;20190318;1;1.0
TH80FX;BFN4H13;TH8319010006;20190318;1;1.0
MX11SD;BP85573;MX01PI000013;20190318;1;0.9607843
ID00YT;6462422;ID1000062201;20190318;1;1.0
TW00PE;BFXZDY1;TW0003711008;20190318;1;1.0
TW02MD;6519481;TW0002301009;20190318;1;1.0
TH00AK;BJFHBV6;TH0148A10Z06;20190318;1;0.4236839
431519;B03MS97;TRAEREGL91G3;20190318;1;1.0
MY21OB;6436450;MYL1082OO006;20190318;1;1.0
IN03EM;6297356;INE016A01026;20190318;1;0.7843137
BR00FH;2036995;BRBRFSACNOR8;20190318;1;1.0
MY21K7;6695938;MYL5681OO001;20190318;1;1.0
PH047;B23TGR6;HK0817039453;20190318;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20190318;1;1.0
CN40WZ;BJ3WDM8;CNE100001T64;20190318;1;0.081389
TH20T5;6418920;TH0528010Z00;20190318;1;1.0
TH21W9;BF5DGM2;TH0083B10Z02;20190318;1;0.5514913
KR005G;6346913;KR7051910008;20190318;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20190318;1;1.0
TW05B5;6431756;TW0002883006;20190318;1;1.0
HK0102;B0BM5T8;KYG216771363;20190318;1;1.0
KR80Q9;B233991;KR7096771001;20190318;1;1.0
451944;4519449;CZ0008019106;20190318;1;1.0
TH00T3;B074394;TH0834010009;20190318;1;1.0
CN40IL;B5NRRJ0;CNE100001QW3;20190318;1;1.0
KR029M;6496766;KR7003490000;20190318;1;0.6996002
CN20AB;6373728;CNE0000018G1;20190318;1;0.1
KR160I;B3L2NF1;KR7086900008;20190318;1;1.0
CN71DK;BVHFB90;CNE100002FD4;20190318;1;0.0696541
TW04D6;6154075;TW0002542008;20190318;1;1.0
EV015;B59BXN2;RU0009033591;20190318;1;1.0
KR18N7;6520966;KR7066571001;20190318;1;1.0
416441;B03MNV4;TRAAEFES91A9;20190318;1;1.0
IN00DI;6253767;INE242A01010;20190318;1;1.0
MY001L;6556325;MYL1155OO000;20190318;1;1.0
ZA704K;BDD7WV3;IM00BDD7WV31;20190318;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20190318;1;1.0
CN0098;6291819;CNE1000002Q2;20190318;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20190318;1;1.0
619215;6192150;HK0688002218;20190318;1;1.0
TW05D7;6451680;TW0002887007;20190318;1;1.0
IN00QV;6101156;INE081A01012;20190318;1;0.3917728
732015;7320154;HU0000061726;20190318;1;1.0
CN0087;B60LZR6;CNE100000Q43;20190318;1;1.0
CN805C;BD4GT29;CNE100002FK9;20190318;1;1.0
TW1ARR;B52J816;KYG014081064;20190318;1;1.0
CN09LT;6984045;CNE0000008X7;20190318;1;0.0769231
ID00RM;6315344;ID1000117708;20190318;1;1.0
KR06M3;B10S8B7;KR7088980008;20190318;1;1.0
IN073F;B8F8822;INE774D01024;20190318;1;1.0
CN1022;B433995;CNE100000Q35;20190318;1;1.0
ZA218K;6515058;ZAE000127148;20190318;1;1.0
CN8CGZ;B2Q14Z3;KYG9431R1039;20190318;1;1.0
HK0157;B01YCG0;BMG0957L1090;20190318;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20190318;1;0.7522124
CN06HM;6802006;CNE000000040;20190318;1;0.0676743
MY70G7;BF6RHY2;MYL5285OO001;20190318;1;1.0
CN20CD;B1LBS82;CNE000001Q93;20190318;1;0.1
PH045F;B068DB9;PHY806761029;20190318;1;0.6882312
MX01O8;2242059;MXP320321310;20190318;1;1.0
KR1J61;BF0Q262;KR700680K019;20190318;1;1.0
PH204C;6466457;PHY444251177;20190318;1;0.6195787
TW206X;B73XCZ3;TW0005880009;20190318;1;1.0
TW03OG;6283601;TW0002408002;20190318;1;1.0
ZA805M;BFXG366;ZAE000259479;20190318;1;1.0
CN0D5H;6004017;CNE000000RF9;20190318;1;0.0636132
CL00DA;2100845;CLP0939W1081;20190318;1;1.0
663094;6630940;HK0257001336;20190318;1;1.0
CN0B5F;6193948;CNE000000R36;20190318;1;0.0603986
547311;5473113;PLPEKAO00016;20190318;1;1.0
KR51IZ;B24GTQ6;KR7097951008;20190318;1;1.0
IN0B9P;6188535;INE256A01028;20190318;1;1.0
IN088L;B0JJV59;INE318A01026;20190318;1;0.4270463
KR053J;B39Z8L3;KR7034730002;20190318;1;1.0
TH003D;B1359K1;TH0355A10Z04;20190318;1;1.0
526325;5263251;PLKGHM000017;20190318;1;1.0
CO1023;B66Y3W0;COT29PA00058;20190318;1;1.0
TW02ZQ;6966515;TW0002344009;20190318;1;1.0
KR812M;BYX56S9;KR7263750002;20190318;1;1.0
CN12IK;6902854;CNE0000009Y3;20190318;1;0.0718047
EV010;B57R0L9;RU000A0JNAA8;20190318;1;1.0
ZA205G;6613219;ZAE000013017;20190318;1;1.0
PH047H;B1Z9Q99;PHY0005M1090;20190318;1;1.0
CN04JM;B2QZ4S8;CNE100000B24;20190318;1;0.0457806
TW009Y;6348544;TW0001301000;20190318;1;1.0
ZA007G;6565655;ZAE000043485;20190318;1;0.6310232
TW0751;B4PLX17;TW0004938006;20190318;1;1.0
CN0YIF;6320973;CNE000001790;20190318;1;0.0715308
650882;6218089;HK0992009065;20190318;1;1.0
CN1M2O;BFD2096;CNE1000036N7;20190318;1;1.0
ID003Y;BD4T6W7;ID1000129000;20190318;1;1.0
MX00TC;2141899;MXP2861W1067;20190318;1;1.0
KR03T7;6499323;KR7011780004;20190318;1;1.0
KR10BN;B66CTX7;KR7081660003;20190318;1;1.0
ZA104E;B4PXV75;ZAE000149902;20190318;1;1.0
IN01X3;B01NFT1;INE208A01029;20190318;1;0.612839
TW13KD;6345783;TW0001476000;20190318;1;1.0
IN02MT;6099723;INE029A01011;20190318;1;1.0
TW01LB;6936574;TW0001605004;20190318;1;1.0
CN0133;6479024;CNE000000JW1;20190318;1;0.0653168
TW00OD;6424110;TW0002885001;20190318;1;1.0
CN1AW6;B07J656;CNE100000437;20190318;1;1.0
TW00E3;6348715;TW0001326007;20190318;1;1.0
IN11SZ;B1VJS64;INE761H01022;20190318;1;0.8399946
CN8BWE;B1YVKN8;KYG040111059;20190318;1;1.0
KR057N;6199753;KR7035760008;20190318;1;0.5539227
CL6025;BYMLZD6;CL0002266774;20190318;1;1.0
KR00P0;6497004;KR7010060002;20190318;1;1.0
BR2015;B1YBRK4;BRCMIGACNOR6;20190318;1;1.0
601564;6015644;CNE1000001V4;20190318;1;1.0
CN20DE;B180B49;CNE000001N05;20190318;1;0.1
EV012;5036323;RU0009029557;20190318;1;1.0
KR04IX;6173401;KR7021240007;20190318;1;1.0
ID20LI;6404242;ID1000074008;20190318;1;1.0
608071;6080716;CNE1000002Z3;20190318;1;1.0
KR60S9;6538389;KR7003551009;20190318;1;1.0
MX024P;2393388;MX01PI000005;20190318;1;0.8521739
CL0085;2000257;CLP1506A1070;20190318;1;1.0
CN0CGR;6314697;CNE0000016L5;20190318;1;0.0412314
KR048N;6224871;KR7017670001;20190318;1;0.6692161
KR70EW;BYNJCV6;KR7207940008;20190318;1;1.0
TW00B0;B0CC0M5;TW0003481008;20190318;1;1.0
581006;5810066;PLPKN0000018;20190318;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20190318;1;1.0
EW059;B544PW9;PLPGER000010;20190318;1;1.0
KR185P;6152488;KR7005383005;20190318;1;1.0
KR02O1;6535432;KR7004990008;20190318;1;1.0
IN08CP;B00KT68;INE347G01014;20190318;1;0.8
TW004T;6425663;TW0002882008;20190318;1;1.0
MY00FZ;6047023;MYL1015OO006;20190318;1;0.5306755
KR04O3;6765239;KR7028050003;20190318;1;1.0
PH048I;B09JBT3;PHY0486V1154;20190318;1;0.7104763
CN24HM;6159478;CNE000000N14;20190318;1;1.0
CN128A;6346678;CNE0000017Y6;20190318;1;0.0504371
TH50HW;BF2LWS7;TH0689010Z00;20190318;1;1.0
KY001J;2208987;US22943F1003;20190318;1;1.0
IN01U0;6702634;INE406A01037;20190318;1;0.7370638
KR04U9;6093231;KR7030000004;20190318;1;1.0
600030;6000305;CNE1000003K3;20190318;1;1.0
CN1I5N;B0766H9;CNE000001LV7;20190318;1;0.044517
IN0ACR;6139340;INE280A01028;20190318;1;0.8462282
CN0O5S;B450X03;CNE100000PM8;20190318;1;0.0806235
TH00R1;BDFLHW9;TH0765010Z08;20190318;1;1.0
CN03JL;6801713;CNE000000M15;20190318;1;0.071977
ZA702I;BYX3N48;ZAE000210688;20190318;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20190318;1;1.0
TW03ME;6202673;TW0002395001;20190318;1;1.0
TW05VP;6346333;TW0003034005;20190318;1;1.0
ID00FA;6366999;ID1000068604;20190318;1;1.0
TW208Z;B734XQ4;KYG989221000;20190318;1;1.0
IN07AM;B28XXH2;INE742F01042;20190318;1;0.9221945
TW00MB;6225744;TW0002324001;20190318;1;1.0
TW00J8;6527666;TW0002891009;20190318;1;1.0
PH04BL;6074968;PHY0967S1694;20190318;1;0.9567089
740536;B03MS64;TREENKA00011;20190318;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20190318;1;1.0
MY00CW;6497446;MYL2445OO004;20190318;1;1.0
CL0063;2196015;CL0000001314;20190318;1;1.0
CO0167;B3V65K2;COE01PA00026;20190318;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20190318;1;1.0
691316;6913168;HK0270001396;20190318;1;1.0
TW008X;6190950;TW0002002003;20190318;1;1.0
CN0346;B4X9DB3;CNE100000J75;20190318;1;0.0592651
EV060;B5B2VL7;RU000A0JPNM1;20190318;1;1.0
TH00GQ;B5VSK29;TH1027010004;20190318;1;1.0
626404;6264048;HK0000055878;20190318;1;1.0
ZA00T2;6688068;ZAE000005443;20190318;1;1.0
CN0QG5;6335933;CNE0000017H1;20190318;1;0.0661667
ZA00CL;6628008;ZAE000004875;20190318;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20190318;1;1.0
CN86ZC;BMM27D9;US47215P1066;20190318;1;1.0
TW04IB;6324500;TW0002603008;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
NL0019;B07T3T9;US98387E2054;20190318;1;1.0
TW001Q;6889106;TW0002330008;20190318;1;1.0
BR0013;2682365;BRPETRACNOR9;20190318;1;1.0
CN11TU;6610458;CNE000001GD5;20190318;1;0.0378406
KR507N;BSXN8K7;KR7028260008;20190318;1;1.0
ZA20OZ;B41LJ57;ZAE000156550;20190318;1;1.0
BR00GI;2311120;BRELETACNOR6;20190318;1;1.0
ZA206H;BBGB5W0;ZAE000179420;20190318;1;1.0
TH00DN;B08YDG0;TH0737010Y08;20190318;1;0.705036
BR05IP;B0FHTN1;BRUGPAACNOR8;20190318;1;1.0
TH007H;6412568;TH0268010Z03;20190318;1;0.6894535
449148;B03MVJ8;TRAKCHOL91Q8;20190318;1;1.0
CL00QN;2311454;CLP3697S1034;20190318;1;1.0
CN8EWH;B8Z00N3;KYG2140A1076;20190318;1;1.0
ZA20BM;BMP3858;ZAE000190252;20190318;1;1.0
KR70UC;BYYNHB2;KR7215600008;20190318;1;1.0
CO0022;B2473N4;COC04PA00016;20190318;1;1.0
EV023;4767981;RU0009029540;20190318;1;1.0
ZA20IT;BYXW419;ZAE000200457;20190318;1;1.0
671156;6711566;HK0836012952;20190318;1;1.0
KR17P8;B682TF7;KR7139480008;20190318;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20190318;1;1.0
B04KNF;B04KNF1;CNE1000001S0;20190318;1;1.0
CN13RU;6353537;CNE000000230;20190318;1;0.0159046
BR30AF;2523367;BRLAMEACNOR9;20190318;1;1.0
CN0YYV;6695228;CNE000001G38;20190318;1;0.070922
490757;B03MYT9;TRATUPRS91E8;20190318;1;1.0
CN0ZEC;6632162;CNE000001F21;20190318;1;0.0712928
TW03A2;6875677;TW0002371002;20190318;1;1.0
MY102N;B5KQGT3;MYL5183OO008;20190318;1;1.0
RU10DZ;B53NQB3;US5603172082;20190318;1;1.0
CN1257;6441595;CNE0000019V8;20190318;1;0.0717017
CN0P2Q;6718255;CNE100000338;20190318;1;1.0
ID20OL;B4LD3M8;ID1000116700;20190318;1;1.0
CN8EF0;B3MPN59;HK0000083920;20190318;1;1.0
CN8FVH;BY9D3L9;KYG8875G1029;20190318;1;1.0
EW041;B2QRCM4;PLCFRPT00013;20190318;1;1.0
KR00U5;B0WGPZ5;KR7023530009;20190318;1;1.0
CN52Y4;BW9LF13;CNE100001ZV6;20190318;1;0.0464468
KR04YD;6290902;KR7032640005;20190318;1;0.6547725
CN2012;B6SPB49;CNE1000016V2;20190318;1;1.0
BR3038;2836946;BRKROTACNOR9;20190318;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20190318;1;1.0
KR03DR;6408299;KR7008560005;20190318;1;1.0
CN0649;B53SCQ5;CNE100000SL4;20190318;1;0.0618812
TW011R;6853554;TW0001227007;20190318;1;1.0
CN04X0;6412687;CNE000000JM2;20190318;1;0.0590319
TW033V;6801779;TW0002354008;20190318;1;1.0
TH00Q0;BDDW2W9;TH0221B10Z05;20190318;1;0.6950355
TW207Z;B58J1S8;KYG202881093;20190318;1;1.0
562403;5624030;CZ0005112300;20190318;1;1.0
BR704D;B4975P9;BRMGLUACNOR2;20190318;1;1.0
CN0054;B0B8Z29;CNE100000205;20190318;1;1.0
CN8BTB;B6WY993;KYG211081248;20190318;1;1.0
CN608D;6172561;CNE0000010T1;20190318;1;0.0791348
CN72LT;BD2Z4Y5;CNE100002K47;20190318;1;0.0631712
EV050;B59GLW2;RU000A0JKQU8;20190318;1;1.0
IN00GL;6206051;INE075A01022;20190318;1;0.929512
MX203O;B671GT8;MXCFFU000001;20190318;1;1.0
ZA102C;B06KZ97;ZAE000063863;20190318;1;1.0
PH049J;B5VJH76;PHY077751022;20190318;1;0.7476636
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20190318;1;1.0
KR068P;6654586;KR7071050009;20190318;1;1.0
CN2023;6518723;CNE000001B33;20190318;1;0.0519481
TW052W;6098816;TW0002834009;20190318;1;1.0
CN02NO;B61VK25;CNE100000LQ8;20190318;1;0.0436936
KR011D;6661111;KR7000150003;20190318;1;1.0
626383;6263830;HK0000049939;20190318;1;1.0
IN056G;6100476;INE094A01015;20190318;1;0.8181632
KR03JX;6495428;KR7010130003;20190318;1;1.0
619376;6193766;KYG2108Y1052;20190318;1;1.0
TW00RG;6190228;TW0002105004;20190318;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20190318;1;1.0
CN038A;B28SLD9;CNE1000007Q1;20190318;1;0.1
IN12KS;B60NRB0;IN9155A01020;20190318;1;0.3062554
KR03ZD;6180230;KR7012750006;20190318;1;1.0
KR002D;6771720;KR7005930003;20190318;1;1.0
B04QR1;B04QR13;PLCCC0000016;20190318;1;1.0
50058A;B5BHR47;RU0009029524;20190318;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20190318;1;1.0
MY104P;6436126;MYL4677OO000;20190318;1;1.0
IN0049;BSQCB24;INE062A01020;20190318;1;0.6190034
KR009K;6495730;KR7015760002;20190318;1;0.8179959
CN1E0E;B59GZJ7;CNE100000PP1;20190318;1;1.0
423586;BZ1MXR7;GRS015003007;20190318;1;1.0
ZA009I;BFX05H3;ZAE000255915;20190318;1;1.0
TW00WL;6056331;TW0001102002;20190318;1;1.0
CN03TV;6766555;CNE000000CK1;20190318;1;0.03
641613;6416139;HK0144000764;20190318;1;1.0
BR027B;B0774N4;BRBRKMACNPA4;20190318;1;1.0
KR03KY;6772217;KR7010140002;20190318;1;1.0
CN0HN3;B01Y312;CNE000001KF2;20190318;1;0.0710059
CN1I7P;B297KM7;CNE1000007Z2;20190318;1;1.0
MX301N;BF1FXN2;MX41BS060005;20190318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190318;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20190318;1;0.5406002
CN86N0;B4MGD82;US8740801043;20190318;1;1.0
CN0537;B2PPPG4;CNE1000009T1;20190318;1;0.075662
CN86W9;BH5QGR0;US05278C1071;20190318;1;1.0
TW00VK;6869937;TW0001101004;20190318;1;1.0
CN20EF;B75FVJ4;CNE1000019Y0;20190318;1;0.0856164
KR701J;BD05641;KR700088K015;20190318;1;1.0
TH302F;BF5SY12;TH3740010Z08;20190318;1;1.0
MY22ZN;6752349;MYL4162OO003;20190318;1;1.0
CN890G;B16YNS1;KYG810431042;20190318;1;1.0
KR18J3;6451022;KR7005381009;20190318;1;1.0
466356;B03MSR5;TRAOTOSN91H6;20190318;1;1.0
653611;6536112;HK2388011192;20190318;1;1.0
CN2056;B1W9Z06;CNE1000000S2;20190318;1;0.0538117
CN06IN;6803708;CNE0000000T2;20190318;1;0.0525118
TW08LI;6336055;TW0009910000;20190318;1;1.0
BR10RU;2308445;BRELETACNPB7;20190318;1;1.0
CN03XZ;B1YQ5Q1;CNE100000601;20190318;1;0.0708383
607355;6073556;HK0941009539;20190318;1;1.0
CN06DI;6107284;CNE000000PC0;20190318;1;0.0555556
CN24EJ;6798666;CNE000000HH6;20190318;1;1.0
KR001C;6462972;KR7024110009;20190318;1;1.0
ZA003C;B030GJ7;ZAE000109815;20190318;1;1.0
TW03F7;6051422;TW0002379005;20190318;1;1.0
KR06EV;B01RJV3;KR7078930005;20190318;1;1.0
CN8DTD;B4XRPN3;KYG8569A1067;20190318;1;1.0
TW007W;6621580;TW0001303006;20190318;1;1.0
KR05Q6;6344456;KR7051900009;20190318;1;1.0
CN0EGT;6109901;CNE000000VQ8;20190318;1;0.0806235
CL001Y;2771672;CLP3880F1085;20190318;1;1.0
PH103A;6792334;PHY7571C1000;20190318;1;0.5841975
ZA006F;B1FFT76;ZAE000083648;20190318;1;0.8107122
TW080X;6599676;TW0006239007;20190318;1;1.0
CN0043;6718976;CNE1000002L3;20190318;1;1.0
TW00AZ;6411673;TW0002881000;20190318;1;1.0
MY22MA;6188193;MYL5014OO005;20190318;1;1.0
KY00HZ;2606440;US64110W1027;20190318;1;1.0
KR055L;6683449;KR7035250000;20190318;1;1.0
CN84KV;BFXNP16;CNE1000031K4;20190318;1;0.0561916
619615;6196152;HK0267001375;20190318;1;1.0
505160;5051605;GRS260333000;20190318;1;1.0
CN0QVK;6579355;CNE000001DB6;20190318;1;0.0376553
MX007Q;2448200;MXP554091415;20190318;1;0.49
PH04HR;6147105;PHY003341054;20190318;1;0.6751055
TW05C6;6433912;TW0002884004;20190318;1;1.0
CN86T6;B3N0H17;US92763W1036;20190318;1;1.0
EV009;B59FPC7;RU0009046452;20190318;1;1.0
MY245V;6297743;MYL3034OO005;20190318;1;1.0
TH00MW;6581907;TH0143010Z08;20190318;1;0.3593749
TW00D2;6288190;TW0002409000;20190318;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20190318;1;1.0
CN01GG;B24G115;CNE100000759;20190318;1;0.1
MX00DW;2434760;MX01ME050007;20190318;1;1.0
TW05HB;6580119;TW0002892007;20190318;1;1.0
TH702J;B9L4K70;TH3545010003;20190318;1;0.6400209
CN30KM;6110602;CNE000000KC1;20190318;1;0.0493583
674347;BDFBM13;KYG8020E1199;20190318;1;1.0
555255;5552551;PLTLKPL00017;20190318;1;1.0
CN2034;B1SVWB6;CNE000001R84;20190318;1;0.0374438
MX01XH;2392545;MXP4948K1056;20190318;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20190318;1;1.0
KR03Q4;6440020;KR7011170008;20190318;1;1.0
ZA20V6;6105578;ZAE000134854;20190318;1;1.0
ZA00GP;B0L6750;ZAE000070660;20190318;1;1.0
PH04GQ;6455819;PHY411571011;20190318;1;0.368511
CN8ECX;BYZTNN3;KYG9888C1125;20190318;1;1.0
CN27DL;B759P50;CNE100001FR6;20190318;1;0.0436872
CN0R4U;6547998;CNE000001CS2;20190318;1;0.0577478
MX401O;B84XBP2;MX01IE060002;20190318;1;1.0
TW02JA;6417165;TW0002207008;20190318;1;1.0
CN04RU;6711630;CNE000001G87;20190318;1;0.081389
CN1H5M;6142780;CNE1000003D8;20190318;1;1.0
674395;6743956;CNE1000004L9;20190318;1;1.0
KR02XA;6155937;KR7005830005;20190318;1;1.0
CN0QWL;6648824;CNE000001F70;20190318;1;0.0450857
BR00TV;B1YBRG0;BRCMIGACNPR3;20190318;1;1.0
CN20MN;B3FJ9X8;CNE100000D55;20190318;1;0.1
TH21YB;B3L0Q89;TH0999010Z03;20190318;1;0.389999
MX004N;2380108;MXP4987V1378;20190318;1;1.0
CN0OK7;B04KP88;CNE1000004Y2;20190318;1;1.0
KR00HS;B232R05;KR7096770003;20190318;1;1.0
IN00SX;B2QKXW0;INE917I01010;20190318;1;0.4517222
474249;BD5ZXH8;HU0000153937;20190318;1;1.0
TH00IS;B0300P1;TH0796010005;20190318;1;0.7696748
KR067O;6568610;KR7069960003;20190318;1;1.0
414305;4143053;PLBRE0000012;20190318;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20190318;1;1.0
ZA004D;6622691;ZAE000015889;20190318;1;1.0
KR00LW;6461850;KR7004020004;20190318;1;1.0
IN05FP;B1MP4H4;INE669E01016;20190318;1;1.0
CN05AE;B1JPCH3;CNE000001Q02;20190318;1;0.1
KR00ZA;6497112;KR7000120006;20190318;1;1.0
KR06XE;B2492F5;KR7097950000;20190318;1;1.0
ID00HC;6565127;ID1000094006;20190318;1;1.0
HK00RS;6181482;BMG1368B1028;20190318;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20190318;1;1.0
IN02T0;BYM8TG8;INE010B01027;20190318;1;0.9516257
KR043I;6408448;KR7016360000;20190318;1;1.0
BR1025;2292560;BRTIMPACNOR1;20190318;1;1.0
ZA20Q1;B4K90R1;ZAE000145892;20190318;1;1.0
MX016Q;2639349;MXP001661018;20190318;1;0.507989
BR00AC;2458771;BRITSAACNPR7;20190318;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20190318;1;0.0391338
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
CN02WX;B1B8WM5;CNE000001NN0;20190318;1;0.0618701
CN8C0J;B1Z7FX0;HK0656038673;20190318;1;1.0
CN0F5J;6087331;CNE000000SQ4;20190318;1;0.1
IN0A6L;BWFGD63;INE669C01036;20190318;1;0.6656514
MY20L7;B00G234;MYL7084OO006;20190318;1;1.0
CN8D4O;BD3DS68;KYG2119W1069;20190318;1;1.0
599623;5996234;GRS426003000;20190318;1;1.0
CN2078;B29WFR2;CNE1000008M8;20190318;1;0.0668598
CN90RZ;B1TL3R8;BMG423131256;20190318;1;1.0
CN00ED;6559335;CNE1000002V2;20190318;1;1.0
PH20IQ;B77H110;PHY290451046;20190318;1;0.9076469
IN08T6;6410959;INE089A01023;20190318;1;0.4706993
CN0NWI;B55JM22;CNE100000HB8;20190318;1;0.1
ID00B6;6727121;ID1000096605;20190318;1;1.0
IN00UZ;B233HS6;INE752E01010;20190318;1;0.8055854
TW00QF;6051046;TW0002357001;20190318;1;1.0
ZA502G;BD9FS68;ZAE000248506;20190318;1;1.0
CN8BDV;B0PR2F4;KYG011981035;20190318;1;1.0
IN09FT;6136040;INE205A01025;20190318;1;0.7431506
CN0SE5;6086974;CNE000000TY6;20190318;1;0.1
BR00KM;2840970;BRCCROACNOR2;20190318;1;1.0
KR06O5;B15SK50;KR7090430000;20190318;1;1.0
CN0M2N;B2R8334;CNE100000BJ4;20190318;1;0.0522557
CN10BB;B5V7S33;CNE100000KD8;20190318;1;0.0649913
CN07MS;6036991;CNE000000SS0;20190318;1;0.0659341
CN882H;BRXVS60;BMG0171K1018;20190318;1;1.0
ZA202D;6440859;ZAE000035861;20190318;1;1.0
BR0406;B1FRH89;BRMDIAACNOR7;20190318;1;1.0
CN0EO1;6037596;CNE000000VB0;20190318;1;0.0635459
CN40UX;BN320P8;CNE100001SR9;20190318;1;1.0
ZA00KT;B0J4PP2;ZAE000071080;20190318;1;1.0
TW00LA;6331470;TW0001402006;20190318;1;1.0
CL00KH;BYT25P4;CL0002262351;20190318;1;1.0
KR003E;6693233;KR7005490008;20190318;1;1.0
TW10WM;6089694;TW0002492006;20190318;1;1.0
KR056M;6194037;KR7035720002;20190318;1;1.0
PH04EO;6919519;PHY9297P1004;20190318;1;1.0
CN91LU;6971779;HK0000056256;20190318;1;1.0
CN86U7;B7QNYP4;US98426T1060;20190318;1;1.0
IN032A;B011108;INE059A01026;20190318;1;0.4617122
CN0GCR;6203245;CNE0000011S1;20190318;1;0.0718219
CN67AM;BWGCFG4;CNE100001TR7;20190318;1;1.0
BR805F;2683777;BRBRDTACNOR1;20190318;1;1.0
CN01UU;B59QNS2;CNE100000HK9;20190318;1;0.07109
ID0061;6719764;ID1000111602;20190318;1;1.0
KR063K;B0C5YV1;KR7068270008;20190318;1;1.0
ID00A5;6795236;ID1000106800;20190318;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20190318;1;1.0
642539;6425395;CNE1000001T8;20190318;1;1.0
MX01QA;B0ZV104;MX01GA000004;20190318;1;0.5680501
BR0079;B00FM53;BRBBDCACNPR8;20190318;1;1.0
CN0OTG;6536651;CNE100000296;20190318;1;1.0
KR03FT;6146083;KR7008930000;20190318;1;1.0
TH005F;6077008;TH0001010006;20190318;1;0.3776435
IN057H;6327327;INE158A01026;20190318;1;0.747179
TH00BL;B67QFW9;TH1074010006;20190318;1;0.71401
CN0076;B01FLR7;CNE1000003X6;20190624;1;1.0
CN40NQ;BHB9338;CNE100001SP3;20190624;1;0.0998004
BR10IL;2684532;BRPETRACNPR6;20190624;1;1.0
ZA00GP;B0L6750;ZAE000070660;20190624;1;1.0
CN1H5M;6142780;CNE1000003D8;20190624;1;1.0
TH00JT;6905295;TH0471010Y04;20190624;1;0.9432146
TW002R;6438564;TW0002317005;20190624;1;1.0
CN72PX;BP41ZD1;US01609W1027;20190624;1;1.0
CN0QK9;6310747;CNE0000015Y0;20190624;1;0.0394529
ZA20W7;6636421;ZAE000011953;20190624;1;1.0
TH004E;6889924;TH0015010000;20190624;1;0.5978857
CN80Y5;BFFZ156;CNE100002RX7;20190624;1;0.0995685
ZA211D;6777007;ZAE000006284;20190624;1;1.0
CN2067;B1G2JY3;CNE000001P37;20190624;1;0.1
TH223H;6491084;TH0121010001;20190624;1;0.44
505160;5051605;GRS260333000;20190624;1;1.0
KR71EX;BYZ6DH8;KR7091990002;20190624;1;1.0
PH222;B42SRM0;CNE100000FF3;20190624;1;1.0
619376;6193766;KYG2108Y1052;20190624;1;1.0
KR03AO;6658373;KR7007310006;20190624;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20190624;1;1.0
CN0QG5;6335933;CNE0000017H1;20190624;1;0.0661667
CN89HX;6333937;KYG3066L1014;20190624;1;1.0
TH207J;6304632;TH0465010005;20190624;1;0.8847976
KR053J;B39Z8L3;KR7034730002;20190624;1;1.0
CN0ANW;6048015;CNE000000MD5;20190624;1;0.1
