STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
TW02OF;6215273;TW0002313004;20210920;1;1.0
IN11FM;6525789;INE258B01022;20210920;1;1.0
KR628R;6270733;KR7013120001;20210920;1;1.0
KR91RC;BYX4V69;KR7189300007;20210920;1;1.0
IN50OY;6313627;INE703B01027;20210920;1;1.0
KR106I;B3MDMR8;KR7122900004;20210920;1;1.0
TW04KD;6911377;TW0002606001;20210920;1;0.8228807
IN60GR;BF1BKG2;INE048G01026;20210920;1;1.0
PK404H;B668PD7;PK0099701010;20210920;1;1.0
CN8CK3;B2RJYH8;KYG982771092;20210920;1;1.0
TW11A1;6621018;TW0001702009;20210920;1;1.0
ID80AD;B6X8NL4;ID1000122203;20210920;1;1.0
KR05HX;6419008;KR7041960006;20210920;1;1.0
KR07GY;BKRWPH0;KR7084850007;20210920;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20210920;1;1.0
HK60RY;BD20C13;KYG410121084;20210920;1;1.0
KR14P5;B00YY32;KR7001940006;20210920;1;1.0
PL801J;BL0RRT5;PLLVTSF00010;20210920;1;1.0
IN81O2;B00L1P4;INE399G01015;20210920;1;1.0
CN2517;6800839;CNE000000941;20210920;1;1.0
EG7045;BYY7D05;EGS729J1C018;20210920;1;1.0
IN816K;BNGFSG1;INE036B01030;20210920;1;1.0
KR07AS;BL61XC6;KR7344820006;20210920;1;1.0
KR11XA;6485764;KR7030210009;20210920;1;1.0
KR071J;B3BDFS1;KR7103140000;20210920;1;1.0
TW03NF;6084503;TW0002401007;20210920;1;1.0
CN8BXF;B1Z7648;KYG9361V1086;20210920;1;1.0
MY50I7;B03DHR1;MYL7155OO004;20210920;1;1.0
CO1034;B4KC973;COB51PA00076;20210920;1;1.0
KR50XD;B3S5PF7;KR7048530000;20210920;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20210920;1;1.0
HK40MR;BYRMJ21;BMG2118Q1006;20210920;1;1.0
TR304R;B9J4ZK0;TREPEGS00016;20210920;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20210920;1;1.0
KR11KX;6771203;KR7005090006;20210920;1;1.0
ZA501F;BF52H71;ZAE000248811;20210920;1;1.0
KR04BQ;6195256;KR7018000000;20210920;1;1.0
TW05JD;6331373;TW0002903002;20210920;1;1.0
IN10OU;B53NR43;INE517F01014;20210920;1;1.0
KR11LY;B0FBSF8;KR7080160005;20210920;1;1.0
TW03TL;BK80TL5;TW0003714002;20210920;1;1.0
401344;B03MNK3;TRAALARK91Q0;20210920;1;1.0
IN11U1;6099875;INE042A01014;20210920;1;1.0
KR017J;6988423;KR7000670000;20210920;1;1.0
KR30CQ;BGCB6C6;KR7183190008;20210920;1;1.0
KR19O9;B3KT2S9;KR7105630008;20210920;1;1.0
TW07SO;6381828;TW0006116007;20210920;1;1.0
KR10R3;6582955;KR7051370005;20210920;1;1.0
CN1OC0;BG6DZJ8;CNE100003FF7;20210920;1;1.0
IN811F;B1L9PJ6;INE878B01027;20210920;1;1.0
KR62UD;B2RM9B6;KR7095610002;20210920;1;1.0
TH201D;B076505;TH0639010Z05;20210920;1;1.0
IN705H;BZ05GC3;INE752P01024;20210920;1;0.8161306
IN610C;BYYDY11;INE615P01015;20210920;1;1.0
IN05KU;B0838V7;INE530B01024;20210920;1;1.0
IN039H;B0VDZN5;INE169A01031;20210920;1;1.0
656099;6560995;CNE1000002P4;20210920;1;1.0
KR61R9;6725352;KR7074600008;20210920;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20210920;1;1.0
KR06J0;B0TLGZ0;KR7085660009;20210920;1;1.0
KR62N6;B0VTXZ1;KR7064550007;20211220;1;1.0
TW117Y;6290991;TW0003036000;20211220;1;1.0
TH214H;6541406;TH0307010Z09;20211220;1;0.5788541
KR13YD;B0M2M63;KR7067310003;20211220;1;1.0
KR142I;6354488;KR7034830000;20211220;1;1.0
KR07M4;BYM8JL3;KR7216050005;20211220;1;1.0
IN60W7;BF0VND1;INE477A01020;20211220;1;1.0
TH218L;6694526;TH0363010Z02;20211220;1;0.7098121
TW02H8;6191328;TW0002204005;20211220;1;1.0
KR910L;B7L8ST6;KR7151910007;20211220;1;1.0
TW061W;6545044;TW0003049003;20211220;1;1.0
KR080J;BGMHJB4;KR7192650000;20211220;1;1.0
CN0OI5;6321954;CNE1000004J3;20211220;1;1.0
IN12OW;B4NRBT1;INE490G01020;20211220;1;1.0
KR90YI;B3SQ798;KR7119860005;20211220;1;1.0
KR82K5;BZ14KS3;KR7018250001;20211220;1;1.0
TW04C5;6447678;TW0002536000;20211220;1;1.0
BR05U1;BF2VKB6;BROMGEACNOR0;20211220;1;1.0
PH405F;BLRL853;PHY1249R1024;20211220;1;1.0
IN60KV;B02N2W2;INE739E01017;20211220;1;1.0
KR82YJ;BG0WBV5;KR7293940003;20211220;1;1.0
CN8FYK;BD39D16;KYG5139G1001;20211220;1;1.0
PH404E;B99R1B2;PHY1973T1008;20211220;1;1.0
TW07VR;6520278;TW0006176001;20211220;1;1.0
TH215I;B99J5K5;TH0308010Y08;20211220;1;0.3811944
IN821G;BD7Y7L5;INE818H01020;20211220;1;1.0
TH109K;BG0QSX8;TH8798010006;20211220;1;0.7222877
TR404S;B03MRX4;TRAEGEEN91H5;20211220;1;1.0
KR402H;B1GN485;KR7084110006;20211220;1;1.0
RU801U;BYVMH89;RU000A0JSE60;20211220;1;1.0
IN605G;B89K1V4;INE873D01024;20211220;1;1.0
KY11K4;BL58D39;KYG9835C1087;20211220;1;1.0
KR08Q9;BMGWZS6;KR7363280009;20211220;1;1.0
CN8BK2;BDDLRK9;KYG9891U1334;20211220;1;1.0
BR02X1;B5720R0;BRECORACNOR8;20211220;1;1.0
KR030E;6276322;KR7006040000;20211220;1;1.0
778920;B03MYX3;TREULKR00015;20211220;1;1.0
KR826R;BF5S8Y3;KR7183490002;20211220;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20211220;1;1.0
TW02TK;6669966;TW0002328002;20211220;1;1.0
TW12NF;6129749;TW0002439007;20211220;1;1.0
TW1APP;B5T7VM5;KYG898431096;20211220;1;1.0
KR042H;6203869;KR7015750003;20211220;1;1.0
667147;6671477;BMG210901242;20211220;1;1.0
TH50N2;B0V8CZ1;TH0889010Y07;20211220;1;0.7538569
CN8C5O;B27WLD2;KYG826001003;20211220;1;1.0
KR18L5;6497684;KR7002990000;20211220;1;1.0
IN03S0;B083S06;INE126A01031;20211220;1;1.0
KR305J;B94K2F7;KR7099190001;20211220;1;1.0
KR11KX;6771203;KR7005090006;20211220;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20211220;1;1.0
635467;6354671;HK0639031506;20211220;1;1.0
PH20HP;B7RLFB0;PHY0927M1046;20211220;1;1.0
TW18ZX;6542959;TW0006189004;20211220;1;1.0
IN07LX;6139447;INE139A01034;20211220;1;1.0
PL90DW;BDC5PF3;PLATPRT00018;20211220;1;1.0
ZA104E;BK9S758;ZAE000269890;20211220;1;1.0
PL703K;BZCNHZ5;PLCLNPH00015;20211220;1;1.0
KR63P9;B39WTL1;KR7099320004;20211220;1;1.0
TH21LY;B2R3SR8;TH0975010008;20211220;1;1.0
KR803M;B052129;KR7001390004;20211220;1;1.0
MX802T;2946663;MX01GC2M0006;20211220;1;1.0
TH011C;B013LC6;TH0073A10Z05;20211220;1;0.6198667
IN0BCS;BHHLPD2;INE112L01020;20211220;1;1.0
GR701F;BYW5KK0;GRS518003009;20211220;1;1.0
KR90K4;BG1DW14;KR7286940002;20211220;1;1.0
MY608Y;6575740;MYL3069OO001;20211220;1;1.0
CN2506;6802686;CNE000000HL8;20211220;1;1.0
TW08ZW;BWY5316;TW0006531007;20211220;1;1.0
IN81DR;BD203Z4;INE150G01020;20211220;1;1.0
TW1561;6553456;TW0006192008;20211220;1;1.0
TW15YT;6771924;TW0001604007;20211220;1;1.0
ZA204F;BKF1BG0;ZAE000273116;20211220;1;1.0
KR707P;6163811;KR7033290008;20211220;1;1.0
IN70NZ;B4N4YZ9;INE895B01021;20211220;1;1.0
TW06JE;B056381;TW0003443008;20211220;1;1.0
CL00EB;BNK8YV3;CL0002694637;20211220;1;1.0
KR10LX;B1GN4B8;KR7091700005;20211220;1;1.0
PH703G;BYXYHM7;PHY9584X1055;20211220;1;1.0
KR05UA;6430140;KR7056190002;20211220;1;1.0
TW02UL;6307341;TW0002331006;20211220;1;1.0
IN829O;BKKKN11;INE410B01037;20211220;1;1.0
CN1IBT;B544N70;CNE100000X85;20211220;1;1.0
TW04A3;6491329;TW0002520004;20211220;1;1.0
TH907Q;BG0V015;TH8794010000;20211220;1;0.77951
MY50E3;BWXN162;MYL5264OO006;20211220;1;1.0
TW1ATT;6127839;TW0002375003;20211220;1;1.0
MY806Y;6742715;MYL7765OO000;20211220;1;1.0
TW301T;B6S2Z37;TW0002867009;20211220;1;1.0
MY24A0;6557867;MYL1651OO008;20211220;1;1.0
KR15GX;6354875;KR7045390002;20211220;1;1.0
KR80O7;B04H0G2;KR7078600004;20211220;1;1.0
KR024H;6407713;KR7003300001;20211220;1;1.0
IN824J;BYT2WF3;INE985S01024;20211220;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20211220;1;1.0
KR51ZG;6208239;KR7007390008;20211220;1;1.0
IN03T1;B1CSBH2;INE230A01023;20211220;1;1.0
TW16B7;6142047;TW0001321008;20211220;1;1.0
IN12HP;6271189;INE285A01027;20211220;1;1.0
IN50R1;BRB3170;INE306R01017;20211220;1;1.0
TW05NH;6439620;TW0003005005;20211220;1;1.0
KR15UB;6672384;KR7064760002;20211220;1;1.0
IN0AHW;BDDRN32;INE849A01020;20211220;1;0.7142857
HK0067;B1VRCG6;CNE100000114;20211220;1;1.0
EV062;B5960H0;RU000A0DKXV5;20211220;1;1.0
KR70GY;BD1WY58;KR7230360000;20211220;1;1.0
KR02S5;B68N347;KR7139130009;20211220;1;1.0
TW055Z;6328450;TW0002845005;20211220;1;1.0
MY10I3;B00STN9;MYQ0041OO002;20211220;1;1.0
KR08TC;6574532;KR7047820006;20211220;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20211220;1;0.7979254
KR02V8;6489302;KR7005440003;20211220;1;1.0
TW01A0;6804886;TW0001409001;20211220;1;1.0
KR90VF;B038VY1;KR7078130002;20211220;1;1.0
TW9064;B1YZ0G3;TW0003563003;20211220;1;1.0
KR1AJ5;BJ0Q7S7;KR7314130006;20211220;1;1.0
TW02D4;6191265;TW0002104007;20211220;1;1.0
CN8AIZ;6345460;KYG8972T1067;20211220;1;1.0
TW40A3;B80LWS0;KYG984291065;20211220;1;1.0
IN81V9;B1KKXG3;INE684F01012;20211220;1;1.0
CN24IN;6018256;CNE000000SJ9;20211220;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20211220;1;1.0
TW11XO;6111348;TW0002369006;20211220;1;1.0
KR137M;6499613;KR7000050005;20211220;1;1.0
KR01Q2;B04PZG1;KR7001740000;20211220;1;1.0
600030;6000305;CNE1000003K3;20211220;1;1.0
MY22UI;B41LHL9;MYL5200OO000;20211220;1;1.0
TW072Y;B58DQK7;TW0003703005;20211220;1;1.0
TW18WU;6438713;TW0003003000;20211220;1;1.0
KR145L;6514130;KR7007340003;20211220;1;1.0
KR20R4;6525132;KR7048550008;20211220;1;1.0
486998;B03MY88;TRATSKBW91N0;20211220;1;1.0
TW046Z;6179733;TW0002501004;20211220;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20211220;1;1.0
TW08UR;6193915;TW0009940007;20211220;1;1.0
MY214R;6009454;MYL5185OO003;20211220;1;1.0
IN612E;6424392;INE767A01016;20211220;1;1.0
MY00K4;6910824;MYL4588OO009;20211220;1;1.0
KR64AV;BD6NPN1;KR7123890006;20211220;1;1.0
ID201Y;6254511;ID1000053705;20211220;1;1.0
PH04LV;BQ13Z04;PHY7628G1124;20211220;1;1.0
IN05JT;B1FRT61;INE053A01029;20211220;1;1.0
TW00XM;6190626;TW0001103000;20211220;1;1.0
TW082Z;B1L8PB5;TW0006271000;20211220;1;1.0
KR505L;BWB95X7;KR7215200007;20211220;1;1.0
ID001W;6875730;ID1000111800;20211220;1;1.0
KR02R4;6497134;KR7005250006;20211220;1;1.0
TW8030;B4TPSL0;KYG022421088;20211220;1;1.0
HK50JP;B00W4D6;BMG210A71016;20211220;1;1.0
KR076O;B622C10;KR7111770004;20211220;1;1.0
IN81S6;BG06NL1;INE619B01017;20211220;1;1.0
KR01EQ;6537115;KR7001120005;20211220;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20211220;1;1.0
TW11YP;6196538;TW0001905008;20211220;1;1.0
TW10LB;6057204;TW0001308005;20211220;1;1.0
TW12G8;6316121;TW0002383007;20211220;1;1.0
MY30H4;B1KL2D6;MYQ0138OO006;20211220;1;1.0
TW2090;B3KHQ81;TW0002727005;20211220;1;1.0
KR02GT;6496432;KR7004000006;20211220;1;1.0
KR51UB;BYX20P5;KR7214320004;20211220;1;1.0
CN1022;B433995;CNE100000Q35;20211220;1;1.0
IN077J;B233M14;INE338I01027;20211220;1;1.0
PL00DN;BG6N899;PLMRCTR00015;20211220;1;1.0
BR05X4;BL3W4C9;BRLWSAACNOR8;20211220;1;1.0
TW07HD;6203687;TW0005522007;20211220;1;1.0
TW8063;6708159;TW0003090007;20211220;1;1.0
CN1QYO;BLBLMG8;US66981J1025;20211220;1;1.0
CN92FP;BJ9JY53;KYG5140J1013;20211220;1;1.0
KR19O9;B3KT2S9;KR7105630008;20211220;1;1.0
TW026X;6987668;TW0002023009;20211220;1;1.0
IN616I;BMDP7V5;INE930H01031;20211220;1;1.0
KR05HX;6419008;KR7041960006;20211220;1;1.0
CN24HM;6159478;CNE000000N14;20211220;1;1.0
IN30JR;B691276;INE901L01018;20211220;1;1.0
KR01R3;6896849;KR7001800002;20211220;1;1.0
CN26AH;6162692;BMG8165U1009;20211220;1;1.0
KR16Q8;6702957;KR7017810003;20211220;1;1.0
KR715O;BF07GJ6;KR7145720009;20211220;1;1.0
KR81J3;6166155;KR7033180001;20211220;1;1.0
TW02B2;6621427;TW0002101003;20211220;1;1.0
IN506G;B0LX4M7;INE191H01014;20211220;1;1.0
KR70Q8;BF1HQF1;KR7265520007;20211220;1;1.0
TW01QG;6324618;TW0001711000;20211220;1;1.0
CN8BL3;6750848;BMG760581097;20211220;1;1.0
TW0830;6676450;TW0006282007;20211220;1;1.0
MY21AX;B7GJ601;MYL5218OO002;20211220;1;1.0
TW02WN;6574101;TW0002337003;20211220;1;1.0
ID2074;B03VZ37;ID1000099807;20211220;1;1.0
KR016I;6273163;KR7000640003;20211220;1;1.0
ID0151;B9DG2Q7;ID1000126907;20211220;1;1.0
IN705H;BZ05GC3;INE752P01024;20211220;1;0.8161306
MY00YI;B59L1C7;MYQ0151OO009;20211220;1;1.0
ID202Z;6048156;ID1000106701;20211220;1;1.0
TW60KF;BYP6XF6;TW0004438007;20211220;1;1.0
TW05JD;6331373;TW0002903002;20211220;1;1.0
CN88IX;6410324;KYG8917X1218;20211220;1;1.0
IN12NV;6570400;INE522D01027;20211220;1;1.0
PK20S3;B02VH21;PK0081801018;20211220;1;1.0
KR02JW;6638115;KR7004370003;20211220;1;1.0
KR1A0M;6270380;KR7041140005;20211220;1;1.0
KR12U8;B0C5TJ4;KR7078160009;20211220;1;1.0
KR91H2;BJVLVG7;KR7336370002;20211220;1;1.0
TW02XO;6664723;TW0002340007;20211220;1;1.0
KR01P1;6896452;KR7001520006;20211220;1;1.0
TW14B5;6874027;TW0009911008;20211220;1;1.0
KR60YF;B00LSJ7;KR7048410005;20211220;1;1.0
IN80W9;BF0F7S6;INE805D01034;20211220;1;1.0
TW08KH;6897864;TW0009907006;20211220;1;1.0
KR08UD;BD9Q731;KR7047920004;20211220;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20211220;1;1.0
HK00BC;B1H5082;CNE1000004R6;20211220;1;1.0
KR14UA;6222950;KR7025900002;20211220;1;1.0
IN403C;BDB5J63;INE217B01036;20211220;1;1.0
B03MWQ;B03MWQ2;TRAOTKAR91H3;20211220;1;1.0
KR01V7;6984959;KR7002350007;20211220;1;1.0
KR1APB;6057732;KR7002310001;20211220;1;1.0
KR021E;6123268;KR7003000007;20211220;1;1.0
KR12FT;6103000;KR7009520008;20211220;1;1.0
MY21I5;B053CZ2;MYL9059OO006;20211220;1;1.0
KR01NZ;6806150;KR7001500008;20211220;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20211220;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20211220;1;1.0
IN1208;B63WX27;INE956G01038;20211220;1;1.0
KR916R;BG0B3J4;KR7263050007;20211220;1;1.0
TW022T;6988616;TW0001907004;20211220;1;1.0
IN60LW;BD2X4V6;INE988K01017;20211220;1;0.49
IN11JQ;6313940;INE491A01021;20211220;1;0.74
BR3049;B03L0B0;BRGRNDACNOR3;20211220;1;1.0
IN70X9;BKMFNP8;INE285J01028;20211220;1;1.0
IN70ZB;BZ56DZ3;INE460H01021;20211220;1;1.0
KR81RB;B0C5W51;KR7050890003;20211220;1;1.0
KR20P2;6198437;KR7033240003;20211220;1;1.0
CL00LI;BWXTK30;CL0001583070;20211220;1;1.0
KR14WC;B5W0TJ4;KR7123860009;20211220;1;1.0
BR05V2;B23GH52;BRBEEFACNOR6;20211220;1;1.0
KR097R;BSXL1J1;KR7205470008;20211220;1;1.0
EG00A4;B2R2W06;EGS655L1C012;20211220;1;1.0
IN008D;B6SNRV2;INE257A01026;20211220;1;1.0
TW02NE;6161031;TW0002312006;20211220;1;1.0
KR51L2;B42MSJ6;KR7119610004;20211220;1;1.0
CN24PU;6800787;CNE000000461;20211220;1;1.0
MY107S;6989200;MYL5274OO005;20211220;1;1.0
IN0AN2;6726548;INE494B01023;20211220;1;1.0
IN801E;BGLRNT1;INE022Q01020;20211220;1;0.4767064
TH20YA;BV7KP04;TH0278A10Z08;20211220;1;0.6177197
BR10Y1;BJP5P29;BRHBSAACNOR0;20211220;1;1.0
TH228M;B73F0X3;TH0577C10Z04;20211220;1;0.4170231
CN1O0O;BMZC7F8;CNE1000040M1;20211220;1;1.0
TW8096;B1VYTB1;TW0003530002;20211220;1;1.0
TH106H;6693835;TH0133010Z09;20211220;1;0.6129955
CN247C;6019011;CNE000000SK7;20211220;1;1.0
IN803G;BF4VRJ1;INE076B01028;20211220;1;1.0
CN0Q6V;B1L3XL6;CNE1000004X4;20211220;1;1.0
KR1A1N;B0BXJ22;KR7001200005;20211220;1;1.0
MY20VH;B06FV38;MYL1818OO003;20211220;1;1.0
IN809M;6289922;INE269A01021;20211220;1;1.0
KR50ZF;6434562;KR7060250008;20211220;1;1.0
KR637R;6510279;KR7000250001;20211220;1;1.0
CN659J;BYW7534;HK0000255361;20211220;1;1.0
TW14JD;B2NWD18;TW0001773000;20211220;1;1.0
KR62TC;B6R1245;KR7089030001;20211220;1;1.0
KR50XD;B3S5PF7;KR7048530000;20211220;1;1.0
TW14A4;6567156;TW0006206006;20211220;1;1.0
KR90EY;BFTC636;KR7131970006;20211220;1;1.0
CN719G;BDFF8H3;CNE100002B89;20211220;1;1.0
TH00U4;6728328;TH0592010Z06;20211220;1;0.8742194
KR64BW;BD0M415;KR7144510005;20211220;1;1.0
CN24TY;6802835;CNE000000FG2;20211220;1;1.0
IN11U1;6099875;INE042A01014;20211220;1;1.0
KR16UC;B56V9H1;KR7102460003;20211220;1;1.0
KR90RB;BJDZS00;KR7053580007;20211220;1;1.0
TW13G9;6792431;TW0002351004;20211220;1;1.0
IN10Y4;B297KD8;INE668F01031;20211220;1;1.0
424894;4248947;GRS245213004;20211220;1;1.0
KR82VG;BDCL9W6;KR7175250000;20211220;1;1.0
IN05Q0;B1TRMQ8;INE069I01010;20211220;1;1.0
KR81L5;6304784;KR7035510007;20211220;1;1.0
IN06FQ;B02N266;INE220B01022;20211220;1;1.0
IN0308;6099938;INE085A01013;20211220;1;1.0
HK51U1;BYYNHM3;KYG733101318;20211220;1;1.0
TW03NF;6084503;TW0002401007;20211220;1;1.0
KR82F0;BD83186;KR7298050006;20211220;1;1.0
597895;5978953;PLSOFTB00016;20211220;1;1.0
IN11HO;6136073;INE195A01028;20211220;1;1.0
KR514L;6724508;KR7067160002;20211220;1;1.0
IN818M;B03RN31;INE050E01027;20211220;1;1.0
TR00ZJ;B03MYL1;TRASMENS91H3;20211220;1;1.0
ID80MP;BFNBJ41;ID1000142805;20211220;1;1.0
CN24UZ;6797436;CNE000000G39;20211220;1;1.0
IN50HR;BYZX1D1;INE790G01031;20211220;1;0.8749113
MY703U;6891833;MYL4456OO009;20211220;1;1.0
TW08TQ;6335212;TW0009939009;20211220;1;1.0
BR05T0;B28J1X2;BRTENDACNOR4;20211220;1;1.0
ID20A7;6291767;ID1000115306;20211220;1;1.0
IN81IW;BF93XL6;INE317F01035;20211220;1;1.0
CN24CH;6196174;CNE0000002M3;20211220;1;1.0
CN86LY;B64H9N4;US47759T1007;20211220;1;1.0
IN04PY;6101048;INE113A01013;20211220;1;1.0
IN0BIY;BKV0R07;INE270A01029;20211220;1;1.0
TH409N;BGLZX73;TH4984010009;20211220;1;1.0
KR50P5;6235936;KR7025980004;20211220;1;1.0
IN713G;BNDTGN9;INE702C01027;20211220;1;1.0
TW106W;B059SR4;TW0003406005;20211220;1;1.0
KR82RC;BYXYVM5;KR7183300003;20211220;1;1.0
KR05N3;6344122;KR7047040001;20211220;1;1.0
TW15RM;B07NLN1;TW0003450003;20211220;1;1.0
BR602A;2440972;BRTRPLACNPR1;20211220;1;1.0
KR91PA;B1L2Z62;KR7089010003;20211220;1;1.0
IN60NY;B7F8TD3;INE050A01025;20211220;1;1.0
IN08S5;B1R3S15;INE891D01026;20211220;1;1.0
KR90N7;BGKFGF3;KR7290650001;20211220;1;1.0
IN81O2;B00L1P4;INE399G01015;20211220;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20211220;1;1.0
TW18CA;6878739;TW0009924001;20211220;1;1.0
IN028F;B0C1DM3;INE465A01025;20211220;1;1.0
IN81GU;6139889;INE276A01018;20211220;1;1.0
KR1A6S;BNGJH11;KR7375500006;20211220;1;1.0
IN70O0;BYZ02R3;INE913H01037;20211220;1;1.0
TW19ON;6432834;TW0009942003;20211220;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20211220;1;0.9067358
MY80A2;B05DWZ2;MYL7204OO000;20211220;1;1.0
IN0B4K;B00YYS7;INE049B01025;20211220;1;1.0
HK60RY;BD20C13;KYG410121084;20211220;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20211220;1;1.0
CL7026;BSPC6B9;CL0002132620;20211220;1;1.0
IN826L;BFXXQQ8;INE142Z01019;20211220;1;1.0
IN047G;B1XC098;INE061F01013;20211220;1;1.0
KR82WH;BFYD4D0;KR7226950004;20211220;1;1.0
KR06CT;B064SH8;KR7073240004;20211220;1;1.0
KR172L;6771258;KR7005500004;20211220;1;1.0
TW01UK;6109439;TW0001722007;20211220;1;1.0
KR20MZ;B8K27N3;KR7161890009;20211220;1;1.0
CN1BMX;6171375;CNE1000002K5;20211220;1;0.5427408
MX00M5;B3B1C73;MX01LA010006;20211220;1;1.0
CN92EO;BF1C0Q5;KYG2955A1013;20211220;1;1.0
TH21Q3;6397706;TH0209010Z07;20211220;1;0.6167401
TW01G6;6879851;TW0001504009;20211220;1;1.0
TW1AUU;B02QXD9;TW0003138004;20211220;1;1.0
PK215H;6669416;PK0022501016;20211220;1;1.0
TW12QI;6096423;TW0002367000;20211220;1;1.0
BR02OS;2189855;BRCYREACNOR7;20211220;1;1.0
KR309N;6416452;KR7052400009;20211220;1;1.0
TH70AR;BYNGF85;TH7534010007;20211220;1;1.0
TW10F5;6431949;TW0006153000;20211220;1;1.0
KR07XF;BBSYR32;KR7084650001;20211220;1;1.0
KR50M2;B00GRN9;KR7016580003;20211220;1;1.0
CN8FXJ;BYW10R5;KYG763681023;20211220;1;1.0
CN0PAY;B19H8Y8;CNE100000569;20211220;1;1.0
TW12A2;6354143;TW0004104005;20211220;1;1.0
MX504S;B1KFX13;MX01OM000018;20211220;1;0.5791962
IN80FS;6829618;INE355A01028;20211220;1;1.0
TH107I;BYXH7X7;TH8206010002;20211220;1;0.8256108
KR635P;BZ1HBQ7;KR7226320000;20211220;1;1.0
KR11P2;6499129;KR7007690001;20211220;1;1.0
KR50WC;B04H0J5;KR7046440004;20211220;1;1.0
IN027E;6139704;INE258A01016;20211220;1;1.0
TW16FB;6156770;TW0005388003;20211220;1;1.0
KR30CQ;BGCB6C6;KR7183190008;20211220;1;1.0
B1B59T;B1B59T2;PLFAMUR00012;20211220;1;1.0
KR06FW;B04S946;KR7079160008;20211220;1;1.0
TW014U;6919003;TW0001304004;20211220;1;1.0
MY8080;B1Q2KS4;MYQ0021OO004;20211220;1;1.0
CN409C;B8XBQ96;CNE100001M79;20211220;1;1.0
KR81M6;BF062T5;KR7042000000;20211220;1;1.0
KR04JY;B123VB1;KR7022100002;20211220;1;1.0
EV061;B196FC2;RU000A0JNGA5;20211220;1;1.0
CL00SP;B0LD0L8;CL0000001256;20211220;1;1.0
TW02C3;6870876;TW0002103009;20211220;1;1.0
CN1SH9;BMX5PZ5;US37186H1005;20211220;1;1.0
BR02JN;2200154;BRCPLEACNPB9;20211220;1;1.0
CL00PM;2932220;CLP9796J1008;20211220;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20211220;1;1.0
EW031;B28ZQ24;LU0327357389;20211220;1;1.0
MY207T;6336538;MYL5031OO009;20211220;1;1.0
ID80AD;B6X8NL4;ID1000122203;20211220;1;1.0
TW1ASS;B429W95;KYG9721M1033;20211220;1;1.0
KR14EU;6164427;KR7003090008;20211220;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20211220;1;1.0
KR1AL7;BMY4SZ2;KR7348210006;20211220;1;1.0
IN70FR;B2QP4C2;INE274G01010;20211220;1;1.0
KR511I;B39KNF7;KR7063170005;20211220;1;1.0
TW1AKK;6574037;TW0006214000;20211220;1;1.0
CN0OH4;6208422;CNE100000221;20211220;1;1.0
KR114H;6515434;KR7064960008;20211220;1;1.0
TW13SL;6176079;TW0002478005;20211220;1;1.0
ZA402F;BFH3QX1;ZAE000177218;20211220;1;1.0
IN81R5;B45SRY9;INE600K01018;20211220;1;1.0
IN80S5;BF4GCB3;INE704P01017;20211220;1;1.0
TW307Z;B6RN4B2;TW0003682001;20211220;1;0.9345794
KR82XI;BF16MD8;KR7243840006;20211220;1;1.0
KR04L0;6113612;KR7023590003;20211220;1;1.0
BR10HK;B010V49;BRRAPTACNPR4;20211220;1;1.0
IN904I;BYWZNK1;INE092T01019;20211220;1;1.0
IN00RW;B02GZ11;INE531E01026;20211220;1;1.0
CN267E;6798763;CNE000000GW7;20211220;1;1.0
KR50S8;6214526;KR7032190001;20211220;1;1.0
ID01C8;B80NSQ6;ID1000124001;20211220;1;1.0
KR16SA;6698476;KR7003520004;20211220;1;1.0
KR181L;B235ZT9;KR7086520004;20211220;1;1.0
TW16TP;6869205;TW0001609006;20211220;1;1.0
CL0298;2684349;CLP763281068;20211220;1;1.0
KR16EW;B39Q399;KR7098460009;20211220;1;1.0
KR115I;6805210;KR7001720002;20211220;1;1.0
KR82DY;BD0BBZ5;KR7294870001;20211220;1;1.0
IN03X5;6374798;INE510A01028;20211220;1;1.0
KR09EY;BL5BSG6;KR7298540006;20211220;1;1.0
KR19SD;B16TC34;KR7035900000;20211220;1;1.0
TW01PF;6661519;TW0001710002;20211220;1;1.0
MY70B2;B0KLDR0;MYQ0097OO004;20211220;1;1.0
RU704W;BTSTNQ8;RU000A0JSQ90;20211220;1;1.0
KR02ER;B01T146;KR7003690005;20211220;1;1.0
