STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR00RT;B2QY968;BRHYPEACNOR0;20240624;1;1.0
BR0046;2328595;BRBBASACNOR3;20240624;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20240624;1;1.0
BR10IL;2684532;BRPETRACNPR6;20240624;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20240624;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20240624;1;1.0
BR0024;2196286;BRVALEACNOR0;20240624;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20240624;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20240624;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20240624;1;1.0
BR10RU;2308445;BRELETACNPB7;20240624;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20240624;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20240624;1;1.0
BR00KM;2840970;BRCCROACNOR2;20240624;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20240624;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20240624;1;1.0
BR0013;2682365;BRPETRACNOR9;20240624;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20240624;1;1.0
BR05QX;BYY0144;BRPRIOACNOR1;20240624;1;1.0
BR805F;BPBLV81;BRVBBRACNOR1;20240624;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20240624;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20240624;1;1.0
BR0439;BFWHKM5;BRENEVACNOR8;20240624;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20240624;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20240624;1;1.0
BR00JL;BJRFY31;BRNTCOACNOR5;20240624;1;1.0
BR00GI;2311120;BRELETACNOR6;20240624;1;1.0
BR10LO;B6XFBX3;BRVIVTACNOR0;20240624;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20240624;1;1.0
BR1126;BNDQ8P6;BRRDORACNOR8;20240624;1;1.0
CL00DA;2100845;CLP0939W1081;20240624;1;1.0
CL0030;2299453;CLP371861061;20240624;1;1.0
CL00B8;2718301;CLP8716X1082;20240624;1;1.0
CL0085;2000257;CLP1506A1070;20240624;1;1.0
CL0063;2196015;CL0000001314;20240624;1;1.0
CL002Z;2196026;CLP7847L1080;20240624;1;1.0
CL0052;B00R3L2;CL0000000100;20240624;1;1.0
CL6025;BYMLZD6;CL0002266774;20240624;1;1.0
CL0074;2518932;CL0000000423;20240624;1;1.0
CL00A7;2069355;CLP321331116;20240624;1;1.0
CL001Y;2771672;CLP3880F1085;20240624;1;1.0
CN1PMB;BMXWXT6;KYG2122G1064;20240624;1;1.0
691316;6913168;HK0270001396;20240624;1;1.0
CN2FBR;BS7K5P8;CNE100001T64;20240624;1;1.0
CN363B;BL61XF9;CNE100003PZ4;20240624;1;1.0
CN2NPD;BD5M0H8;CNE000001006;20240624;1;1.0
CN2N5T;BS7K3N2;CNE0000018X6;20240624;1;1.0
HK1BV8;BMW5M00;KYG5479M1050;20240624;1;1.0
CN73PY;BK4PYQ4;CNE000001C32;20240624;1;1.0
672529;6725299;CNE100000502;20240624;1;1.0
653611;6536112;HK2388011192;20240624;1;1.0
CN2TA4;BD5CN80;CNE100000TP3;20240624;1;1.0
CN00FE;B1JNK84;CNE100000528;20240624;1;1.0
CN2GL2;BD5CJM6;CNE1000009X3;20240624;1;1.0
CN2T4Y;BD5CM61;CNE0000006Y9;20240624;1;1.0
CN2KM7;BP3R9C7;CNE000001PH7;20240624;1;1.0
CN2N4S;BRTL411;CNE100001FR6;20240624;1;1.0
CN37FO;BDFS9G8;CNE100003F27;20240624;1;1.0
CN2VKG;BK4PZC7;CNE000000M72;20240624;1;1.0
CN2SXQ;BD5CL19;CNE000001JN8;20240624;1;1.0
CN70TZ;BYNGG26;HK0000311099;20240624;1;1.0
HK30CG;B8RZJZ1;CNE100001MK7;20240624;1;1.0
CN2LWI;BP3R4Q6;CNE000001733;20240624;1;1.0
CN2PZP;BD5CB19;CNE100000SF6;20240624;1;1.0
CN90QY;BGJW376;KYG596691041;20240624;1;1.0
CN2HSA;BP3R2X9;CNE000001CS2;20240624;1;1.0
CN38JT;BMXWM11;CNE100002YQ7;20240624;1;1.0
CNE70K;BK71F77;CNE100003MN7;20240624;1;1.0
CN2LJ5;BP3R217;CNE000001P37;20240624;1;1.0
CN2TD7;BYYFJR8;CNE100001VX1;20240624;1;1.0
CNEXU4;BK4XS11;CNE100003QK4;20240624;1;1.0
CN0OQD;B3ZVDV0;CNE100000FN7;20240624;1;1.0
CN2EBQ;BP3R4Y4;CNE000000BQ0;20240624;1;1.0
CN8AVC;6903556;KYG8878S1030;20240624;1;1.0
CN2FDT;BTFRHZ2;CNE100001TH8;20240624;1;1.0
CNEB0O;BD5CP17;CNE100001YW7;20240624;1;1.0
HK12JN;BMW8R04;KYG5074A1004;20240624;1;1.0
CN31IL;B92NYF2;CNE100001NT6;20240624;1;1.0
CN6YBE;BP3R1P4;CNE000000WD4;20240624;1;1.0
CN2YNM;BFCCR30;CNE100002BR3;20240624;1;1.0
CNEMRQ;BNR4MY3;CNE100004868;20240624;1;1.0
HK2069;B4R39F7;KYG211461085;20240624;1;1.0
CN8CGZ;B2Q14Z3;KYG9431R1039;20240624;1;1.0
CN2RE6;BYQDNJ0;CNE1000022N7;20240624;1;1.0
656099;6560995;CNE1000002P4;20240624;1;1.0
CN35PW;BQ3RWZ8;CNE100004QD7;20240624;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20240624;1;1.0
CN394F;BQ3RQ45;CNE000000L08;20240624;1;1.0
CN2K4P;BP3R5C9;CNE000000R69;20240624;1;1.0
CN2Y10;BD5C8L8;CNE0000013M0;20240624;1;1.0
CN2HL3;BP3R240;CNE0000018G1;20240624;1;1.0
CN7BEV;BJLFLB4;CNE000000LP1;20240624;1;1.0
619376;6193766;KYG2108Y1052;20240624;1;1.0
CN2EDS;BP3R5K7;CNE100000KD8;20240624;1;1.0
CN2XOM;BD5M1G4;CNE000000MD5;20240624;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20240624;1;1.0
CN32BF;BD5LZB4;CNE000000P20;20240624;1;1.0
CN7AIY;BHWLWH0;CNE100002ST3;20240624;1;1.0
CN2KAV;BP3R712;CNE000000QW6;20240624;1;1.0
CN78T7;BP3RC95;CNE000001FH8;20240624;1;1.0
CN2UNI;BD5CLB9;CNE0000012M2;20240624;1;1.0
CN364C;BL58M76;CNE100003RV9;20240624;1;1.0
CN2JG0;BZ0D285;CNE100001V60;20240624;1;1.0
CN2X75;BD5CPH3;CNE100001WW1;20240624;1;1.0
CN2FQ6;BD5LYF1;CNE100000ML7;20240624;1;1.0
CN2Y87;BD8P9J9;CNE100002FM5;20240624;1;1.0
CNEY1C;BD5CGB4;CNE1000018M7;20240624;1;1.0
CN2UID;BD5CKB2;CNE0000013Y5;20240624;1;1.0
CN2JJ3;BP3R206;CNE1000007Q1;20240624;1;1.0
665911;6659116;BMG677491539;20240624;1;1.0
CN2JQA;BP3R303;CNE100000HK9;20240624;1;1.0
CN89XD;B01JCK9;KYG5496K1242;20240624;1;1.0
B02ZKQ;B02ZKQ8;HK2380027329;20240624;1;1.0
CNEPTV;BD5CJY8;CNE100000V20;20240624;1;1.0
CN3C8M;BD5CFP1;CNE100000CS3;20240624;1;1.0
CN2XJH;BD5M089;CNE000001NK6;20240624;1;1.0
CN4B6K;BD5CMD8;CNE000000529;20240624;1;1.0
CN2F5L;BP3RJS3;CNE0000016V4;20240624;1;1.0
CN2M2P;BP3R5X0;CNE000000TR0;20240624;1;1.0
CN2IN6;BP3RBJ8;CNE000000S01;20240624;1;1.0
CN2LE0;BYQDMD7;CNE100002177;20240624;1;1.0
CN2UJE;BD5CKH8;CNE100000T32;20240624;1;1.0
CN1022;B433995;CNE100000Q35;20240624;1;1.0
CNE75P;BL61W96;CNE100003FS0;20240624;1;1.0
642539;6425395;CNE1000001T8;20240624;1;1.0
CN2R2U;BD5CND5;CNE000001KK2;20240624;1;1.0
CN34MS;BK71FZ5;CNE100003P41;20240624;1;1.0
CN2GTA;BD5CM94;CNE0000011S1;20240624;1;1.0
CN2EQ5;BP3R927;CNE000000JX9;20240624;1;1.0
CN2XEC;BD5LVM7;CNE000001P78;20240624;1;1.0
CN32JN;BD5M2M7;CNE000000LC9;20240624;1;1.0
CNEP13;BD5CLQ4;CNE100000GR6;20240624;1;1.0
CN2R91;BD5CPL7;CNE0000016L5;20240624;1;1.0
CN2VUQ;BL6D355;CNE100003R64;20240624;1;1.0
CN2K7S;BP3R6G0;CNE000001FG0;20240624;1;1.0
CN1M2O;BFD2096;CNE1000036N7;20240624;1;1.0
CN34GM;BJLMPM4;CNE100003HV0;20240624;1;1.0
CN2JWG;BP3R466;CNE100000G29;20240624;1;1.0
CN31SV;BD5CQ36;CNE0000008L2;20240624;1;1.0
CN1I8Q;B2R2ZC9;CNE100000BG0;20240624;1;1.0
CN2E2H;BP3R3S1;CNE0000016J9;20240624;1;1.0
CN767J;BYW5QT1;CNE100002G84;20240624;1;1.0
CNEPWY;BD5CLT7;CNE100001Y42;20240624;1;1.0
CNE8YJ;BP91NW1;CNE100003S06;20240624;1;1.0
CN2FFV;BP3RCQ2;CNE000001F05;20240624;1;1.0
CN2GQ7;BD5CL75;CNE000001M14;20240624;1;1.0
CN32KO;BD5CM27;CNE000000FH0;20240624;1;1.0
CN2NF3;BD5LYB7;CNE100000MK9;20240624;1;1.0
CN2HYG;BP3R411;CNE1000015Y8;20240624;1;1.0
CN1O5T;BZBY9R5;KYG3165D1097;20240624;1;1.0
CN2OVK;BFCCQG6;CNE100001B07;20240624;1;1.0
CN2JO8;BP3R2J5;CNE000001DB6;20240624;1;1.0
CN67CO;BYZJV17;SG9999015267;20240624;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20240624;1;1.0
CN2JXH;BP3R477;CNE100001NQ2;20240624;1;1.0
CN36Z7;BP91NL0;CNE100005576;20240624;1;1.0
CN2E9O;BP3R4P5;CNE000000V89;20240624;1;1.0
CN2HQ8;BP3R2V7;CNE000000JP5;20240624;1;1.0
KY10UD;BNYK8H9;KYG9066F1019;20240624;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20240624;1;1.0
CN2JRB;BP3R325;CNE1000018V8;20240624;1;1.0
CN2ZRR;BD6QTV6;CNE000000MS3;20240624;1;1.0
CN8D8S;B56KLY9;KYG5635P1090;20240624;1;1.0
CN2HO6;BP3R2S4;CNE000000CK1;20240624;1;1.0
CN33LQ;BFF5BV2;CNE100001VW3;20240624;1;1.0
B01B1L;B01B1L9;KYG210961051;20240624;1;1.0
CNE7QA;BMYR710;CNE100004QK2;20240624;1;1.0
CN2ES7;BP3R9D8;CNE000001139;20240624;1;1.0
CN2Q5W;BD5CDC4;CNE000001M22;20240624;1;1.0
CN7BHY;BL58M87;CNE100003RL0;20240624;1;1.0
CN2LK6;BP3R228;CNE100000RJ0;20240624;1;1.0
CN2EVA;BP3RCV7;CNE000001DN1;20240624;1;1.0
CN30XZ;BDFWW61;CNE1000031N8;20240624;1;1.0
CN2HN5;BP3R2G2;CNE1000000S2;20240624;1;1.0
CN268F;B5730Z1;CNE100001922;20240624;1;1.0
CN88T8;6531827;KYG3777B1032;20240624;1;1.0
CN0010;B0LMTQ3;CNE1000002H1;20240624;1;1.0
CN35JQ;BP91P36;CNE1000051F2;20240624;1;1.0
HK00BC;B1H5082;CNE1000004R6;20240624;1;1.0
CN2VJF;BKDQ7V4;CNE0000007H2;20240624;1;1.0
CN2TWQ;BD5CCY9;CNE000001303;20240624;1;1.0
CN2EM1;BP3R789;CNE000001BC8;20240624;1;1.0
CN7GJ5;BP3RMG2;CNE000001JD9;20240624;1;1.0
CN2SMF;BD5CJ60;CNE100000HP8;20240624;1;1.0
CN2W30;BMYPCF3;CNE1000048J0;20240624;1;1.0
CN2KL6;BP3R983;CNE000000WQ6;20240624;1;1.0
CN30WY;BHWLWF8;CNE1000030S9;20240624;1;1.0
CN2HWE;BP3R3P8;CNE100000957;20240624;1;1.0
CN2MM9;BP3RDC5;CNE000001BM7;20240624;1;1.0
CN2RIA;BD5LR63;CNE100001RG4;20240624;1;1.0
CN0Q6V;B1L3XL6;CNE1000004X4;20240624;1;1.0
CNEQ14;BD5CPC8;CNE100000MD4;20240624;1;1.0
CNEPPR;BFCCR07;CNE100002PC5;20240624;1;1.0
CN0OK7;B04KP88;CNE1000004Y2;20240624;1;1.0
CNEFB3;BNTXRT8;CNE100005QL7;20240624;1;1.0
CN30RT;BFY8GX9;CNE1000033C7;20240624;1;1.0
CNE6J2;BNHPM68;CNE100005R96;20240624;1;1.0
CN2HR9;BP3R2W8;CNE100000734;20240624;1;1.0
CN35W3;BKT6GZ5;CNE100003N43;20240624;1;1.0
CN0065;6226576;CNE1000003W8;20240624;1;1.0
CN2R3V;BD5CNJ1;CNE100000BJ4;20240624;1;1.0
CNEDD3;BNR4NR3;CNE1000040F5;20240624;1;1.0
CN2TLF;BD5C9M6;CNE100000825;20240624;1;1.0
CN2N2Q;BP3RJG1;CNE100001567;20240624;1;1.0
CN2RC4;BD5CQ03;CNE1000000D4;20240624;1;1.0
CNEC3S;BFFJRM7;CNE100001CY9;20240624;1;1.0
CN2SC5;BD5CG58;CNE1000015R2;20240624;1;1.0
B1L2RC;B1L2RC2;KYG4232C1087;20240624;1;1.0
CN2KF0;BP3R820;CNE000000DH5;20240624;1;1.0
CN40UX;BN320P8;CNE100001SR9;20240624;1;1.0
CN70LR;BD8GL18;CNE1000029W3;20240624;1;1.0
CN2QSJ;BD5CL08;CNE100000PW7;20240624;1;1.0
CNF1ET;BNHPMD5;CNE1000041R8;20240624;1;1.0
HK0045;6191997;HK1093012172;20240624;1;1.0
CN2R4W;BD5CNN5;CNE100000B81;20240624;1;1.0
CN2H3L;BD5CP84;CNE000000XM3;20240624;1;1.0
CN2SUN;BD5CKK1;CNE000000S84;20240624;1;1.0
CN2STM;BD5CKD4;CNE000000222;20240624;1;1.0
CN2HFX;BD5LV72;CNE000000XV4;20240624;1;1.0
CN2EZE;BP3RDW5;CNE000000YM1;20240624;1;1.0
CN30CE;BFYQHD0;CNE100002T71;20240624;1;1.0
CN3439;BG20N99;CNE1000031P3;20240624;1;1.0
CN2UKF;BD5CKJ0;CNE000000RL7;20240624;1;1.0
CN3013;BD5CMT4;CNE1000000B8;20240624;1;1.0
CN2JEY;BP3RD03;CNE000000MK0;20240624;1;1.0
CNECXM;BNTY0L4;CNE100005QJ1;20240624;1;1.0
CN2LVH;BP3R4J9;CNE100000KC0;20240624;1;1.0
CNEE1S;BMXTX20;CNE100003T39;20240624;1;1.0
CN3CCQ;BHQPSY7;CNE100003662;20240624;1;1.0
CNEDC2;BK71F66;CNE100003MM9;20240624;1;1.0
CN1637;BD6QWJ5;CNE100001ZF9;20240624;1;1.0
CN2E3I;BP3R488;CNE0000017H1;20240624;1;1.0
690580;6905808;CNE1000004K1;20240624;1;1.0
CN2JUE;BP3R3W5;CNE000001Q02;20240624;1;1.0
HK1BW9;BNMBPD9;KYG5074S1012;20240624;1;1.0
CNECOD;BK4XYC4;CNE100003JW4;20240624;1;1.0
CN2U83;BD5CHG6;CNE100000BS5;20240624;1;1.0
CN3ALX;BQKNM37;KYG6180F1081;20240624;1;1.0
CNEB6U;BD5CPT5;CNE100002508;20240624;1;1.0
CNEPJL;BD5M1Y2;CNE100001DJ8;20240624;1;1.0
CN2LPB;BP3R3F8;CNE1000019Y0;20240624;1;1.0
CN2X53;BD5CPF1;CNE100000HB8;20240624;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20240624;1;1.0
CNEBTH;BHQK864;CNE100003G67;20240624;1;1.0
CN7CK2;BP3R5L8;CNE1000009Y1;20240624;1;1.0
CN38IS;BMVB500;CNE100000SD1;20240624;1;1.0
CN2DWA;BP3R347;CNE100000759;20240624;1;1.0
CN2EFU;BP3R5S5;CNE000000WV6;20240624;1;1.0
CNEARE;BNHSQB0;CNE100005GY1;20240624;1;1.0
CN33HM;BFB4KN8;CNE100002R65;20240624;1;1.0
CN381B;BKM3FP6;CNE100001T23;20240624;1;1.0
608039;6080396;CNE1000001W2;20240624;1;1.0
CNE74O;BL5P4J3;CNE100001XQ1;20240624;1;1.0
CNEPXZ;BD5CMN8;CNE100000V46;20240624;1;1.0
CN2LG2;BYQDNL2;CNE1000022S6;20240624;1;1.0
CN36FN;BMXTWL2;CNE100004900;20240624;1;1.0
CN2S81;BD5CF40;CNE0000012L4;20240624;1;1.0
CN2I1K;BP3R4K0;CNE100000FX6;20240624;1;1.0
CN2JBV;BP3R6B5;CNE000001GD5;20240624;1;1.0
CN2KPA;BP3RBC1;CNE100000X77;20240624;1;1.0
CNEZBN;BD5CN13;CNE100001YF2;20240624;1;1.0
CN2FZF;BD5CB75;CNE000000VG9;20240624;1;1.0
CN75U5;BK71FX3;CNE100003PY7;20240624;1;1.0
CN2T82;BD5CN57;CNE000000750;20240624;1;1.0
CN2JK4;BP3R262;CNE100000767;20240624;1;1.0
CN2YIH;BFF1YZ5;CNE100002RB3;20240624;1;1.0
CN2GP6;BD5CL20;CNE100000W60;20240624;1;1.0
CN2DV9;BP3R336;CNE000001ND1;20240624;1;1.0
CN3417;BDF57C1;CNE100002RZ2;20240624;1;1.0
CN33FK;BD6QWQ2;CNE000001097;20240624;1;1.0
CN2IAT;BP3R7Z6;CNE000001F21;20240624;1;1.0
CN2UA5;BD5CJ71;CNE000001NY7;20240624;1;1.0
CN2ISB;BP3RCN9;CNE000000C66;20240624;1;1.0
CN42NS;BJLVDM7;CNE100005K77;20240624;1;1.0
HK40MR;BN4BY29;BMG805AL1070;20240624;1;1.0
HK00UV;6535517;BMG2113B1081;20240624;1;1.0
CN2TC6;BD5CNF7;CNE000000VB0;20240624;1;1.0
CN2NMA;BD5M001;CNE1000006C3;20240624;1;1.0
CNEO34;BNR4NP1;CNE100003P74;20240624;1;1.0
HK0067;B1VRCG6;CNE100000114;20240624;1;1.0
CN2JVF;BP3R400;CNE100000B24;20240624;1;1.0
CNEBH5;BNHSQK9;CNE100005K10;20240624;1;1.0
CN2J8S;BS7K3D2;CNE1000011H2;20240624;1;1.0
CN2Y32;BYWPH65;CNE100002FG7;20240624;1;1.0
CN2K3O;BP3R552;CNE100000601;20240624;1;1.0
CN2E0F;BP3R3M5;CNE000000X38;20240624;1;1.0
CN2JAU;BP3R2L7;CNE0000013N8;20240624;1;1.0
CN42FK;BNNJRV4;KYG3887G1091;20240624;1;1.0
CN0032;B154564;CNE1000001Z5;20240624;1;1.0
CN2DP3;BP3R2D9;CNE000000TY6;20240624;1;1.0
CNEACZ;BQZDHW6;CNE100005PT2;20240624;1;1.0
CN2ER6;BP3R949;CNE000001BB0;20240624;1;1.0
608169;6081690;HK0392044647;20240624;1;1.0
CN2PB1;BHWLWS1;CNE1000031R9;20240624;1;1.0
CN24FK;6026691;CNE000000K82;20240624;1;1.0
CN2012;B6SPB49;CNE1000016V2;20240624;1;1.0
CN2HP7;BP3R2T5;CNE000001FW7;20240624;1;1.0
641613;6416139;HK0144000764;20240624;1;1.0
650882;6218089;HK0992009065;20240624;1;1.0
CN2TNH;BD5CBF3;CNE1000018P0;20240624;1;1.0
CNEIB6;BQ3RXP5;CNE100005D92;20240624;1;1.0
CN2K2N;BP3R541;CNE100000W45;20240624;1;1.0
CN2I2L;BP3R4V1;CNE000000SV4;20240624;1;1.0
CN2TE8;BD5CDB3;CNE0000007J8;20240624;1;1.0
CN259F;6835422;CNE000000GG0;20240624;1;1.0
CN2DYC;BP3R3D6;CNE100000866;20240624;1;1.0
CN2JN7;BP3R2C8;CNE0000015Y0;20240624;1;1.0
CN33W1;BFY8GV7;CNE100003373;20240624;1;1.0
634007;6340078;BMG5320C1082;20240624;1;1.0
CN2K9U;BP3R6R1;CNE000000XR2;20240624;1;1.0
CN0OTG;6536651;CNE100000296;20240624;1;1.0
626404;6264048;HK0000055878;20240624;1;1.0
CN2R5X;BD5CNY6;CNE000000QZ9;20240624;1;1.0
CN2EU9;BP3R9Y9;CNE000001BD6;20240624;1;1.0
CN2J3N;BP3RH12;CNE0000014G0;20240624;1;1.0
CN2LTF;BP3R4C2;CNE000000KC1;20240624;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20240624;1;1.0
CN2WB8;BMQBVG3;CNE100003ZH1;20240624;1;1.0
CN3406;BFY8GF1;CNE100000PG0;20240624;1;1.0
CN2JP9;BP3R2P1;CNE100000SL4;20240624;1;1.0
CN90PX;BGR6KX5;KYG4818G1010;20240624;1;1.0
CN2Y54;BYW5MY8;CNE100002G76;20240624;1;1.0
CN2HM4;BP3R295;CNE000001QZ7;20240624;1;1.0
CN2JZJ;BP3R4M2;CNE1000017G1;20240624;1;1.0
CN8CAT;B28XTR4;KYG3774X1088;20240624;1;1.0
CN2UWR;BD5CP73;CNE100001D96;20240624;1;1.0
CN2GDU;BD5CGD6;CNE100000RK8;20240624;1;1.0
CN0076;B01FLR7;CNE1000003X6;20240624;1;1.0
CN1I6O;B57JY24;CNE100000HF9;20240624;1;1.0
CN2H6O;BD5CPY0;CNE000000TK5;20240624;1;1.0
CN2DN1;BP3R239;CNE000001N05;20240624;1;1.0
CN2EHW;BP3R637;CNE000001LJ2;20240624;1;1.0
CN2I0J;BP3R455;CNE0000019T2;20240624;1;1.0
CN2UOJ;BD5CM05;CNE100000FW8;20240624;1;1.0
CN2HVD;BP3R3L4;CNE100000742;20240624;1;1.0
CN2JYI;BP3R4D3;CNE1000000T0;20240624;1;1.0
CN2IWF;BP3RFJ6;CNE1000019R4;20240624;1;1.0
CN7CL3;BP3R5T6;CNE000000PY4;20240624;1;1.0
CN2W2Z;BMXTWX4;CNE100004090;20240624;1;1.0
CN2LQC;BP3R3J2;CNE000000PC0;20240624;1;1.0
CN1O6U;BKPQZT6;KYG8208B1014;20240624;1;1.0
CN2FM2;BYQDMF9;CNE1000023J3;20240624;1;1.0
CNEJ84;BD5C7G6;CNE100000GS4;20240624;1;1.0
CN2FP5;BYQDMZ9;CNE1000022F3;20240624;1;1.0
CN2GR8;BD5CLK8;CNE100000S33;20240624;1;1.0
CN2HAS;BD5LQY4;CNE1000015L5;20240624;1;1.0
CN2N6U;BP3R3B4;CNE100000LQ8;20240624;1;1.0
CN2LM8;BP3R2H3;CNE1000000R4;20240624;1;1.0
CN2X42;BD5CP62;CNE000000R36;20240624;1;1.0
CN33X2;BFY8HG9;CNE000000WS2;20240624;1;1.0
CN2JDX;BP3R358;CNE100000CP9;20240624;1;1.0
681042;6810429;HK0083000502;20240624;1;1.0
CN2H4M;BD5CPR3;CNE100001WS9;20240624;1;1.0
CN2H8Q;BD5CQ58;CNE1000008S5;20240624;1;1.0
CNE9BX;BNRLFT0;CNE100004P24;20240624;1;1.0
CN2JTD;BP3R3T2;CNE100000D55;20240624;1;1.0
CNF4M4;BPXYT73;CNE100005VG7;20240624;1;1.0
CN2RA2;BD5CPP1;CNE100001QQ5;20240624;1;1.0
CN72Y6;BRB3857;HK0000218211;20240624;1;1.0
CN35X4;BJLWMG7;CNE100003NZ9;20240624;1;1.0
HK0102;B0BM5T8;KYG216771363;20240624;1;1.0
KY10SB;BM93SF4;KYG6427A1022;20240624;1;1.0
CN2MG3;BP3RC39;CNE000000XL5;20240624;1;1.0
CN2M1O;BP3R5B8;CNE100000V95;20240624;1;1.0
CN2I9S;BP3R7X4;CNE100000619;20240624;1;1.0
CNEYLW;BL61WD0;CNE100003K04;20240624;1;1.0
CN7GM8;BS7K3K9;CNE100001SP3;20240624;1;1.0
CNE7UE;BP91P03;CNE100003ZR0;20240624;1;1.0
CN2FAQ;BS7K376;CNE000001HH4;20240624;1;1.0
CNEQ8B;BD5CN46;CNE100000JG3;20240624;1;1.0
CN34IO;BK947V2;CNE100002XM8;20240624;1;1.0
CNEOJK;BNR4NQ2;CNE100003PM2;20240624;1;1.0
CN786K;BP3R585;CNE000001FM8;20240624;1;1.0
CN636E;BZ169C6;CNE100002359;20240624;1;1.0
CN2H5N;BD5CPW8;CNE0000000T2;20240624;1;1.0
CN88ZE;6327587;KYG525681477;20240624;1;1.0
CN1033;B4Q2TX3;CNE100000HD4;20240624;1;1.0
CN4B3H;BYYFJ78;CNE000000Q11;20240624;1;1.0
CN31Y1;BD5LS71;CNE1000015M3;20240624;1;1.0
HK901B;BGM5R25;KYG8918W1069;20240624;1;1.0
CN91OX;B24FZ32;KYG126521064;20240624;1;1.0
CN2DR5;BP3R2K6;CNE1000008M8;20240624;1;1.0
CN2UPK;BD5CMC7;CNE100000L55;20240624;1;1.0
CN2LRD;BP3R433;CNE000000JM2;20240624;1;1.0
CN0P1P;6706250;CNE100000593;20240624;1;1.0
CN2SZS;BD5CLH5;CNE100000650;20240624;1;1.0
CN35V2;BK4XS99;CNE100003LF5;20240624;1;1.0
CN2E4J;BP3R499;CNE0000009Y3;20240624;1;1.0
CN90OW;BGN9715;KYG4290A1013;20240624;1;1.0
697245;6972459;HK0291001490;20240624;1;1.0
CN2C9M;BPK3C96;KYG8062L1041;20240624;1;1.0
CNEB7V;BD761B9;CNE100002615;20240624;1;1.0
CN1I7P;B297KM7;CNE1000007Z2;20240624;1;1.0
CN2EGV;BP3R604;CNE000000J28;20240624;1;1.0
CN7ACS;BP3R4W2;CNE000001FJ4;20240624;1;1.0
CN2GWD;BD5CMM7;CNE000000GF2;20240624;1;1.0
CN8C7Q;B27WRM3;KYG5264Y1089;20240624;1;1.0
KY10TC;BLF8533;KYG1098A1013;20240624;1;1.0
CN2FIY;BZ0D1Y4;CNE100000FD8;20240624;1;1.0
CN2WRO;BP91NG5;CNE1000052S3;20240624;1;1.0
CN2W85;BMQBT81;CNE100000YJ6;20240624;1;1.0
CN2OJ8;BYW5MZ9;CNE100002GQ4;20240624;1;1.0
CN30EG;BFYQH85;CNE100002V10;20240624;1;1.0
CNEMIH;BNTXRP4;CNE100005QH5;20240624;1;1.0
CN1KCW;BK6YZP5;KYG017191142;20240624;1;1.0
CN2MD0;BP3RBG5;CNE000001DQ4;20240624;1;1.0
CN2H7P;BD5CPZ1;CNE000001527;20240624;1;1.0
KY112M;BN6PP37;KYG7170M1033;20240624;1;1.0
CN2X86;BD5CPN9;CNE0000001D4;20240624;1;1.0
CN2ZGG;BD5CP28;CNE000001GL8;20240624;1;1.0
CN2ZKK;BD73M39;CNE100000L63;20240624;1;1.0
678204;6782045;CNE1000002S8;20240624;1;1.0
CN30MO;BDZRFN4;CNE1000031T5;20240624;1;1.0
CN2DZD;BP3R3H0;CNE000001F70;20240624;1;1.0
CN2PE4;BYQDMP9;CNE100001ZY0;20240624;1;1.0
CN92JT;BGHH0L6;CNE100003F19;20240624;1;1.0
CN2JH1;BZ0D003;CNE100001ZV6;20240624;1;1.0
CN0043;6718976;CNE1000002L3;20240624;1;1.0
610989;6109893;CNE1000004Q8;20240624;1;1.0
CN79GV;BP3R7F6;CNE000000PF3;20240624;1;1.0
CN00DC;B1W0JF2;CNE1000001Q4;20240624;1;1.0
CN2H2K;BD5CNB3;CNE000000SW2;20240624;1;1.0
CN3BER;BP91MT1;CNE1000049X9;20240624;1;1.0
CN0054;B0B8Z29;CNE100000205;20240624;1;1.0
CN2T71;BD5CMH2;CNE1000010N2;20240624;1;1.0
CN2T93;BD5CN68;CNE000000933;20240624;1;1.0
CN2FVB;BD5C7Z5;CNE100000SP5;20240624;1;1.0
CN92HR;BJYKB72;KYG549581067;20240624;1;1.0
619215;6192150;HK0688002218;20240624;1;1.0
600030;6000305;CNE1000003K3;20240624;1;1.0
CN2JL5;BP3R273;CNE000001B33;20240624;1;1.0
