STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
IN11FM;6525789;INE258B01022;20220919;1;1.0
IN02RY;6152626;INE340A01012;20220919;1;1.0
IN03X5;6374798;INE510A01028;20220919;1;1.0
CN24KP;6113098;CNE000000VS4;20220919;1;1.0
KR70AS;B1P1GJ5;KR7090460007;20220919;1;1.0
ID00ZU;6211516;ID1000064207;20220919;1;1.0
KR18AU;B00LSN1;KR7005420005;20220919;1;1.0
KR1B8V;BYZYM86;KR7222080004;20220919;1;1.0
BR20AE;B1YW5V4;BREZTCACNOR0;20220919;1;1.0
IN11T0;B7648C2;INE054A01027;20220919;1;1.0
TH22AO;6592954;TH0617A10Z08;20220919;1;0.6642267
ZA21HT;BTLK2B6;ZAE000180865;20220919;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20220919;1;1.0
667147;6671477;BMG210901242;20220919;1;1.0
CN0OI5;6321954;CNE1000004J3;20220919;1;1.0
CN8BQ8;B1XDJC7;KYG8655K1094;20220919;1;1.0
TH50ET;BN78W12;THA458010008;20220919;1;0.7338625
TW08TQ;6335212;TW0009939009;20220919;1;1.0
IN824J;BYT2WF3;INE985S01024;20220919;1;1.0
KR80L4;B3FQK14;KR7067630004;20220919;1;1.0
TW05F9;6518392;TW0002889003;20220919;1;1.0
TH20X9;BK20W01;TH0285B10Z08;20220919;1;0.6667574
KR622L;BYRPKQ1;KR7089590004;20220919;1;1.0
TW15A5;6381691;TW0001707008;20220919;1;1.0
CN8FBX;BYNKP98;KYG2133W1087;20220919;1;1.0
IN07NZ;6374895;INE589A01014;20220919;1;1.0
TH703K;BD3RR41;TH7411010005;20220919;1;1.0
IN81IW;BF93XL6;INE317F01035;20220919;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20220919;1;1.0
635467;6354671;HK0639031506;20220919;1;1.0
SA219E;B134K61;SA0007879519;20220919;1;0.5776939
KR710J;BF2NNZ7;KR7272290008;20220919;1;1.0
TW1AWW;6914967;TW0002338001;20220919;1;1.0
TW10D3;6575159;TW0002809001;20220919;1;1.0
MY225T;B1VZ5G1;MYL4731OO005;20220919;1;1.0
IN81U8;B8XF8R0;INE665J01013;20220919;1;0.8631528
ID201Y;6254511;ID1000053705;20220919;1;1.0
CN57V6;BYVDW43;CNE1000021L3;20220919;1;1.0
TW1AKK;6574037;TW0006214000;20220919;1;1.0
KR02GT;6496432;KR7004000006;20220919;1;1.0
KR70GY;BD1WY58;KR7230360000;20220919;1;1.0
KR1BJ6;BNNGHG0;KR7365550003;20220919;1;1.0
ID013Z;B6277R6;ID1000114002;20220919;1;1.0
IN50S2;BD9FVN6;INE483B01026;20220919;1;1.0
TW046Z;6179733;TW0002501004;20220919;1;1.0
KR012E;6249584;KR7000210005;20220919;1;1.0
MX201M;2306814;MXP369181377;20220919;1;1.0
TW055Z;6328450;TW0002845005;20220919;1;1.0
TW10ND;6202996;TW0002481009;20220919;1;1.0
QA2013;B3WYBN0;QA000A0Q5NE9;20220919;1;1.0
PL303G;B8W8F13;PLALIOR00045;20220919;1;1.0
KW20R9;6503183;KW0EQ0200653;20220919;1;1.0
KR50P5;6235936;KR7025980004;20220919;1;1.0
TW10F5;6431949;TW0006153000;20220919;1;1.0
IN0BHX;BKTQQK0;INE03QK01018;20220919;1;1.0
IN10MS;B60CMV2;INE613A01020;20220919;1;1.0
TW06ID;B04C5Z1;TW0003380002;20220919;1;1.0
TW04LE;6324511;TW0002607009;20220919;1;0.9765579
KR1BBY;BD6HBN5;KR7256840000;20220919;1;1.0
KW24UG;B13BYX7;KW0EQ0601694;20220919;1;1.0
IN817L;BD72JF7;INE039C01032;20220919;1;1.0
SA238F;B2QG180;SA121053DR18;20220919;1;0.1899126
TW14JD;B2NWD18;TW0001773000;20220919;1;1.0
BR209D;BJGV3C2;BRYDUQACNOR3;20220919;1;1.0
407732;4077323;PLBIG0000016;20220919;1;1.0
SOHU;BF2HB11;US83410S1087;20220919;1;1.0
CN1SF7;BMH5F39;US23344D1081;20220919;1;1.0
SA216B;B132HD1;SA0007879469;20220919;1;0.5262027
ID20A7;6291767;ID1000115306;20220919;1;1.0
MY309W;6986717;MYL7293OO003;20220919;1;1.0
IN08GT;B0FHS89;INE074A01025;20220919;1;1.0
TW8030;B4TPSL0;KYG022421088;20220919;1;1.0
KR02S5;B68N347;KR7139130009;20220919;1;1.0
TW010Q;6384344;TW0001210003;20220919;1;1.0
KR637R;6510279;KR7000250001;20220919;1;1.0
TW154Z;6254083;TW0005434005;20220919;1;1.0
BR170A;BL66B27;BRRAIZACNPR6;20220919;1;1.0
EG2040;B15Q010;EGS3G0Z1C014;20220919;1;1.0
KR14DT;B0TBHH9;KR7084370006;20220919;1;1.0
BR16BK;BLFG6N4;BRGGPSACNOR9;20220919;1;1.0
MY21PC;6269816;MYL1619OO005;20220919;1;1.0
KR161J;6487793;KR7010050003;20220919;1;1.0
IN70FR;B2QP4C2;INE274G01010;20220919;1;1.0
ZA00T2;6688068;ZAE000005443;20220919;1;1.0
CL00LI;BWXTK30;CL0001583070;20220919;1;1.0
TW03LD;6094922;TW0002393006;20220919;1;1.0
TW090Y;BYQKH22;TW0006592009;20220919;1;1.0
IN60U5;BD0CSH9;INE410P01011;20220919;1;1.0
TW10G6;B4VYX10;TW0008422007;20220919;1;1.0
KR514L;6724508;KR7067160002;20220919;1;1.0
ZA105F;B7WF5R3;ZAE000167391;20220919;1;1.0
KR61YG;BYWVH07;KR7182400002;20220919;1;1.0
TW0841;6682598;TW0006285000;20220919;1;1.0
PH405F;BLRL853;PHY1249R1024;20220919;1;1.0
CN8FPB;BNQ4GF3;BMG570071099;20220919;1;1.0
424894;4248947;GRS245213004;20220919;1;1.0
TW0863;6741411;TW0006605009;20220919;1;1.0
TH407L;6614267;TH0697010Z03;20220919;1;1.0
CN86Q3;B3Q0VS9;US90138A1034;20220919;1;1.0
TW801Y;BYQH875;KYG8676P1037;20220919;1;1.0
KW20L3;B0TB9L7;KW0EQ0200331;20220919;1;1.0
442170;4421704;GRS145003000;20220919;1;1.0
TW03SK;6293989;TW0002441003;20220919;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20220919;1;0.8123342
BR801B;BD97PR4;BRAZULACNPR4;20220919;1;1.0
IN12Z7;B687WY2;INE146L01010;20220919;1;1.0
BM1053;B00HLY1;BMG4639H1227;20220919;1;1.0
IN12HP;6271189;INE285A01027;20220919;1;1.0
KR09J3;BMXTQP4;KR7348950007;20220919;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20220919;1;1.0
TW02G7;6988597;TW0002201001;20220919;1;1.0
TW08KH;6897864;TW0009907006;20220919;1;1.0
TH214H;6541406;TH0307010Z09;20220919;1;0.5788541
TW0593;6154622;TW0002855004;20220919;1;1.0
TW05NH;6439620;TW0003005005;20220919;1;1.0
CN1PVK;6373988;KYG5138B1023;20220919;1;1.0
CN8DP9;B4N6NB4;JE00B3MW7P88;20220919;1;1.0
TW60A5;B8X9CB4;KYG368891068;20220919;1;1.0
ZA20JU;BN8SXL8;ZAE000190724;20220919;1;1.0
TW034W;6186799;TW0002355005;20220919;1;1.0
CN87AO;BYWT1W1;US46267X1081;20220919;1;1.0
IN70X9;BKMFNP8;INE285J01028;20220919;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20220919;1;1.0
KR00W7;6771816;KR7000070003;20220919;1;1.0
KR031F;6859916;KR7006120000;20220919;1;1.0
TW02D4;6191265;TW0002104007;20220919;1;1.0
ZA20X8;6079123;ZAE000026639;20220919;1;1.0
IN066H;6743257;INE220G01021;20220919;1;1.0
TW02TK;6669966;TW0002328002;20220919;1;1.0
TW307Z;B6RN4B2;TW0003682001;20220919;1;1.0
IN60KV;B02N2W2;INE739E01017;20220919;1;1.0
TW08NK;6877811;TW0009917005;20220919;1;1.0
IN09HV;6652881;INE722A01011;20220919;1;1.0
KR10KW;6510989;KR7012510004;20220919;1;1.0
680206;6535261;HK0604011236;20220919;1;1.0
IN12V3;B1LQJY0;INE836A01035;20220919;1;1.0
PH20FN;B5BNBK9;PHY6350R1069;20220919;1;1.0
IN0218;6100250;INE058A01010;20220919;1;1.0
ZA808P;BDRN3H0;ZAE000261913;20220919;1;1.0
KR103F;B5TVWD5;KR7120110002;20220919;1;1.0
KR82EZ;BD83175;KR7298040007;20220919;1;1.0
MY00K4;6910824;MYL4588OO009;20220919;1;1.0
AE23IB;BDG1977;AEE001901017;20220919;1;1.0
CN24IN;6018256;CNE000000SJ9;20220919;1;1.0
KR14O4;6146630;KR7014820005;20220919;1;1.0
ZA903L;BD9FS46;ZAE000248498;20220919;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20220919;1;0.2920561
KR14UA;6222950;KR7025900002;20220919;1;1.0
KR71DW;BZ404M0;KR7003380003;20220919;1;1.0
TW03UM;6352493;TW0002449006;20220919;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20220919;1;1.0
619728;6197285;HK0308001558;20220919;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20220919;1;1.0
ZA703J;BYMPX12;ZAE000227831;20220919;1;1.0
TH50M1;BFZLRZ6;TH0833010Y05;20220919;1;0.7591015
TR005P;B50PPK4;TREMGTI00012;20220919;1;1.0
TW11PG;6548980;TW0006202005;20220919;1;1.0
KW26G4;6741778;BH000A0CAQK6;20220919;1;1.0
TW405Y;BGCWLC4;KYG211641017;20220919;1;1.0
KR80O7;B04H0G2;KR7078600004;20220919;1;1.0
ID20NK;B3Z3L12;ID1000115702;20220919;1;1.0
KR60Q7;6500098;KR7009450008;20220919;1;1.0
TW0492;6084666;TW0002515004;20220919;1;1.0
KR70AC;BD4HFR9;KR7267260008;20220919;1;1.0
ID2074;B03VZ37;ID1000099807;20220919;1;1.0
ID00UP;6535670;ID1000118409;20220919;1;1.0
KR51UB;BYX20P5;KR7214320004;20220919;1;1.0
TW01D3;6871824;TW0001440006;20220919;1;1.0
TW03NF;6084503;TW0002401007;20220919;1;1.0
KW224O;6503224;KW0EQ0400618;20220919;1;1.0
TW04A3;6491329;TW0002520004;20220919;1;1.0
TW06WR;B28SKW1;TW0003596003;20220919;1;1.0
KR404J;BKF2806;KR7192820009;20220919;1;1.0
KW25OB;B2NP5Q6;KW0EQ0602452;20220919;1;1.0
CN86U7;BL3N3C5;US46591M1099;20220919;1;1.0
KR143J;6112716;KR7003850005;20220919;1;1.0
TW07SO;6381828;TW0006116007;20220919;1;1.0
KR61J1;BSTLJW4;KR7178920005;20220919;1;1.0
IN50OY;6313627;INE703B01027;20220919;1;1.0
TH704L;BD5NFC1;TH7462010003;20220919;1;1.0
IN0BCS;BHHLPD2;INE112L01020;20220919;1;1.0
TW04G9;6275459;TW0002548005;20220919;1;1.0
KR19SD;B16TC34;KR7035900000;20220919;1;1.0
486998;B03MY88;TRATSKBW91N0;20220919;1;1.0
ID2041;B1W5678;ID1000105604;20220919;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20220919;1;1.0
KR1KLH;BNNNGT7;KR7195940002;20220919;1;1.0
BR02TX;BN7F4X9;BRDXCOACNOR8;20220919;1;1.0
KR04FU;6155227;KR7020000006;20220919;1;1.0
KR082L;BK5QZL8;KR7235980000;20220919;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20220919;1;1.0
US18UP;BL4PZ46;US1347481020;20220919;1;1.0
IN60IT;BD0Q9Y5;INE455T01018;20220919;1;1.0
IN81DR;BD203Z4;INE150G01020;20220919;1;1.0
BR16CL;BMZ2WR5;BRINTBACNOR9;20220919;1;1.0
KR065M;6548991;KR7069260008;20220919;1;1.0
586019;5860191;GRS359353000;20220919;1;1.0
KR1A6S;BNGJH11;KR7375500006;20220919;1;1.0
KR016I;6273163;KR7000640003;20220919;1;1.0
MY22K8;6183499;MYL5012OO009;20220919;1;1.0
IN70KW;B29ZGD4;INE791I01019;20220919;1;1.0
TW022T;6988616;TW0001907004;20220919;1;1.0
TH505K;B014981;TH0120010Y07;20220919;1;0.7711678
KR60YF;B00LSJ7;KR7048410005;20220919;1;1.0
IN19ET;BPBM1J5;INE177H01021;20220919;1;1.0
KR08UD;BD9Q731;KR7047920004;20220919;1;1.0
TW02PG;BDRZRW9;TW0003706008;20220919;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20220919;1;1.0
CN1RTK;BL1H1H0;US31810T1016;20220919;1;1.0
KR021E;6123268;KR7003000007;20220919;1;1.0
TW02B2;6621427;TW0002101003;20220919;1;1.0
KR12Q4;6352716;KR7001680008;20220919;1;1.0
IN11BI;B1KMXR0;INE371A01025;20220919;1;1.0
ZA209K;6588577;ZAE000044897;20220919;1;1.0
HK029C;BL6WGG4;KYG0330A1013;20220919;1;1.0
TH21MZ;BL8VWT4;TH0961010Y04;20220919;1;1.0
TW15LG;6825025;TW0001708006;20220919;1;1.0
KR04CR;6036021;KR7018670000;20220919;1;1.0
ID102Y;B19HDX2;ID1000108905;20220919;1;1.0
CN1SB3;BJVJP36;US25985W1053;20220919;1;1.0
IN50Z9;B567V73;INE152M01016;20220919;1;1.0
IN60ZA;B06XYJ9;INE572A01028;20220919;1;1.0
KR16AS;6988393;KR7005690003;20220919;1;1.0
KR640L;BD0B3W6;KR7249420001;20220919;1;1.0
IN09YC;6295855;INE089C01029;20220919;1;1.0
CN298I;6280743;CNE100000510;20220919;1;1.0
IN60S3;B15T3F4;INE255A01020;20220919;1;1.0
IN13HQ;BMC43M6;INE450U01017;20220919;1;1.0
IN07MY;B1JRSG0;INE870H01013;20220919;1;1.0
CN871F;BY2ZJ69;US06684L1035;20220919;1;1.0
CL0298;2684349;CLP763281068;20220919;1;1.0
TH12HU;BGY7PJ2;TH7642010006;20220919;1;0.5444444
QA21BE;B39HD70;QA000A0Q6LH4;20220919;1;0.8591969
SA229F;B19NK95;SA000A0KDVM8;20220919;1;1.0
645514;6455143;HK0165000859;20220919;1;1.0
KR02ER;B01T146;KR7003690005;20220919;1;1.0
IN503D;B02VC93;INE001B01026;20220919;1;1.0
MY10I3;B00STN9;MYQ0041OO002;20220919;1;1.0
KR62N6;B0VTXZ1;KR7064550007;20220919;1;1.0
TW11RI;6672964;TW0006257009;20220919;1;1.0
SA24T1;BWXBP64;SA13Q050IP16;20220919;1;0.5501909
HK51MT;BV9FKS0;KYG548721177;20220919;1;1.0
IN11X4;6374754;INE501A01019;20220919;1;1.0
TW3080;B724LT4;TW0004536008;20220919;1;1.0
PH103A;6792334;PHY7571C1000;20220919;1;0.2920987
SA2138;B132HG4;SA0007879402;20220919;1;0.49
IN138H;BMGH718;INE150B01039;20220919;1;1.0
IN11JQ;6313940;INE491A01021;20220919;1;0.74
AE231U;BL6P8C3;AEA007501017;20220919;1;1.0
TW07OK;6156673;TW0006005002;20220919;1;1.0
IN041A;B1D3ZC9;INE302A01020;20220919;1;1.0
TW014U;6919003;TW0001304004;20220919;1;1.0
MY20XJ;B0742L9;MYL5102OO008;20220919;1;1.0
CN8FZL;BYXBG32;KYG989761062;20220919;1;1.0
B03MVZ;B03MVZ4;TRAMRDIN91F2;20220919;1;1.0
PH04W6;BMW2NN1;PHY1001D1010;20220919;1;0.8643042
KR160I;B3L2NF1;KR7086900008;20220919;1;1.0
MY70F6;6658317;MYL7160OO004;20220919;1;1.0
KY113N;BMC5QM0;KYG6142R1092;20220919;1;1.0
TW9097;B43HJN1;TW0004968003;20220919;1;1.0
CN659J;BYW7534;HK0000255361;20220919;1;1.0
TW10QG;6103367;TW0003704003;20220919;1;1.0
KR639T;6598800;KR7002840007;20220919;1;1.0
IN095J;B2NP5J9;INE614G01033;20220919;1;1.0
IN01NT;B8BGVX2;INE885A01032;20220919;1;1.0
KR20P2;6198437;KR7033240003;20220919;1;1.0
BR905G;BKSF0G2;BRVIIAACNOR7;20220919;1;1.0
KR06UB;B1WGT83;KR7095660007;20220919;1;1.0
KR623M;BZ8TP86;KR7240810002;20220919;1;1.0
AE20J9;B0LWK71;AEA002301017;20220919;1;1.0
IN80YB;BYWKX73;INE850D01014;20220919;1;1.0
MX403Q;BDZDPH6;MX01VO000009;20220919;1;0.3644182
CN17HO;B890GY2;HK0000112026;20220919;1;1.0
TH211E;BY5JT68;TH0295A10Z07;20220919;1;0.8368201
TW05UO;6206835;TW0003026001;20220919;1;1.0
CN8C4N;B24CVP7;HK3377040226;20220919;1;1.0
KR034I;BB96Z33;KR7175330000;20220919;1;1.0
IN611D;BRC0Q31;INE659A01023;20220919;1;1.0
IN711E;BFYZ6V8;INE520A01027;20220919;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20220919;1;1.0
IN08O1;6349956;INE855B01025;20220919;1;1.0
KR014G;6805801;KR7000370007;20220919;1;1.0
KR044J;6273130;KR7016380008;20220919;1;1.0
TW1392;6588027;TW0002314002;20220919;1;1.0
TW06HC;B02GHN7;TW0003376000;20220919;1;1.0
MY70E5;BF3N1G3;MYL5284OO004;20220919;1;1.0
TH909S;BV9DDJ6;TH6172010006;20220919;1;0.4850627
TW14A4;6567156;TW0006206006;20220919;1;1.0
414933;4149330;PLBUDMX00013;20220919;1;1.0
TW017X;6918657;TW0001313005;20220919;1;1.0
IN139I;B1LGZV9;INE483C01032;20220919;1;1.0
BR165E;BN2R805;BRAMBPACNOR6;20220919;1;1.0
IN602D;B174733;INE418H01029;20220919;1;1.0
CN18LT;BK1VC94;HK0000503208;20220919;1;1.0
CN247C;6019011;CNE000000SK7;20220919;1;1.0
BR173D;BMYLYL1;BRVVEOACNOR0;20220919;1;1.0
KR04XC;B15C6D2;KR7032350001;20220919;1;1.0
KR05M2;6439493;KR7046890000;20220919;1;1.0
KR505L;BWB95X7;KR7215200007;20220919;1;1.0
IN05PZ;B19HGC2;INE136B01020;20220919;1;1.0
IN506G;B0LX4M7;INE191H01014;20220919;1;1.0
TW05IC;B02JY57;TW0002897006;20220919;1;1.0
KR16EW;B39Q399;KR7098460009;20220919;1;1.0
KR076O;B622C10;KR7111770004;20220919;1;1.0
KR152J;6406271;KR7053800009;20220919;1;1.0
IN60MX;BD04046;INE002S01010;20220919;1;1.0
TW04ZS;6198954;TW0002820008;20220919;1;1.0
TW134X;6718772;TW0008016007;20220919;1;1.0
KR91H2;BJVLVG7;KR7336370002;20220919;1;1.0
TH50R6;BYMY052;TH1041010Z03;20220919;1;0.9788254
US3RZF;BMTYMZ5;US90114C1071;20220919;1;1.0
IN80W9;BF0F7S6;INE805D01034;20220919;1;1.0
KR1019;BN2RBY0;KR7383800000;20220919;1;1.0
IN03PX;B291KM9;INE532F01054;20220919;1;1.0
IN124C;B1FGWY7;INE060A01024;20220919;1;1.0
IN09ES;6101242;INE109A01011;20220919;1;1.0
KR032G;6375780;KR7006260004;20220919;1;1.0
KR06S9;B1LCKX4;KR7093370005;20220919;1;1.0
IN18V9;BMCMVV5;INE732I01013;20220919;1;1.0
ID001W;6875730;ID1000111800;20220919;1;1.0
TW306Y;B5SG8Y4;KYG114741062;20220919;1;1.0
KR067O;6568610;KR7069960003;20220919;1;1.0
IN077J;B233M14;INE338I01027;20220919;1;1.0
US3N1D;BNKCKW8;US00138L1089;20220919;1;1.0
KR80AT;6415385;KR7007460009;20220919;1;1.0
TH21W9;BF5DGM2;TH0083B10Z02;20220919;1;0.5526731
SA21AF;B137WH5;SA0007879527;20220919;1;0.6733544
KR19G1;B404429;KR7121600001;20220919;1;1.0
523800;B03MXH0;TRASKBNK91N8;20220919;1;1.0
SA23GN;B3BQB93;SA1230K1UGH7;20220919;1;0.7387306
TW0470;6375564;TW0002504008;20220919;1;1.0
TW01XN;6579292;TW0001736007;20220919;1;1.0
ZA20KV;B17BBR6;ZAE000081949;20220919;1;1.0
KR15UB;6672384;KR7064760002;20220919;1;1.0
CL00PM;2932220;CLP9796J1008;20220919;1;1.0
ZA20MX;6728726;ZAE000057428;20220919;1;1.0
TW9020;BZ3C814;TW0004766001;20220919;1;1.0
TW60D8;BK0S597;TW0006443005;20220919;1;1.0
QA21GJ;BH4NZS6;QA000M2522L9;20220919;1;1.0
KR70CU;BZCFTJ9;KR7195870001;20220919;1;1.0
KR05FV;6311632;KR7039130000;20220919;1;1.0
TW023U;6907310;TW0002006004;20220919;1;1.0
IN70V7;6135898;INE186A01019;20220919;1;1.0
ZA502G;BD9FS68;ZAE000248506;20220919;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20220919;1;1.0
TW117Y;6290991;TW0003036000;20220919;1;1.0
CN1MCY;BHR0FS4;CNE100003PV3;20220919;1;1.0
TH00U4;6728328;TH0592010Z06;20220919;1;1.0
TW03JB;6146823;TW0002388006;20220919;1;1.0
IN11GN;BMFCZG5;INE825A01020;20220919;1;1.0
TW1P8N;B04S979;TW0001795003;20220919;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20220919;1;1.0
EW052;B3F97B2;PLENEA000013;20220919;1;1.0
CN8CO7;BJK5G21;KYG2121J1013;20220919;1;1.0
TW021S;6190239;TW0001904001;20220919;1;1.0
TH513J;BVG6VZ0;TH6253010008;20220919;1;0.8714209
TW00XM;6190626;TW0001103000;20220919;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20220919;1;1.0
QA20XZ;6651093;QA000A0KD6M9;20220919;1;0.8555963
IN30FN;B98CG57;INE148I01020;20220919;1;1.0
KW242O;B235R04;KW0EQ0502348;20220919;1;1.0
KR60DU;B1L3VL2;KR7039200001;20220919;1;1.0
KR30GU;BFZD2P7;KR7185750007;20220919;1;1.0
TW6094;B04ZR54;TW0003413001;20220919;1;1.0
BR307C;B07C796;BRALPAACNPR7;20220919;1;1.0
GR701F;BYW5KK0;GRS518003009;20220919;1;1.0
TW40B4;B94NS14;TW0006414006;20220919;1;1.0
KR01HT;6276117;KR7001230002;20220919;1;1.0
IN07P1;B0FXGP0;INE868B01028;20220919;1;1.0
SA24V3;BYYTJ69;SA13R051UVH9;20220919;1;1.0
ET024;B1VYN42;TREISMD00011;20220919;1;1.0
TW12XP;B00P963;TW0001560001;20220919;1;1.0
TW025W;6335030;TW0002015005;20220919;1;1.0
TW1987;B61YST7;TW0004961008;20220919;1;1.0
KR114H;6515434;KR7064960008;20220919;1;1.0
IN113A;6143255;INE301A01014;20220919;1;1.0
KR60M3;B7YLVZ9;KR7097520001;20220919;1;1.0
IN13GP;BMC52Y4;INE419U01012;20220919;1;1.0
KR51XE;BYMXFQ5;KR7214450009;20220919;1;1.0
MY80A2;B05DWZ2;MYL7204OO000;20220919;1;1.0
CN8BDV;B0PR2F4;KYG011981035;20220919;1;1.0
TW12SK;6683416;TW0006269004;20220919;1;1.0
CN534B;BQWJ9K9;BMG202981087;20220919;1;1.0
IN04LU;6698755;INE935A01035;20220919;1;1.0
IN80R4;BJS6GL5;INE665A01038;20220919;1;1.0
IN70S4;B032MC8;INE019C01026;20220919;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20220919;1;1.0
ID80MP;BFNBJ41;ID1000142805;20220919;1;1.0
ZA00W5;6267780;ZAE000058723;20220919;1;1.0
MX11VG;BF4GP25;MX01TR0H0006;20220919;1;1.0
ID80EH;B4KDQG4;ID1000116601;20220919;1;1.0
KR030E;6276322;KR7006040000;20220919;1;1.0
TW1998;6492816;TW0001808004;20220919;1;1.0
ID00TO;B548673;ID1000113707;20220919;1;1.0
BR10GJ;B06YX28;BRMYPKACNOR7;20220919;1;1.0
MX00M5;B3B1C73;MX01LA010006;20220919;1;1.0
CN8BUC;B1YBF00;KYG532241042;20220919;1;1.0
IN02GN;B1FDHG5;INE472A01039;20220919;1;1.0
IN0BFV;BKDX4P8;INE933S01016;20220919;1;1.0
CN1M3P;BJKDJS2;CNE100003F01;20220919;1;1.0
TH50U9;BRS61C7;TH4403010002;20220919;1;1.0
KR109L;6529792;KR7005850003;20220919;1;1.0
TW1APP;B5T7VM5;KYG898431096;20220919;1;1.0
IN60LW;BD2X4V6;INE988K01017;20220919;1;0.49
TW402V;6246251;TW0001536001;20220919;1;1.0
TW02KB;B3KMM99;TW0002208006;20220919;1;1.0
HK12HL;BMXLWD0;KYG9845C1069;20220919;1;1.0
CO1034;B4KC973;COB51PA00076;20220919;1;1.0
TW10LB;6057204;TW0001308005;20220919;1;1.0
TW10A0;6191005;TW0001718005;20220919;1;1.0
TW1PAP;BJRBJT0;TW0006756000;20220919;1;1.0
IN08S5;B1R3S15;INE891D01026;20220919;1;1.0
CN8CXG;B4JMX94;KYG211411098;20220919;1;1.0
TW13ZS;B3ML0F6;TW0004142005;20220919;1;1.0
KR03IW;6378217;KR7010120004;20220919;1;1.0
KY11AU;BKSCMF6;KYG5571R1011;20220919;1;1.0
ID5022;B7VW3S2;ID1000126105;20220919;1;1.0
IN08HU;6104337;INE010A01011;20220919;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20220919;1;1.0
HK01SU;B1VKZ88;HK1883037637;20220919;1;1.0
KR07ZH;B7Y3467;KR7137400008;20220919;1;1.0
IN612E;6424392;INE767A01016;20220919;1;1.0
ID5044;BMS8CQ9;ID1000131808;20220919;1;1.0
KR1AK6;BMZ1562;KR7323990002;20220919;1;1.0
TW60KF;BYP6XF6;TW0004438007;20220919;1;1.0
KR111E;B04H0M8;KR7014830004;20220919;1;1.0
KY117R;BGHWHF4;KYG9T20A1060;20220919;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20220919;1;1.0
IN80O1;BNHWKG5;INE602A01031;20220919;1;1.0
TW16XT;6728373;TW0008112004;20220919;1;1.0
KR62ZI;BZ1G175;KR7145020004;20220919;1;1.0
IN811F;B1L9PJ6;INE878B01027;20220919;1;1.0
KR808R;6766715;KR7005070008;20220919;1;1.0
MY103O;B03J9L7;MYL5099OO006;20220919;1;1.0
KR13YD;B0M2M63;KR7067310003;20220919;1;1.0
ID012Y;6665878;ID1000113301;20220919;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20220919;1;1.0
TW072Y;B58DQK7;TW0003703005;20220919;1;1.0
IN70R3;BF1XGY8;INE010J01012;20220919;1;1.0
TW11SJ;6343798;TW0003022000;20220919;1;1.0
KR802L;BF2TXQ6;KR7284740008;20220919;1;1.0
TW404X;B015YY5;TW0008114000;20220919;1;1.0
TH10S3;BKY5RJ8;THA078010008;20220919;1;1.0
KR06FW;B04S946;KR7079160008;20220919;1;1.0
KR1JJE;BCDP221;KR7151860004;20220919;1;1.0
CN0OCZ;B0PH5N3;CNE100000312;20220919;1;1.0
PH04KU;6563648;PHY594811127;20220919;1;1.0
KR1JKF;BNNLRT8;KR7289220006;20220919;1;1.0
CN31JM;B92NYC9;CNE100001NV2;20220919;1;1.0
ID12XV;BV54898;ID1000133408;20220919;1;1.0
TH20W8;B00PN05;TH0256A10Z04;20220919;1;0.5331911
MX109T;BJ84772;US92837L1098;20220919;1;1.0
MY210N;B0CMCL8;MYL5106TO008;20220919;1;1.0
SA217C;B136WG1;SA0007879493;20220919;1;0.6393528
KR07K2;BDRVZL2;KR7206650004;20220919;1;1.0
IN035D;6099905;INE055A01016;20220919;1;1.0
IN50R1;BRB3170;INE306R01017;20220919;1;1.0
BR20BF;B4LHBQ0;BRQUALACNOR6;20220919;1;1.0
427764;B03MRG7;TRADOHOL91Q8;20220919;1;1.0
TH21Q3;6397706;TH0209010Z07;20220919;1;0.6173617
IN617J;BD0F6Q3;INE951I01027;20220919;1;1.0
B1P1JS;B1P1JS5;KYG368441195;20220919;1;1.0
TH218L;6694526;TH0363010Z02;20220919;1;0.6070207
SA218D;B131QN1;SA0007879501;20220919;1;0.7831229
KR01MY;B01LXY6;KR7001450006;20220919;1;1.0
IN071D;B12G541;INE271B01025;20220919;1;1.0
TW02E5;6489636;TW0002106002;20220919;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20220919;1;1.0
ID2063;B8HWJY1;ID1000125305;20220919;1;1.0
